_id,headline,pub_date
nyt://article/559a5ba7-3600-57b6-9de0-f4c7a0322de9,It Was Just a Bench. So Why Do I Miss It So Much?,2023-04-08 09:00:15
nyt://article/8cf0dfaa-eea0-52d9-a538-21443eb71c3e,"A Great Credit Score, but She Can’t Get a Mortgage",2023-04-08 09:00:15
nyt://article/89280d5e-b77e-5094-bf6a-166aa0cb8323,Trump and His Lawyers: A Restless Search for Another Roy Cohn,2023-04-08 09:00:16
nyt://article/4364c15c-6554-5e6f-8960-04ad309b91af,Why Pope Francis Is the Star of A.I.-Generated Photos,2023-04-08 09:00:17
nyt://article/cb11be56-4a49-5c4d-8ece-36ee31d9a3d6,"Have Eggs, Will Travel. To Freeze Them.",2023-04-08 09:00:17
nyt://article/54bc687f-ef6c-57e8-a55e-8bbc5914368b,Georgia Looms Next After Trump’s Indictment in New York,2023-04-08 09:00:18
nyt://article/5a21dd27-3a03-5c5b-9303-6c5461118bed,"For DeSantis, Overflowing War Chest Obscures the Challenges Ahead",2023-04-08 09:00:20
nyt://article/b639e7d7-7806-5ed9-8324-1ad28665e573,The Team Trying to Change the Ending of ‘Welcome to Wrexham’,2023-04-08 09:00:20
nyt://article/ba5f0108-6199-5760-8ff3-6e92971fd9f4,"Fed Up With Mayhem, Miami Beach Wants to Tame Spring Break for Good",2023-04-08 09:00:26
nyt://article/bfc0a54b-d897-55b5-9646-ef4a993c4ab5,7 Manga Titles Perfect for Any Young Adult Reading List,2023-04-08 09:00:31
nyt://article/5653c554-9ba2-52f7-ab3b-4032a1c0fa09,Can We No Longer Believe Anything We See?,2023-04-08 09:00:33
nyt://article/787aa7e6-f856-5873-bb76-71b21aed06e1,The More Kates the Merrier,2023-04-08 09:00:36
nyt://article/c8132b7d-8a70-5e3e-8533-c8ac5b9c6e87,"In a Deadly Mountain Pass, a Tiny Hotel Is a Lifeline",2023-04-08 09:00:37
nyt://article/fad7f131-5361-5398-b449-2046d7c9d2c2,The Russians Took Their Children. These Mothers Went and Got Them Back.,2023-04-08 09:00:40
nyt://article/242030de-f66a-5321-b563-075c9d845c97,Ukraine Says Russia Is Preparing to Evacuate Civilians From Occupied Areas of South,2023-04-08 09:25:37
nyt://interactive/184bcd2b-d235-5bdb-b9d2-e941ea33df14,17 Pop Culture Moments That Define The Covid Era,2023-04-08 10:00:01
nyt://article/467c5edc-afe2-5f9c-91ff-db54e4004355,Canada’s Moonshot Moment,2023-04-08 10:00:03
nyt://article/ab4a17a1-6113-560d-8fad-75497a8ee455,The Runners Changing Course on Uniform Expectations,2023-04-08 10:00:08
nyt://article/ee3e9c6c-f9ce-5352-b2ca-38c5435e07e7,"New Season, New Music",2023-04-08 10:21:47
nyt://article/cee91f48-2a11-5b5d-b04e-649bf30a91dc,"The A.I. Concierge, Fictional Fiction, Real Vodka",2023-04-08 11:50:02
nyt://article/651c2324-57a6-5953-a50f-a8655fe2515f,Why Are We So Obsessed With the Way Politicians Eat?,2023-04-08 12:00:04
nyt://article/eca83809-04b5-5eb5-a22c-3d1050854fa3,"Work From the Office, Get Laid Off at Home",2023-04-08 12:00:04
nyt://article/5c99b1ee-3174-561d-aa15-77b567faea60,"Signed, Sealed and Delivered: the Masters Prize Besides a Green Jacket",2023-04-08 12:00:12
nyt://article/c97c95da-f6c3-563f-bee9-694407498003,"At 81, Ann-Margret Is Finally Living Her Rock ’n’ Roll Dream",2023-04-08 12:00:12
nyt://article/3092f76a-f7c2-54e1-a1a1-bd9b71d6371f,"On Hope, Hate and the Most Radical Claim of the Easter Season",2023-04-08 13:00:08
nyt://article/82226f3e-8e3f-5f65-82ed-4ce77d70c662,There’s No Road Map for an Aging Lesbian,2023-04-08 13:00:08
nyt://article/0e509adf-63d3-5d7e-a79f-5270a918ad2f,A Swedish Warship Sank in 1628. It’s Still Yielding Secrets.,2023-04-08 13:00:09
nyt://article/6e4c509b-c379-5db8-88d2-7206f60e9e68,When George W. Bush Was a Hero,2023-04-08 13:00:10
nyt://article/b2c60ec1-6626-5e48-a705-22abe377a020,A Tale of Fire and Ice,2023-04-08 13:00:14
nyt://article/7ec14db3-ab72-5b22-911a-d7cf0e388d59,China Rejects W.H.O. Accusations of Hiding Wuhan Covid Data,2023-04-08 13:05:50
nyt://article/250c9dc0-cdb3-5999-a1a3-ed56dd5fd03a,A Week of Youthful Activism Sends Out Political Shockwaves,2023-04-08 13:21:00
nyt://article/ca372855-9c7b-5c37-8aca-804ea80d5242,French Diplomacy Undercuts U.S. Efforts to Rein China In,2023-04-08 13:33:41
nyt://article/c17f477d-13d4-504d-b37d-1cf77eace7c8,Street Scenes From Trump’s Arraignment,2023-04-08 13:52:50
nyt://article/d6953ed9-017e-5602-a14f-7860de9f9388,Mötley Crüe Guitarist’s Lawsuit Says He Was Kicked Out,2023-04-08 13:57:54
nyt://article/72033fcd-7762-5983-86e6-f76859b0890f,How to Find the Right Broker for Selling Your Home,2023-04-08 14:00:05
nyt://article/d171d690-4f91-5d57-b707-d0425c45b860,"Benjamin B. Ferencz, Last Surviving Nuremberg Prosecutor, Dies at 103",2023-04-08 14:47:05
nyt://article/86c226c7-dab8-514d-b1fa-7ae08382faab,E.P.A. Is Said to Propose Rules Meant to Drive Up Electric Car Sales Tenfold,2023-04-08 15:00:09
nyt://article/c0714aaa-35da-52f3-b1a4-b0f2a714812e,The Hideous Resurrection of the Comstock Act,2023-04-08 16:00:08
nyt://article/6418d6d8-768b-5a11-9a41-b4a670b7892d,Leaked Documents Reveal Depth of U.S. Spy Efforts and Russia’s Military Struggles,2023-04-08 16:12:51
nyt://article/d36ba42e-d4b8-543d-8b74-cfc31309da19,Rockets From Lebanon Point to Growing Hamas Cooperation With Hezbollah,2023-04-08 16:51:18
nyt://article/697de4ee-6efa-57f0-b19a-07ff3a348d70,"At a Flooded Augusta National, Koepka Builds a Lead and Woods Sinks",2023-04-08 16:54:49
nyt://article/a5801ab0-72a0-514a-9135-c833a86f0e80,"Bill Butler, Cinematographer Best Known for ‘Jaws,’ Dies at 101",2023-04-08 17:30:09
nyt://article/1f134d06-b197-5899-949f-98b62e721528,Two Federal Judges Issued Opposing Rulings on Abortion Pills. Here’s What’s Going On.,2023-04-08 18:18:06
nyt://article/667155fa-7375-5ea7-818e-d2afc00d2785,"Mel King, Whose Boston Mayoral Bid Eased Racial Tensions, Dies at 94",2023-04-08 18:24:31
nyt://article/65143f2c-c6f6-5098-b5ff-5861e743c7d3,"Overlooked No More: Alice Ball, Chemist Who Created a Treatment for Leprosy",2023-04-08 18:39:05
nyt://article/018fefe2-d1b3-508b-84f2-61833fb2d134,Track Cycling Champion Dies in Collision in San Francisco,2023-04-08 20:27:59
nyt://article/1b4f614a-233c-5348-b22c-74634a885183,"With Dueling Rulings, Abortion Pill Cases Appear Headed to the Supreme Court",2023-04-08 20:29:54
nyt://article/9d74f659-b587-5e39-99b4-ff1e885f30a3,Leaked Document Shows Dire Nature of the Battle for Bakhmut,2023-04-08 21:00:52
nyt://article/c91fc76a-a0a4-528e-83d8-a875b876b7dc,"Wagner’s Influence Extends Far Beyond Ukraine, Leaked Documents Show",2023-04-08 21:00:52
nyt://article/eeb65d8e-9f61-5001-9b96-c43489eee91f,Why Leaked Pentagon Documents Are Still Circulating on Social Media,2023-04-08 21:19:37
nyt://article/66a35bcd-3622-5071-a60c-8916525fcf7c,Israel Denies Leaked Claim That Spy Agency Leaders Encouraged Protest,2023-04-08 21:39:22
nyt://article/8748425a-75a4-5572-ab2c-c8c8fc618386,If the Clue Fits …,2023-04-08 22:00:05
nyt://article/cbdbff56-88bf-5ebd-b048-f274a7d62ede,U.S. Women Lose Mallory Swanson in World Cup Tuneup,2023-04-08 22:31:31
nyt://article/27cc8dee-a71b-52d8-ba04-05e9bbc24d33,U.S. Sends Attack Submarine to Middle East as Tensions Rise Between Iran and Israel,2023-04-08 22:34:30
nyt://article/f2d43b40-87b9-5993-947f-04806b1e83ae,Texas Governor Says He Plans to Pardon Man Convicted of Killing Protester,2023-04-09 00:54:05
nyt://article/84842435-90f3-5709-bbc1-f1eda58e90e4,"Corrections: April 8, 2023",2023-04-09 04:38:59
nyt://article/8164d5d2-c1bf-55bb-9a68-480933427c58,Northern Ireland Is Far Too Quiet,2023-04-09 05:00:06
nyt://article/0a810498-30e4-5b20-82f4-1e59a3d7adef,How to Make Trump Go Away,2023-04-09 05:00:07
nyt://article/8bddadc8-4ad5-5fd2-a5c9-317afcecbac6,Leaked Documents Show Seoul Torn Between U.S. Demands and Its Own Policy,2023-04-09 05:21:08
nyt://article/735498cf-5fd2-5904-bb76-bd40f5e42e4a,‘S.N.L.’ Brings Donald Trump to the Last Supper for Easter Weekend,2023-04-09 06:45:43
nyt://article/420a4e9e-4a09-5ee0-bb44-852273f1f146,Today’s Wordle Review,2023-04-09 07:00:03
nyt://article/04ffa3be-7e24-5d9b-af63-a021b152325b,Spelling Bee Forum,2023-04-09 07:00:06
nyt://article/7cbf7b44-7cf6-56a3-93c3-1671de9068fa,Fresh Meanings for a Common Word,2023-04-09 07:00:06
nyt://article/926e8dbf-cfaa-59d1-b238-84f36fb2e1eb,"‘I Opened the Door, Got in and Slumped Down in the Seat’",2023-04-09 07:00:08
nyt://article/1f585804-c023-5450-b6b2-1e43712bedab,How It Looks to Come of Age,2023-04-09 07:00:14
nyt://article/5324db2f-f116-50cc-9837-42be8d672f10,"At Stanford Law School, the Dean Takes a Stand for Free Speech. Will It Work?",2023-04-09 07:00:15
nyt://article/83d9e91c-872f-5d77-b7cf-3e8385c96bbb,"Ireland Readies a Warm Welcome for Biden, ‘the Most Irish’ President Since J.F.K.",2023-04-09 07:00:15
nyt://article/ec6cfe5a-4807-58f1-b61c-43b190962aaa,"Nashville, Battered and Mourning, Pauses for Easter",2023-04-09 07:00:15
nyt://article/15e60b28-279b-5e1c-868e-abd2052fbd61,"Quotation of the Day: Nashville, Shattered and Mourning, Prepares to Gather for Easter",2023-04-09 07:35:24
nyt://article/2bf8ec5d-512b-598d-b705-80ce961e01e5,The Case for Staying Married to a Spouse You Cannot Stand,2023-04-09 09:00:06
nyt://article/5d83941f-36af-5ea2-89df-4dbf79fd0a43,"For This American, Self-Discovery Begins at a Ukrainian Call Center",2023-04-09 09:00:10
nyt://article/77bfe9dd-75bc-5250-9a48-ab996e324596,"Is It a Cold, or Is It Allergies?",2023-04-09 09:00:10
nyt://article/471410ea-1c4c-598c-808f-9a3e690809f6,"The Abortion Pill Ruling Is Bad Law, and the Biden Administration Should Fight It",2023-04-09 09:00:12
nyt://article/5063b904-b50a-5bc5-9132-5e2eeb9e4ed2,"For a Literary Man’s Man, Mother Knew Best",2023-04-09 09:00:14
nyt://article/50405db2-933b-5e9c-8c48-1fdc9f10fc4d,"Sunday’s Masters Plan: End the Third Round, Play the Fourth, Crown a Winner. Maybe Dry Out, Too.",2023-04-09 09:00:16
nyt://article/d7499cfc-c705-5379-9055-dbca857dc671,The World Bank Is Getting a New Chief. Will He Pivot Toward Climate Action?,2023-04-09 09:00:17
nyt://article/341688c2-1836-5edb-a8b8-fb6242fed755,How a Civil Rights Champion Spends Her Sundays,2023-04-09 09:00:21
nyt://article/1f84c17b-75e8-5b09-b484-8316a6b8ff21,El Salvador Decimated Its Ruthless Gangs. But at What Cost?,2023-04-09 09:00:24
nyt://article/564c3e0c-2df9-5285-8004-37d471e00f12,Europe Has Pledged a Million Shells for Ukraine in a Year. Can It Deliver?,2023-04-09 09:00:24
nyt://article/e9d53d84-57f6-5045-8006-2dfe25e0e1d9,New Mexico Is Losing a Form of Spanish Spoken Nowhere Else on Earth,2023-04-09 09:00:31
nyt://article/0069c650-7985-503b-abbc-2bd87160e097,What Brooke Shields Wore on the Town,2023-04-09 09:00:33
nyt://article/8ec9c374-1472-52f3-83c5-0e4293b26493,$388 in Sushi. Just a $20 Tip: The Brutal Math of Uber Eats and DoorDash,2023-04-09 09:00:43
nyt://article/c284a99e-f06f-5413-94bb-e7bff789eac5,"Dangerously Scarce 50 Years Ago, India’s Tigers Bounce Back",2023-04-09 09:30:56
nyt://article/d0112ae1-a62f-52a3-8cfc-fb1ffb0f2c6f,Easter Rebukes the Christian Will to Power,2023-04-09 10:00:07
nyt://article/8c403ee0-1947-5efe-89af-ea5e29650290,Tipping Confusion,2023-04-09 10:50:00
nyt://article/dc8a4e75-79ec-501b-aa06-1a4f82e8152b,The Week in Business: Cuts to Oil Production,2023-04-09 11:00:06
nyt://article/bdd4516a-92b5-5259-b713-9859fb748b87,Adesanya Brings Moment of Stability by Regaining U.F.C. Title,2023-04-09 11:46:00
nyt://article/8a6202d8-30eb-5c26-8499-2d04a72d0c25,"What’s Going On in This Picture? | April 17, 2023",2023-04-09 12:00:03
nyt://article/b4955a96-d8a5-50f5-85f8-3fa368e5651f,"Marilyn Minter, an Artist Who Resonates and Repels",2023-04-09 12:00:10
nyt://article/30c20a78-677e-5baf-b585-b256e257488d,"At the Masters, Brooks Koepka Holds the Lead and Tiger Woods Withdraws",2023-04-09 12:13:57
nyt://article/99294cbf-2e1a-5d6b-9d59-4e12d314729b,"Fight for Roads Into Bakhmut Has Hit a Stalemate, Ukraine Says",2023-04-09 12:33:27
nyt://article/98187b6b-09a0-58ef-bfc0-129bd9dedc5b,Brazil’s Favelas Offer Lessons in Building Trust,2023-04-09 13:00:07
nyt://article/dd45c5dc-d305-57d7-9abc-b3b4d3f9aeb8,"Russia promises bonus pay to troops who destroy NATO tanks, documents say.",2023-04-09 13:40:08
nyt://article/c4ad9cf9-dbc0-5c26-82a5-a7577e95be05,"When Mounties Pose as Mobsters, Some Canadians Cry Foul",2023-04-09 14:28:24
nyt://article/546fa4e4-3223-54b9-8309-8b5ba3c85dc7,What to Cook This Week,2023-04-09 15:00:02
nyt://article/01076f14-9cda-56b8-b8fc-11dded9a2eee,Did Jesus Really Rise From the Dead?,2023-04-09 15:15:18
nyt://article/15f91437-7b64-5fd9-9314-7435e10d9ef0,"María Kodama, Keeper of the Borges Legacy, Dies at 86",2023-04-09 16:11:34
nyt://article/d656ef89-8ae0-5f5b-8374-d33b7f8a0024,Walking as a Cure for What Ails Us,2023-04-09 16:39:29
nyt://article/7a780424-9090-50e7-9931-423d3eec0bf7,Review: ‘Ainadamar’ Turns Lorca Into Death-Haunted Opera,2023-04-09 17:14:18
nyt://article/7b860a09-8a80-5d9c-8d40-684af6e8785d,"Hobie Landrith, the First New York Met, Dies at 93",2023-04-09 18:11:48
nyt://article/d8d4d501-2fcf-525e-9895-19812be5b3ab,‘Super Mario Bros. Movie’ Brings Family Box Office Roaring Back,2023-04-09 18:53:50
nyt://article/0e496836-c052-52ad-8d6c-e7ec60570c94,"‘Hey, Mr. Living Composer’: ‘Champion’ Takes Shape at the Met",2023-04-09 19:18:43
nyt://article/faf2758a-8a3a-599c-ade2-39dbdb9b6005,At Least 3 California Condors Die From Bird Flu in Arizona,2023-04-09 19:19:41
nyt://article/1e877bc3-97ad-5195-a6cf-6282dea7c379,Your Monday Briefing: Leaked U.S. Intelligence,2023-04-09 20:31:42
nyt://interactive/8eb2ce56-f512-574e-b496-2c808f1f144b,Celebrating Easter in Style,2023-04-09 21:26:29
nyt://article/d2a4bb84-a4ba-55f9-9b38-54ae4657ebf7,Will North Carolina Be the ‘Beginning of the End’ of the Medicaid Expansion Fight?,2023-04-09 21:29:47
nyt://article/bb7e6968-3be0-54dc-8c5f-33d1d19adb9d,Poke Fun,2023-04-09 22:00:04
nyt://article/8a184af0-b4b9-5824-9ba5-e12aaeb2a927,"Craig Breedlove, 86, Once the Fastest Man on Earth, Dies",2023-04-09 22:21:49
nyt://article/791cec93-aba3-5b77-8c30-0dce609cb2e5,Leaked Documents Suggest Ukrainian Air Defense Is in Peril if Not Reinforced,2023-04-09 22:29:20
nyt://article/1fb1c1fe-8bdb-5ad9-b0dd-a479ba0b2af3,Jon Rahm Wins His First Masters,2023-04-09 23:23:19
nyt://article/830d9bc0-e28b-5223-9a71-f784a68bde13,How the Latest Leaked Documents Are Different From Past Breaches,2023-04-09 23:34:26
nyt://article/dc46e85f-5f64-51e9-8681-8f9898022b0f,Phil Mickelson Has Best Final Round in 30th Masters Appearance,2023-04-09 23:38:45
nyt://article/8d822d9a-8147-5c2a-9f40-5fb012b6fb7d,A Quick Guide to What the Leaked U.S. Intelligence Documents Say,2023-04-10 00:26:28
nyt://article/35622e5b-c19b-5233-9a14-8afe0b8e76d3,Elon Musk Says Tesla Will Build Shanghai Battery Factory,2023-04-10 01:02:40
nyt://article/995205f7-cf29-5fd6-9166-70cae204ff74,Masters Sunday in Photographs,2023-04-10 01:59:23
nyt://article/51f02b86-012c-50ea-8870-444c58ecb5dc,How Brian Cox Felt About That Big Episode 3 Twist in ‘Succession’,2023-04-10 02:01:05
nyt://article/fafef2e9-d95d-55a3-b722-4a8fa90893ec,The Real-World Costs of the Digital Race for Bitcoin,2023-04-10 02:06:56
nyt://article/5b957151-8b1e-5415-9028-a906d266440a,Fox News Settles Defamation Case With Venezuelan Businessman,2023-04-10 02:32:50
nyt://article/d17ab44c-7fa3-55e7-a279-72fda6c3a23d,Imam Is Stabbed While Leading Prayers at New Jersey Mosque,2023-04-10 03:47:25
nyt://article/c5e63ef1-22a9-5ded-a038-c3c9a37480f1,A Case of the Disappearing Waves,2023-04-10 04:01:11
nyt://video/e81668c2-3640-5b97-a3fd-77b4db6b032f,Building Collapses in Marseille After Explosion,2023-04-10 04:16:53
nyt://video/ffc99410-d158-591e-b18c-bfa673e7e9b4,‘Every Day Is Scary’: Ukrainian Soldiers Learn to Cope With Trauma,2023-04-10 04:45:01
nyt://article/4e46a886-bc80-5654-bf9c-2e94bbf853a9,Your Monday Briefing,2023-04-10 04:52:09
nyt://article/51c82aa7-7382-5d3b-b455-e5545bc8db8c,Biden’s Trip to Northern Ireland and the Power of Diplomacy,2023-04-10 05:00:06
nyt://article/cc69e9f3-d3a4-5461-ac42-3544b002680a,What’s on TV This Week: ‘Waco: The Aftermath’ and ‘The Hummingbird Effect’,2023-04-10 05:00:08
nyt://article/618d36fd-4528-5a50-a71e-f9b5644c4151,Quotation of the Day: Where Was That Really Made? DNA Uncloaks Supply Chains.,2023-04-10 05:06:52
nyt://article/cfde851f-0434-5e80-b79c-deeb89088a37,"No Corrections: April 10, 2023",2023-04-10 05:13:48
nyt://article/6ac0e2ca-fcec-5c42-8e68-b7a24b9a8abf,Ukraine’s forces say they have so far thwarted Moscow’s efforts to sever supply lines around Bakhmut.,2023-04-10 05:41:29
nyt://article/b6da590a-7884-5ac7-a4d8-5c72af4e2afc,"Diplomatic forums, the Security Council and India: What to watch for this week.",2023-04-10 05:41:30
nyt://article/d4d70adf-f123-571e-9ddd-0891c9979e61,"Europe has pledged a million shells for Ukraine a year, but it probably can’t deliver.",2023-04-10 05:41:31
nyt://article/96f0db7e-dadf-5ccc-bc09-f5f4cc190884,Word of the Day: careen,2023-04-10 06:00:02
nyt://interactive/9d3b4ecc-cccb-5a48-9724-efba5f3fc32c,Politicians Who Switch Parties,2023-04-10 07:00:01
nyt://article/da285fa9-d453-5a7a-84d7-198c91c5477a,Today’s Wordle Review,2023-04-10 07:00:03
nyt://article/d5a7c00a-a512-5359-ae01-0efa55d57d3d,Spelling Bee Forum,2023-04-10 07:00:04
nyt://article/52add928-48e6-5fb1-9960-9c3cf52dd582,Abortion Ruling Could Undermine the F.D.A.’s Drug-Approval Authority,2023-04-10 07:00:09
nyt://article/beae595e-de87-50c2-ba2d-c9b151f15fb8,"New York City Offers Free Preschool. Why Are 30,000 Spots Empty?",2023-04-10 07:00:09
nyt://article/beb0f0e8-a80f-59c3-b7aa-665e9eeb9dd5,"A.I. Is Coming for Lawyers, Again",2023-04-10 07:00:10
nyt://article/b0e3d983-50ac-57d4-9dbd-ae9ec651ff00,What Peace in Northern Ireland Looks Like Now,2023-04-10 07:00:27
nyt://article/1ec3dd4c-fed6-5d46-bdf5-f1a0664c0e2b,What Is Your Secret to a Happy Life?,2023-04-10 07:04:27
nyt://interactive/33c08621-503d-5b25-8406-9238d9311e81,How Much Do You Know About St. Kitts and Nevis?,2023-04-10 07:05:29
nyt://article/bb177a6f-ddb7-5818-9e27-d78b70a1c825,Council Likely to Ban Weight Bias in the Workplace,2023-04-10 07:09:20
nyt://article/36aa3f9e-62ac-5341-9aa2-a9ccbdccbc95,How Do You Know if You’re Addicted to Weed?,2023-04-10 09:00:06
nyt://article/3300da47-0382-54cd-8065-95f2ba75d2f3,"‘Succession’ Season 4, Episode 3 Recap: Long Live the King",2023-04-10 09:00:14
nyt://article/05392cde-a0b0-51a9-8acd-6b42010ce54f,Sherri Shepherd Skates Through Life,2023-04-10 09:00:15
nyt://article/32265a63-09eb-52fc-b277-41cb67d4e0df,Bearing ‘The Weight’ of Feeling Alone,2023-04-10 09:00:16
nyt://article/54a5ba1d-237a-5192-aa46-4eac4f325f11,Cool? Or Just Clunky? The Fight Over Dashboard Touch Screens.,2023-04-10 09:00:16
nyt://article/830673a7-fbc7-5db8-8700-524f521129fa,The Man Who Keeps Baseball Relevant in Milwaukee,2023-04-10 09:00:17
nyt://article/aa77bc28-72f1-5286-bd7b-aa74b3c385e6,"The Voices of Unsung Black Poets, Revived and Amplified",2023-04-10 09:00:17
nyt://article/49195084-e632-53fe-9d2c-32c6835ab220,Using Facebook and Instagram to Find the Perfect Apartment,2023-04-10 09:00:20
nyt://article/ea939be7-085c-5025-a0c3-98a015118963,How Do I Break Out of My All-Black Wardrobe Rut?,2023-04-10 09:00:21
nyt://article/9591f918-2150-565b-8318-e1017fb8aa71,I Worked at the F.D.A. The Abortion Pill Decision Is Dangerous.,2023-04-10 09:00:23
nyt://article/e8d04d39-6b6d-5f1c-9191-917247553e70,The One Thing Trump Has That DeSantis Never Will,2023-04-10 09:00:23
nyt://article/195134a4-6004-50b7-b7d5-6b31e0be62b3,The Unequal Racial Burdens of Rising Seas,2023-04-10 09:00:24
nyt://article/91820d36-7a19-5b2e-9aec-e04267fecc23,Material Event: Unpacking That Pivotal ‘Succession’ Episode,2023-04-10 09:00:24
nyt://article/ce7a6228-fddd-5914-a14f-e073255dc2ab,The New News at the New Court: The Trump Effect and the Judiciary,2023-04-10 09:00:24
nyt://article/e48a53d1-d631-507b-82d2-6ad98ea67104,More Girls Are Being Diagnosed With Autism,2023-04-10 09:00:24
nyt://article/4813199d-d372-5915-89e9-1ff1397795b4,"Truffle Hunting in Syria, Once a Beloved Pastime, Is Now a Danger",2023-04-10 09:00:25
nyt://article/5759cf06-157d-5095-9742-0db551ebbdaa,Turning Over the Stones of England’s Lost Jewish Past,2023-04-10 09:00:25
nyt://article/8e067145-db98-58f6-abea-ab5c8f61c2b3,China Has Reopened to Tourists. The Hard Part Is Getting There.,2023-04-10 09:00:25
nyt://article/268b9074-e497-5328-893c-a6b27449f39f,The Superyachts of Billionaires Are Starting to Look a Lot Like Theft,2023-04-10 09:00:26
nyt://article/22147bf4-3e90-57f4-8599-4ce17de7f6d9,‘Feels Like Forever Since We’ve Been Home’,2023-04-10 09:00:28
nyt://article/2f67a927-bcda-53f1-b155-48eef7716246,Calling All Bodies,2023-04-10 09:00:29
nyt://article/6089564b-0fe5-5f51-9d75-108d776a634e,DeSantis Pushes Toughest Immigration Crackdown in the Nation,2023-04-10 09:00:29
nyt://article/b4c5c42a-fe5f-555b-ad39-9a402d78a770,Clarence Thomas Decided Against the Staycation,2023-04-10 09:00:29
nyt://article/4ee6bd99-60f0-5d75-ac9f-ae58da4f3c4b,"I Love the Country I Was Told to Hate, and I’m Not Alone",2023-04-10 10:00:07
nyt://article/b420c85b-5261-5fa4-96d4-4baee5549449,An Extraordinary Act of Political Retribution in Tennessee,2023-04-10 10:00:08
nyt://article/fdd520cb-585f-50c7-b8e5-50e7e85f5c38,China Sentences Leading Rights Activists to 14 and 12 Years in Prison,2023-04-10 10:00:31
nyt://video/5f968b0f-e1ab-54ee-8b10-4a15cd72a231,China Conducts Military Drills Near Taiwan Over Three Days,2023-04-10 10:13:26
nyt://article/822ccb28-7304-5f28-9754-3777125b733a,The Jailing of Evan Gershkovich,2023-04-10 10:37:24
nyt://article/f61a995c-67b2-5f56-873c-0e5243253c79,"Russia Adopts ‘Scorched Earth’ Tactics in Bakhmut, a Ukrainian Commander Says",2023-04-10 10:56:38
nyt://article/0b1c0ffa-39be-50bd-a9f1-b37d5256d24e,Biden Must Tread Rocky Path in Belfast Before Tending His Irish Roots,2023-04-10 11:06:30
nyt://article/e189ff39-e3fd-50f3-8a9e-158500a98e92,"Succession Style, Episode 3: Dressed for a Wedding or a Funeral",2023-04-10 11:59:14
nyt://article/5ae91fd8-149e-52d2-8ea1-e567c8dfe179,$2.8 Million Homes in California,2023-04-10 12:00:03
nyt://article/e629aa0a-4109-58dc-8135-e75971d136ae,Jascha Heifetz in the Case of the Violinist and the Fanatical Doorman,2023-04-10 12:00:09
nyt://article/5cc7e539-7d61-55da-bc23-078335e8e83a,China Brandishes Military Options in Exercises Around Taiwan,2023-04-10 12:27:16
nyt://article/1f6a6914-c4c3-5d50-8810-702cc7406596,Diary of a Spelling Bee Fanatic,2023-04-10 13:00:03
nyt://article/67792637-4e34-5288-8296-15cce31e1d6e,The Lone Hospital in This Central Valley County Closed,2023-04-10 13:00:05
nyt://article/64a81f69-270e-5b27-b280-6b57efa92381,Benfica and the Great Champions League Question: What If?,2023-04-10 13:00:08
nyt://article/f5af1b60-c59e-5149-9d0b-b0c0c63c4453,What Next for Banks?,2023-04-10 13:08:00
nyt://article/2e97cd79-c007-5431-80a0-30d02bc82ce6,Is There a Better N.H.L. Team Than the Bruins?,2023-04-10 13:13:20
nyt://article/00cc93c5-e770-5b7a-8cb4-d87dec705c86,"‘I’m Planning on Running’ for Re-election in 2024, Biden Says",2023-04-10 13:31:36
nyt://article/2221f6fa-f7a3-5e21-984d-95b092f7f9d2,"Rutgers University Faculty Members Strike, Halting Classes and Research",2023-04-10 13:42:10
nyt://article/68c35e50-8060-5f48-9989-0a0de35606f2,Morgan Wallen Spends a Fifth Straight Week at No. 1,2023-04-10 13:56:12
nyt://article/70c77692-7286-51af-8486-77038b588298,How We Make Games at The Times,2023-04-10 14:00:07
nyt://article/142787ab-ffaf-5ad1-8a24-c482d7caccdf,"Gunman Kills 5 Co-Workers at Louisville Bank on Livestream, Police Say",2023-04-10 14:00:38
nyt://article/06a92636-7955-5543-b693-35aecda109f3,"Bank Turmoil Squeezes Borrowers, Raising Fears of a Slowdown",2023-04-10 14:04:51
nyt://article/64554926-cd54-50cc-835f-08eee8485493,Dalai Lama Apologizes Over an Exchange With a Boy,2023-04-10 14:39:16
nyt://article/f1eb8a39-6336-5d45-a58b-aca1aa9ab9f9,The Wide World of Tofu,2023-04-10 15:00:08
nyt://article/6643bc5a-e731-5fe5-9c40-e41c41af1425,This Elephant Taught Herself to Peel Bananas,2023-04-10 15:00:11
nyt://article/ab19841f-6946-5a3c-91f7-b7ec216b2930,"Not Picassos, but Still Precious: Museums Return Silver Lost to the Nazis",2023-04-10 15:00:12
nyt://article/bb12c2d6-490e-5ec7-8f96-c72ed05198b6,"Mickey Bars, Turkey Legs and the Obsession With Disney Food",2023-04-10 15:17:24
nyt://video/a486c552-969e-5164-90cb-3d745b937a6c,Police Respond to Mass Shooting at a Louisville Bank,2023-04-10 15:34:48
nyt://article/04cfbc2c-1cdb-5bcc-b381-ff1d3ee6747f,Met Museum Commissions to Bring Contemporary Art Front and Center,2023-04-10 15:51:26
nyt://article/8f9ef5c2-521e-5117-a7de-9a87aa4a4e1e,"A Pianist Revisits His Youth, in Playful Fragments",2023-04-10 16:11:40
nyt://article/6b4ffbde-355c-5aa9-955b-54f4d63e93cb,Exploiting Children in the Workplace,2023-04-10 16:12:31
