_id,headline,pub_date
nyt://article/54738ace-c27f-54d3-9267-f91b1ccdebbd,"After Pandemic Rush, South Florida Office Market Sees Steady Demand",2023-11-01 09:01:31
nyt://article/e1e5a562-ba14-5b2f-a40a-d6890eaf167e,"Searching for Brian Friel, and His Mythical Ballybeg",2023-11-01 09:01:35
nyt://article/63004168-e042-57b4-a168-94542155880d,"$1 Million Homes in Delaware, Idaho and North Carolina",2023-11-01 09:01:45
nyt://article/dc67ca9b-7374-51d0-a8df-e72545a37e10,"If Palestinian Freedom Makes You Uneasy, Ask Yourself Why",2023-11-01 09:01:46
nyt://article/50546d1d-efd3-5f05-84cc-2db04171f78c,An Orange Cake From a Revolutionary Chef,2023-11-01 09:01:54
nyt://article/69f0cc28-9142-50c8-a09d-813c5d4a11ea,The Eternal Life of the ’90s Supermodel,2023-11-01 09:01:57
nyt://article/64a7a561-088b-5d4f-97ec-0fdf271a63d0,"If Trump Wins, His Allies Want Lawyers Who Will Bless a More Radical Agenda",2023-11-01 09:02:11
nyt://article/91e8d7cb-fd0c-5e99-91da-7d01f74cabc0,The Secret Power of Swearing,2023-11-01 09:02:11
nyt://article/5e9ea612-7e1f-5d24-a645-22f5ac43053a,Planting a Field of Lights Where a Developer Hopes to Raise a Casino,2023-11-01 09:02:33
nyt://article/42e68a52-6ea3-5152-bbf5-c5e1938023c7,Five Minutes That Will Make You Love Thelonious Monk,2023-11-01 09:02:39
nyt://article/c2426e3a-1bf1-5a57-b933-abc4460982da,My Sweaty Revenge,2023-11-01 09:02:44
nyt://article/bfeb92e5-2e68-5317-8596-37a76edc51eb,Some of the Lawyers Who May Fill a Second Trump Administration,2023-11-01 09:02:45
nyt://article/2cea8f68-3018-555c-86fc-9777e222e786,How Did Democrats Lose Control of State Agriculture Policy?,2023-11-01 09:02:54
nyt://article/5a8825f7-f1a7-5a65-8bda-5f87aa6e35bb,Some Ukrainians Helped the Russians. Their Neighbors Sought Revenge.,2023-11-01 09:02:55
nyt://article/e8ed2844-0bab-5266-9de7-c8439c6a6ad7,House Blocks Censure of Tlaib on Charge of Antisemitism,2023-11-01 09:02:59
nyt://article/0ec9e6a2-c924-535f-a0b3-c7aac7475080,Clash Over ‘Fossil Fuels’ Pits U.A.E. Against Public Health Experts,2023-11-01 09:03:01
nyt://article/0797f08b-b4aa-521a-a99d-d905caf3737c,"After Years of Vowing to Destroy Israel, Iran Faces a Dilemma",2023-11-01 09:03:03
nyt://article/0432fab9-0d51-546e-97df-0f5c182f33b2,"Does a 2-State Solution, Long Discounted, Still Have a Future?",2023-11-01 09:03:08
nyt://article/cf344b7a-99a1-5317-b87d-cee4100149f1,The Israel-Hamas War Will Reshape Western Politics,2023-11-01 09:03:09
nyt://article/b1b39539-82ee-5f2b-8837-8652c6e1c94d,Biden Travels to Minnesota to Highlight Rural Investments,2023-11-01 09:03:53
nyt://article/b646765d-70e8-5849-b229-10ac15781972,Mike Johnson Just Confirmed How Unserious He Is,2023-11-01 09:03:53
nyt://article/d84db1cb-c447-5996-9c24-98196de208a4,‘The Embodiment of White Christian Nationalism in a Tailored Suit’,2023-11-01 09:03:54
nyt://article/9c6e2760-bdab-5f5e-b887-2bc5f8ab8a7c,She Wasn’t There to Make Friends,2023-11-01 09:15:09
nyt://article/eece93fd-b92b-51cf-a08d-84868bec9b0b,Why Pharmacy Workers at CVS and Walgreens Are Protesting,2023-11-01 09:42:28
nyt://article/59c96ece-3a42-573e-accc-a4fd6b1f8043,Lessons From an Unending Conflict,2023-11-01 10:00:02
nyt://article/f03e39ba-e74d-580c-9fe5-b5df64f88308,"A Record 119,300 New York City Students Were Homeless Last Year",2023-11-01 10:00:09
nyt://article/447caa6f-3c94-5b82-a0d5-8d5312bb30ef,‘Vague’ iPhone Alert Triggers Serious Accusations of Spying in India,2023-11-01 10:48:12
nyt://article/0f116b41-0284-56fc-b1ca-b797c1741df8,A Drop in American Gun Violence,2023-11-01 10:58:20
nyt://article/debc52c3-df59-5181-b991-efcc94ea4e7c,An Old Fashioned With … Brandy? This Must Be Wisconsin.,2023-11-01 11:00:12
nyt://article/b7e61cb6-c967-5cc3-ab7b-5a3a27832892,What to See in N.Y.C. Galleries in November,2023-11-01 11:00:14
nyt://article/4f2b749b-7c25-53cf-a32f-e0890da8b670,First Group Has Left Gaza Since the War Began,2023-11-01 11:27:32
nyt://article/96b3bb34-1459-5a67-981f-b4283d092ace,Investors on Edge as They Await the Fed’s Decision on Rates,2023-11-01 11:33:59
nyt://article/c78a915c-5383-5393-8a37-4944e1efe7ed,Why We Need to Talk More Openly About Birth Control Side Effects,2023-11-01 12:00:03
nyt://video/36f41d47-4ac1-598d-bb6b-6e40e49d2ddc,First Group of People Leave Gaza Through Rafah Crossing,2023-11-01 12:19:52
nyt://article/5c57206c-bbf9-5a3a-b931-50e104de5c87,"Offshore Wind Firm Cancels N.J. Projects, as Industry’s Prospects Dim",2023-11-01 12:42:40
nyt://article/d44f479e-8bd8-507c-9d9d-63126cadd3dd,Why Wall Street Is So Worried About ‘Refunding’,2023-11-01 12:46:15
nyt://article/3a5b5de6-b0da-56bc-8989-50b0bde6a611,We Don’t Want Kids at Our Dinner Parties. Do We Have to Include Them Anyway?,2023-11-01 13:00:03
nyt://article/26c242f4-b78f-5f4e-976a-d3ef736b33e0,"As Climate Shocks Grow, Lawmakers Investigate Insurers Fleeing Risky Areas",2023-11-01 13:00:12
nyt://article/8e386330-0e04-5170-9600-46112db13f18,Those Promotions Promising a ‘Free’ iPhone? It Isn’t Free.,2023-11-01 13:00:13
nyt://article/16125791-8e00-599a-90c2-655e53042874,"Condé Nast, Publisher of Vogue, Will Cut 5% of Its Work Force",2023-11-01 13:00:15
nyt://article/41e4a655-9ad1-5e3b-a01a-6d59cd259af5,Birds in the Americas Will No Longer Be Named After People,2023-11-01 13:00:15
nyt://article/77ae2695-7a76-582a-b978-065d840e7daa,San Francisco Wants to Eliminate Illegal License Plate Covers,2023-11-01 13:00:15
nyt://article/c242955e-58e2-517a-88ab-af6cfe8a20c4,A 500-Year-Old Inca Mummy in Peru Now Has a Face,2023-11-01 13:00:53
nyt://article/a4381785-34ee-5f51-95a9-3e436d63ce9d,"Portland Teachers Are on Strike, Closing Schools in Oregon’s Largest District",2023-11-01 13:01:16
nyt://article/6ea3126a-830b-57b2-b89e-132164f841b6,Pilot Accused of Threatening to Shoot Captain Over Potential Diversion,2023-11-01 13:16:08
nyt://article/150f5c41-1b91-5590-b1aa-03553a0c30f7,Setting a Table at the Whitney With Art,2023-11-01 13:17:10
nyt://article/eb45a2a5-2161-5902-a56b-cd334f2bfc70,Two More Arrests Made Over Destruction of Sycamore Gap Tree,2023-11-01 13:29:35
nyt://article/ac3b4ed3-2f8a-578b-b3ed-fde09f71ad88,Bolivia Cuts Diplomatic Ties With Israel Over Strikes in Gaza,2023-11-01 13:42:33
nyt://article/d3a570ec-629a-5446-87a5-6f969c2ed959,One Person Dead After Collapse at Kentucky Coal Plant,2023-11-01 13:46:44
nyt://article/b48c23ca-0c85-5599-9fa0-4f13409373bc,Huey Lewis and the News Musical Is Coming to Broadway in March,2023-11-01 14:00:07
nyt://article/78bc6c50-fdb3-5048-909f-d482e578c217,Frustrated Zelensky Says Ukraine’s War Effort Is Being Underestimated,2023-11-01 14:05:11
nyt://article/0cf99a83-1046-5d88-b7b8-35b7487d44de,U.S. Job Openings Were Steady in September,2023-11-01 14:12:45
nyt://article/01257e20-970d-5fa0-893b-f1e66caf97b8,"Classics for a Reason: Crispy Mustard Chicken, Singapore Noodles and Ambrosia Salad",2023-11-01 15:00:03
nyt://article/b7ec42d0-fdd5-5801-818a-cbbaeecb5262,Pregnancy Is an Endurance Test. Why Not Train for It?,2023-11-01 15:00:27
nyt://article/55ea8858-040b-54f2-b4a2-6841288b0be7,Celebrating the Music of Ligeti: ‘The Incarnation of a Free Spirit’,2023-11-01 15:05:48
nyt://interactive/7907d465-ee58-5abd-8092-53870ed33f47,"Inside the Deadly Maui Inferno, Hour by Hour",2023-11-01 15:26:04
nyt://article/a13332cb-c5e2-5ffb-8957-9c4cc6ede6c0,Infant Deaths Have Risen for the First Time in 20 Years,2023-11-01 15:33:32
nyt://article/b4a0bedc-72e0-5904-81df-3abf8063dc6c,My Dying Mom Confessed to Euthanizing My Grandma. Should I Tell My Family?,2023-11-01 15:45:33
nyt://article/a0c031a8-c479-5871-b4be-a4f5cbde7d21,"In Thirsty Suitors, the Dance Battles Are Powered by Family",2023-11-01 16:01:07
nyt://article/ed7675d1-3dc0-5275-8747-4d0d50c2a13f,"What Fed Rates Mean for Mortgages, Credit Cards and More",2023-11-01 16:01:53
nyt://article/8d45fd1a-18a9-5cab-9b12-ec9be2903503,Fed Holds Rates Steady and Pledges to Proceed Carefully,2023-11-01 16:02:31
nyt://article/b34ef791-9aef-5ac2-a740-eaee7e4cd1a1,Atlanta’s Dining Scene Feels ‘the Keith Lee Effect’,2023-11-01 16:09:24
nyt://article/3114b2dc-c8df-5e30-a81d-5370884a3922,This ‘Fairy Queen’ Connects the Dots Between Purcell and Street Dance,2023-11-01 16:23:19
nyt://article/416c485e-abd0-50ce-8960-030f70996394,"In Protests Against Israel Strikes, G.O.P. Sees ‘Woke Agenda’ at Colleges",2023-11-01 16:23:53
nyt://article/b8fdb498-0729-5f3c-ab8e-14bb61c6b0f9,‘Merry Me’ Review: A Loopy Sex Comedy Focused on Female Pleasure,2023-11-01 16:24:58
nyt://article/c79207b8-84e4-5230-9bb4-ed21df83035e,"Election Day Guide: Governor Races, Abortion Access and More",2023-11-01 16:35:29
nyt://article/dbe8e85d-7988-54b4-beae-86fa3cb469f2,"A ‘Big Whack’ Formed the Moon and Left Traces Deep in Earth, a Study Suggests",2023-11-01 16:39:43
nyt://article/4fada436-a125-5c7e-befb-8c4111d1ad5a,Stephen King and America’s ‘Gun Problem’,2023-11-01 16:55:26
nyt://article/a454eaae-eb0a-55c5-a8bc-f31ccdbadc3f,"G.O.P.’s Buck Won’t Seek Re-Election, Citing His Party’s Election Denialism",2023-11-01 17:00:42
nyt://article/e14ee97a-0f0c-50c2-9a7d-64cf68dc3ace,Israel Confirms Deaths of 15 Soldiers in Ground Invasion of Gaza,2023-11-01 17:02:55
nyt://article/57dbef99-107f-5f56-ad68-9001a3b74d37,The Family That Turned Malcolm X’s Life Into Opera,2023-11-01 17:04:20
nyt://article/2e24c41a-b154-54d0-a5ad-a9ecef52ed36,Biden Found Even Modest Israel-Palestinian Peace Steps Impossible,2023-11-01 17:07:26
nyt://article/2a075eb7-389b-53e4-acdb-61b78cdb1880,Sam Bankman-Fried’s Trial Nears Finish as Closing Arguments Are Made,2023-11-01 17:19:25
nyt://article/a7374296-8e12-5cea-98ba-2b6302745898,George Santos to Keep Seat After House Votes Not to Expel Him,2023-11-01 17:20:51
nyt://article/33efbb13-b535-5264-b04a-0ce463b4878c,Man Sought in Double Homicide Fatally Shot by Police Officers,2023-11-01 17:24:02
nyt://article/3b8c405b-3e20-5219-8f50-3d7e0c3010ff,"In Public Art, Sometimes Subtlety Just Doesn’t Cut It",2023-11-01 17:25:04
nyt://article/24abfd0a-18bd-50e7-8110-e04cc861a048,Transgender Minors and Families Ask Supreme Court to Block Tennessee’s Ban,2023-11-01 17:39:08
nyt://article/fff5467d-883e-515b-b356-bdf9f57d97f7,Acapulco Saw the Future of Hurricanes: More Sudden and Furious,2023-11-01 18:00:02
nyt://article/ba93369c-e0a5-5bf3-9d00-df181918c21c,‘Wingwomen’ Review: A Crew of Femme Fatales,2023-11-01 18:19:19
nyt://article/fda27de0-ff25-5e51-b2a9-1ee23f0b2013,"The Best Movies and TV Shows Coming to Amazon, Hulu, Apple TV+ and More in November",2023-11-01 18:26:19
nyt://interactive/4f170314-9198-5a8f-88d7-c933cd570492,What’s in Our Queue? ‘Normal People’ and More,2023-11-01 18:35:56
nyt://article/6270504a-2a98-5513-8bbf-05bbe6833e9a,Supreme Court Wary of Trademark for ‘Trump Too Small’,2023-11-01 18:43:43
nyt://interactive/33bb42c4-ad82-5177-8813-6f38c53b9e70,2023 Holiday Gift Guide,2023-11-01 18:48:34
nyt://article/9fafb153-4723-58b7-adaa-1e12cda4111d,"Shanghai’s Halloween Party, a Rare Chance for Chinese to Vent in Style",2023-11-01 18:52:58
nyt://article/4657dd9c-f6bf-52c5-b53f-f671b4f7c534,An-My Lê Left Vietnam as a Child. She Returned as a Photographer.,2023-11-01 18:58:56
nyt://article/e25cbb23-9a32-5323-87c9-0ca722c6f9f5,The Fed Could Inadvertently Get Trump Re-Elected. Should It Care?,2023-11-01 19:00:04
nyt://article/3cab1c20-1707-5706-bbf1-f73800a28959,"Heidi Klum, Pauly Shore and Anya Taylor-Joy Party in New York for Halloween",2023-11-01 19:00:56
nyt://article/e3116f7b-c914-5747-9f53-b68aaf5b4b27,"Arnold Diaz, TV Reporter Whose Beat Was to Shame, Is Dead at 74",2023-11-01 19:10:00
nyt://article/1c162ddd-e762-5f91-ae80-f8ab4e1d4f23,Popcast (Deluxe): Is the Pop Music Machine Stuck in Place?,2023-11-01 19:24:27
nyt://article/68fcaaba-914f-5847-b7bf-b21d3acb4a4d,"In New Hampshire, a Democratic Congressman Debates Ramaswamy",2023-11-01 19:44:50
nyt://article/8e5b75bd-782d-562e-8552-1b0f2e8c69c5,"Don Laughlin, Who Turned a Patch of Desert Into a Casino Mecca, Dies at 92",2023-11-01 19:56:32
nyt://article/6bfc1fee-d3cc-51a9-b195-3634ef0604fc,"Trump 14th Amendment Disqualification Trial Can Continue, Judge Rules",2023-11-01 20:09:23
nyt://article/8d2da86d-51cb-522a-9582-9472e56bace4,A Brunch for Both the Living and the Dead,2023-11-01 20:18:43
nyt://article/bc55dfe9-5887-5afd-991b-2cedb3801777,Are Energy Drinks Safe? A New Lawsuit Raises Questions.,2023-11-01 20:44:41
nyt://article/e8fcb9aa-397a-5490-b01a-dd1891fb46c3,"Limited Flight From Gaza Strip Begins, as Israelis Close In on Main City",2023-11-01 20:45:18
nyt://article/7f4b3aec-5415-5bdf-ae18-9a4bd7206eae,"David Mitchell, Weekly Editor Who Exposed a Corrupt Cult, Dies at 79",2023-11-01 20:48:06
nyt://article/6ed80ae9-7163-56e4-a78e-3bdb3c94254a,"Alaska Man Threatened to ‘Kidnap and Injure’ a U.S. Senator, Police Say",2023-11-01 20:51:09
nyt://article/c8068644-44f9-5808-8861-f48e139c05d2,"Teachers, How Are You Addressing the Israel-Hamas War in Your Classrooms?",2023-11-01 20:57:16
nyt://article/1f95f968-6e5c-5776-bd9a-8ac9dd4bc338,Pairing Celebrity With Audiobook? It’s a ‘Kind of Matchmaking.’,2023-11-01 20:59:01
nyt://article/726e14d5-eb8b-5d7c-97e9-8815bdcf59a3,Judge Hints at a Delay in Trump Documents Trial,2023-11-01 21:06:43
nyt://article/0cc28a6c-4c7a-552c-9f3c-5c1979bb51e0,Thursday Briefing: The First Evacuees Leave Gaza,2023-11-01 21:11:17
nyt://video/897a4eb0-0fca-5439-a170-d3034b3866ac,Federal Reserve Continues to Hold Interest Rates Steady,2023-11-01 21:12:23
nyt://article/f2cdf3aa-2c99-598b-a11c-f61711c33e0e,The Battle Over Aid to Israel,2023-11-01 21:19:05
nyt://interactive/9eae7b33-8f3c-56d1-ad33-c01116e87b78,Climb Aboard Brazil’s Hurricane Truck of Happiness,2023-11-01 21:29:53
nyt://article/a18d04ff-f5a3-5f58-bcff-e24e7fb57ec4,Evacuees From Gaza Arrived in Egypt,2023-11-01 21:50:33
nyt://article/a68b3a41-338e-5a69-a479-bdcae1d5dbd2,"Haley Meets With Miriam Adelson, G.O.P. Megadonor",2023-11-01 21:54:27
nyt://article/886d46c9-15ed-5052-ac92-c63b0c969206,"In Gazan Neighborhood Hit by Airstrikes, Death and Despair Reign",2023-11-01 22:18:11
nyt://article/64894a1f-e904-59a0-96be-35eece46bc38,Disney Says It Will Take Full Control of Hulu,2023-11-01 22:38:02
nyt://article/c5dd7dbe-6f25-5dab-b01a-0bcc2fc3d4c5,Donald Trump Jr. Denies Responsibility for Company Business Statements,2023-11-01 22:39:17
nyt://article/39477e95-e7ed-582f-8e4d-091305555421,"Virginia Erroneously Purged Nearly 3,400 From State’s Voter Rolls",2023-11-01 22:47:47
nyt://article/dd499dc3-d941-59fa-b214-9a4b172e18c5,"Bobby Knight, Basketball Coach Known for Trophies and Tantrums, Dies at 83",2023-11-01 22:52:01
nyt://article/f13171e0-cffc-5b65-89da-9efa2e95709b,Man Who Stormed Capitol as Princeton Student Gets 2-Month Prison Term,2023-11-01 22:54:27
nyt://article/5b92128a-9a71-54a7-98ea-b54fd1d93ae7,"I Grew Up in Mike Johnson’s District, Where Kindness Can Mask Cruelty",2023-11-01 23:00:10
nyt://article/7ad1eb21-65c5-59dd-9b2a-a019093e117c,Here’s What Doesn’t Happen After a Mass Shooting,2023-11-01 23:00:20
nyt://article/87d65247-8161-5631-8ed9-e6a3b0b75dc2,The Words in the Middle East That Are Breaking My Heart,2023-11-01 23:00:20
nyt://article/a68984ef-1afd-5c4a-8662-d77fdf44be98,Risk of a Wider Middle East War Threatens a ‘Fragile’ World Economy,2023-11-01 23:00:20
nyt://article/8d103a0a-5cb6-53b3-bc05-b37ed1806a28,Indiana Man Charged in 1982 Halloween Killing,2023-11-01 23:09:35
nyt://article/d0f75d10-a51c-5ca3-b7a0-5169728d1f14,Student Protesters Walk Out of Hillary Clinton’s Class at Columbia,2023-11-01 23:24:03
nyt://article/88056448-574d-58d1-a61a-4a25e56ff923,"Dwight Twilley, Power-Pop Hitmaker, Is Dead at 72",2023-11-01 23:44:20
nyt://article/6eec5571-6bd4-5932-b660-29e05f8b664e,Britney Spears’s Memoir Sells 1.1 Million Copies in U.S. in First Week,2023-11-02 00:10:11
nyt://article/046abbc7-0253-5550-9822-a9068afff198,Biden to Visit Maine After Lewiston Massacre,2023-11-02 00:26:16
nyt://article/de758431-e97a-5a20-9225-5450dbe78751,Pennsylvania Woman Is Awarded $7.1 Million in Damages From Conagra,2023-11-02 00:30:11
nyt://article/b785222a-4a5b-5fab-8b1f-a072db7ba483,‘Poor Yella Rednecks’ Review: A Writer’s Origin Story Remixes Conventions,2023-11-02 01:30:11
nyt://article/7915b731-d459-57ae-a159-6d4ce6b13aa8,Do You Mind?,2023-11-02 02:00:07
nyt://article/bdb939bb-8c40-5ab0-a732-75008253e8dd,Quotation of the Day: Familiar Fear Gripping Jews Across Europe,2023-11-02 02:40:32
nyt://article/32cc23f2-6c30-557d-aaa8-9ccc69d4e831,"Corrections: Nov. 2, 2023",2023-11-02 02:42:03
nyt://article/fee52376-7e83-5423-bbdb-c104a6479900,Toyota Recalls 1.8 Million RAV 4 S.U.V.s Over Potential Fire Risk,2023-11-02 03:00:29
nyt://article/07ea80b4-8fb6-574f-b902-2138113219ac,Taylor Tomlinson to Host New CBS Late-Night Show after ‘Colbert’,2023-11-02 03:13:07
nyt://article/9293e69e-446e-5224-9f61-852fc66cce8f,"China Is Winning in Solar Power, but Its Coal Use Is Raising Alarms",2023-11-02 04:01:22
nyt://article/cda295bf-ca08-5228-9a42-5f940445f655,The Two Things Worrying U.S. Military Officials About Israel and Hamas,2023-11-02 04:01:23
nyt://article/3683316b-b6a8-5f1d-be24-8ac827790fb1,Mercenaries or Volunteers? Economic Pain Pushes Colombian Veterans to Ukraine,2023-11-02 04:01:27
nyt://article/4c045287-4a59-5233-989c-7c87f2cf7093,The Horrifying Images Are Real. But They’re Not From the Israel-Gaza War,2023-11-02 04:01:27
nyt://article/9934e14b-edce-55a4-b8ff-383b7696c4df,No Nation in the World Is Buying More Planes Than India. Here’s Why.,2023-11-02 04:01:27
nyt://article/f4179674-bf64-5862-88bd-be8ff47b6f62,Thursday Briefing,2023-11-02 04:02:01
nyt://article/ee8e6127-f9c2-50ab-8333-a51d8b4c2adf,China’s Male Leaders Signal to Women That Their Place Is in the Home,2023-11-02 05:18:01
nyt://article/6af6ce5f-9f9f-5b8c-bf7c-f2cb7682960a,"Ady Barkan, Health Care Activist Spurred by His Illness, Dies at 39",2023-11-02 05:44:53
nyt://article/a9059538-4dc5-51e1-96ac-e28c317b3e15,Woman Charged With Murder in Suspected Mushroom Poisoning Case,2023-11-02 05:51:12
nyt://article/d1878b62-d62f-5405-9dca-8a8356f59d41,Word of the Day: vanguard,2023-11-02 06:00:02
nyt://article/dcff053e-1e2e-5518-823e-70982f6b7b2a,The Connections Companion,2023-11-02 07:00:11
nyt://article/8af83a78-504c-5484-a76a-79bf59e8f31c,Spelling Bee Forum,2023-11-02 07:00:22
nyt://article/9614f90b-2d6f-5d3e-a9fc-db8eaf9978c7,"Wind Power, Key to Democrats’ Climate-Change Goals, Faces a Crisis",2023-11-02 07:00:22
nyt://article/d593f67f-58cb-518c-b1d9-2f5436fbadad,"Today, Shapewear. Tomorrow, the World.",2023-11-02 07:00:22
nyt://article/6225e1e5-8bfe-5495-b2f7-75935d29df6f,Asian Americans’ Political Strength and Alliances Face Test in New York,2023-11-02 07:00:23
nyt://article/723e6aa9-572b-5625-bcfc-2a9bef127ded,Today’s Wordle Review,2023-11-02 07:00:24
nyt://article/2f201912-b881-57c6-8791-24237203f95c,Painting,2023-11-02 07:00:27
nyt://article/4a597511-13be-56b4-9589-6d515c5c2808,Engaging and Aging on ‘The Golden Bachelor’,2023-11-02 07:00:43
nyt://article/64775b9c-df5c-5594-b261-e0f6bf9aed1e,Jimmy Kimmel: Donald Trump Jr. Is ‘The Fraudigal Son’,2023-11-02 07:00:46
nyt://article/cd918dd6-063e-504c-8102-780b920a7155,An ‘Israel Explainer’ Makes Her Country’s Case in America,2023-11-02 07:00:46
nyt://article/aa50c87e-50cc-5b30-a188-8d748dc39970,Her Clothes? Fabulous. Her Face? A Fungus.,2023-11-02 07:00:47
nyt://article/d8ab3531-1d9d-5222-899f-616063ddf568,"Kenyan Runners Set the World’s Pace, Chased by a Doping Crisis",2023-11-02 07:05:10
nyt://article/f5795670-0bf8-5f76-b4f6-544a58c56b82,Rashida Tlaib Draws Attack Ads From Pro-Israel Democratic Group,2023-11-02 08:00:08
nyt://article/9b51ecf9-23fb-569d-b293-3506151df833,‘More Than Just Rugby’: Championship Generates Harmony in South Africa,2023-11-02 08:01:19
