_id,headline,pub_date
nyt://article/315d101d-a78b-52ab-b153-82a77401c21f,"In Nigeria, a Laid-Back Dinner Party With Chimamanda Ngozi Adichie",2022-12-01 10:00:43
nyt://article/8a5f0541-86fa-5b9d-8cc0-95fab54b398c,8 Books Coming in December,2022-12-01 10:00:43
nyt://article/a53faf79-4597-553f-b69f-0b83c4176ed2,How the Collapse of Sam Bankman-Fried’s Crypto Empire Has Disrupted A.I.,2022-12-01 10:00:43
nyt://article/da12ddf5-e722-50ed-87c7-9d01c6eed132,A Buffet-Style Los Angeles Dinner Party for Artists and Creatives,2022-12-01 10:00:43
nyt://article/8b452355-b6e2-5e36-b0da-841af50c0a75,A Surreal Los Angeles Dinner Party Inspired by Salvador Dalí,2022-12-01 10:00:44
nyt://article/c4375a51-d709-5db8-b74f-f168607d4018,"In Mexico, a Chef Continues a Pandemic-Era Dinner Party Tradition",2022-12-01 10:00:44
nyt://article/a33c9670-f24c-5bd1-9cba-f7e697987c33,California Panel Sizes Up Reparations for Black Citizens,2022-12-01 10:00:45
nyt://article/e9ef86dc-c5a4-5fda-9d8c-c18f9e5ea31b,"In South Korea, a Mountainside Barbecue Feast",2022-12-01 10:00:45
nyt://article/a0a60f37-505e-5b0c-9eaa-ed13a6b8d805,An Agonizing Wait for a Migrant Worker’s Final Journey Home,2022-12-01 10:00:50
nyt://interactive/fd2b7db0-4bdd-509e-84e6-50927adea2e5,"12 Dinner Parties Around the World, From Tokyo to Paris",2022-12-01 10:16:59
nyt://article/e6b4ea80-2ddd-59ab-b433-86ada7ec0ebf,"After Xi’s Coronation, a Roar of Discontent Against His Hard-Line Politics",2022-12-01 10:51:39
nyt://article/206a4e4f-922c-5a05-8d8a-e4ce23cfb89b,A Landmark Jan. 6 Verdict,2022-12-01 11:00:14
nyt://article/b1ba8922-1abf-52cd-879f-63a416cda767,The Atlantic Divide,2022-12-01 11:45:13
nyt://article/162a45f1-9c1e-584a-bb90-217b0fb1bc33,"‘Sr.’ Review: The Downeys, Father and Son, Compare Notes",2022-12-01 12:00:06
nyt://article/b5152610-8cc2-5778-aaa6-64f03257e11e,‘Hunt’ Review: Spy vs. Spy vs. Subplots,2022-12-01 12:00:06
nyt://article/121b7f9b-f91b-5bda-b558-793782d4d73c,More of Your Paycheck Is Going to Pay Rent. Which Cities Are Keeping Pace?,2022-12-01 13:00:06
nyt://article/474104e5-1b97-5acc-bc16-0bbc77ad34d5,‘What Remains’ Review: Murder Thriller Without the Thrills,2022-12-01 13:13:32
nyt://article/213f0744-4e4d-553c-88c9-413d1b92f994,The Fed’s Preferred Inflation Gauge Slowed in October,2022-12-01 13:36:20
nyt://article/fe9eca01-71f0-50b3-bdfe-5f09e293967d,Congress Moved to Avert a Rail Strike. Here’s How and Why.,2022-12-01 13:52:17
nyt://article/06c9f268-50fb-5510-b305-4e6690c5f969,‘Tantura’ Review: Unearthing the Past,2022-12-01 13:53:17
nyt://article/4650f42f-5f2d-5025-bd2f-6af936a49079,Homes for Sale in Brooklyn and Manhattan,2022-12-01 14:00:09
nyt://article/da592a04-91b0-5a53-9143-baa5e6a5ab5c,Homes for Sale in New York and Connecticut,2022-12-01 14:00:09
nyt://article/59b88b17-b87a-5db8-ac32-fe0de529f797,"California Has Brilliant Fall Colors, Too",2022-12-01 14:00:10
nyt://article/a3240a6c-4fc4-56f3-8c84-25724ef2568f,"‘Violent Night’ Review: Yucks, Not Yule",2022-12-01 14:03:48
nyt://article/500fc222-2ea6-5e31-b9e7-526221920719,"Consumers Kept Up Their Spending in October, Even as Prices Rose",2022-12-01 14:05:06
nyt://article/6889e47d-fa04-5813-8299-ab5378e729c2,U.S. and Ukrainian Embassies Targeted by Letter Bombs in Spain,2022-12-01 14:06:43
nyt://article/bea8d516-8127-5058-81d6-c63a98883c0b,Trump Company Trial Nears End as Lawyers Dissect Words of Key Witness,2022-12-01 14:20:36
nyt://article/42a92e0d-2331-53cc-a6bb-9a41994182d1,‘Spoiler Alert’ Review: Perfect Strangers Form Family Ties,2022-12-01 14:26:45
nyt://article/020fd8a4-7be5-5a2a-bcee-67dd6d3ffacb,"A Royal Visit, at a Careful Distance",2022-12-01 14:29:47
nyt://article/1311a877-f389-5173-8624-a7ea1524cbac,‘2nd Chance’ Review: Just Shoot Me,2022-12-01 14:29:51
nyt://article/f72e6424-3191-55bb-8508-ee3c16b710b1,Everything We Learned From the Sam Bankman-Fried Interview,2022-12-01 14:32:36
nyt://article/eab1fcd7-0119-5d27-952b-7fac5437fad1,"Boy, 14, Is Fatally Shot in the Bronx",2022-12-01 14:58:05
nyt://article/3d4429b4-7f5f-5d7a-85dd-324d5234b15a,Balancing Hope and Despair in Turbulent Times,2022-12-01 15:00:07
nyt://article/9054bb24-66fc-5304-8fac-c531584fbfad,We’re Out of Movie Stars. Whose Fault Is That?,2022-12-01 15:00:11
nyt://article/8ad8f69e-df4f-5807-b4c6-b2214617b2b3,"After Mass Protests, China Appears to Back Away From Harsh Covid Rules",2022-12-01 15:02:40
nyt://article/2887b171-f8c1-5b04-a19a-e65fe417dd73,Gannett Starts Another Round of Staff Cuts,2022-12-01 15:05:00
nyt://interactive/4d7fb546-074f-563c-8012-26a228fbd66a,What’s in Our Queue? ‘Apples’ and More,2022-12-01 15:06:41
nyt://article/66c16307-b40e-5cfa-9bcb-7972ac8f1a9c,Referee Stéphanie Frappart Leads First All-Woman Team at World Cup,2022-12-01 15:41:08
nyt://article/f62e09a9-cb64-5551-a2cd-0be1ffb7c725,‘Scrooge: A Christmas Carol’ Review: Slightly Off Key,2022-12-01 15:46:58
nyt://article/5ef4ce01-b469-5220-8f66-55d8e0420f9e,Here are the key events in the investigation into the Trump family business.,2022-12-01 15:54:38
nyt://article/88e494a5-c1d8-51e1-bc0e-15a2ebf6d54b,Identities of Thousands of Migrants Seeking Asylum in U.S. Posted in Error,2022-12-01 15:54:40
nyt://article/c9c1f7bc-de5f-57c1-b1f6-42a26fe98fc5,A Penguin-Like Shape May Have Helped This Dinosaur Dive,2022-12-01 16:00:09
nyt://article/6ac68dbd-aa69-5e4b-acb9-6ba3a39d1ed6,"What’s in New York’s Illicit Cannabis: Germs, Toxins and Metals",2022-12-01 16:00:16
nyt://article/161a4a76-c2ac-534f-bec3-61ccfe7f4c52,"Not Shaken, Not Stirred, These Cocktails Are Thrown",2022-12-01 16:23:15
nyt://article/6949d435-fb01-5cb4-904d-424c9db781a7,What’s Going On in This Graph? | Russian Trade,2022-12-01 16:30:03
nyt://article/10d69589-8991-580c-a57f-17fb002720dc,‘Farha’ Review: A Most Brutal Coming-of-Age Story,2022-12-01 16:31:00
nyt://article/6ec4752c-e5a4-54d1-8ceb-e788bcf0fa6b,U.S. Eyes $156 Million Yacht in Dubai Linked to a Russian Oligarch,2022-12-01 16:35:27
nyt://article/b6bedbaa-1532-5f38-ba7a-05b83d30fdca,"Gaylord Perry, Hall of Fame Pitcher With a Doctoring Touch, Dies at 84",2022-12-01 16:36:20
nyt://article/dc22ab98-989f-5177-b6bf-842206634557,‘Lady Chatterley’s Lover’ Review: When Connie Met Ollie,2022-12-01 16:40:55
nyt://article/77e48c9e-07c4-55d7-9f3f-5f69488d6c27,"What We Learned From Sam Bankman-Fried, Mark Zuckerberg, Reed Hastings and More",2022-12-01 16:47:10
nyt://article/4becdbef-beb2-567f-ae7c-b87b20417625,Belgium’s Golden Generation Reaches the End as Croatia and Morocco Move On,2022-12-01 16:59:45
nyt://article/dceda5ea-36fe-593e-a7c0-d1185093df56,Ron DeSantis Is an Optical Illusion,2022-12-01 17:00:04
nyt://article/f1b752e9-edb8-5ec9-9449-43c88ec70035,Pulisic Is Mending but Still Uncertain for Next U.S. Game,2022-12-01 17:11:01
nyt://article/49be665d-b6fc-50d9-9130-fc8bcc8b244f,The Republicans’ Agenda for Their House Majority: ‘A Path of Pettiness’,2022-12-01 17:19:37
nyt://article/d5689116-c6d5-53d0-b4ac-aa952026ed5b,"Yes, ‘Cocaine Bear’ Was Real. Here’s the Back Story.",2022-12-01 17:20:01
nyt://article/2b35679f-2973-5377-953e-6bfd280a65ed,‘Lowndes County and the Road to Black Power’ Review: A Movement That Changed America,2022-12-01 17:34:28
nyt://article/10a8a653-eff7-5ba6-bf43-3be4ac34495d,Former Gaetz Confidant Is Sentenced to 11 Years in Prison,2022-12-01 17:35:04
nyt://article/4a8f42f9-fee7-55ce-ab61-bbfa31bc6075,"If Biden Is Really Pro-Union, He Has One Chance to Prove It",2022-12-01 17:39:52
nyt://article/f13bdb54-50fd-5f15-be70-7de8a4ed65fc,‘Return to Seoul’ Review: Found in Translation,2022-12-01 17:42:31
nyt://article/7f412ce4-5223-5ddd-b1be-4ce89a552f53,‘The Wiz’ Aims for Broadway After a U.S. Tour,2022-12-01 17:53:24
nyt://article/0122da23-bf2f-540b-b577-6d2f3f595918,Ramaphosa’s Future as South Africa’s Leader in Doubt After Damning Report,2022-12-01 17:55:23
nyt://article/62c5a0c0-6467-5b86-a8c8-c2ad05fb7efc,Plantains Are Everyday Superstars,2022-12-01 18:00:03
nyt://article/05d883e0-6481-5a75-bca5-2d34385c7cd0,"Scarred by War, a Ukrainian Children’s Choir Finds Hope in Music",2022-12-01 18:05:13
nyt://article/d20dc031-2b63-5821-8b4e-8d24f8861264,‘Darby and the Dead’ Review: Sixteen With a Sixth Sense,2022-12-01 18:21:10
nyt://article/f2b72a0f-0f00-596c-98a5-c29a12fc8c43,"‘Framing Agnes’ Review: Transition, Center Stage",2022-12-01 18:24:24
nyt://article/ff7803a0-5133-5efb-90df-c188616c546f,‘Four Samosas’ Review: A Romp Through Little India,2022-12-01 18:28:56
nyt://article/0688be5f-8dc4-5bbc-b070-4ec05b3e384b,E.U. Talks Over Russian Oil Price Cap Drag On,2022-12-01 18:45:24
nyt://article/c639fa6e-f5f1-560a-9465-cac09e584c38,11 New Books We Recommend This Week,2022-12-01 18:47:21
nyt://article/165dbb83-c3a3-5c28-80bf-c715f335fa02,Chantal Akerman’s ‘Jeanne Dielman’ Named Greatest Film of All Time in Sight and Sound Poll,2022-12-01 19:00:07
nyt://article/f7115a25-c92e-51a3-b07a-318bb2b07ced,New Estimate Finds More Magma Under Yellowstone Supervolcano,2022-12-01 19:00:08
nyt://article/58f43c9a-2b26-5584-aa47-f50665c4ae19,‘George & Tammy’ Review: We’re Gonna Hold On (Until We Don’t),2022-12-01 19:10:41
nyt://article/0fcf6ad0-2bb1-5efd-a481-96763d8c7f96,"‘Jeanne Dielman, 23, Quai du Commerce, 1080 Bruxelles’: A Guide",2022-12-01 19:15:22
nyt://article/3ede00a8-0a32-5239-bbc1-51f276429115,Beyond Ballroom: Twyla Tharp’s American Classicism,2022-12-01 19:16:11
nyt://article/a4a082cb-dd84-54dc-b92e-c94ed7605478,"Warnock Turns to Obama, and Walker to Lindsey Graham, in Georgia Senate Race",2022-12-01 19:19:21
nyt://article/bb04de64-542a-5f48-80d7-e4c1b2ccaf72,They Used Robocalls to Suppress Black Votes. Now They Have to Register Voters.,2022-12-01 19:19:50
nyt://article/61bc635e-7440-5142-aae8-07cd84fac49b,"With Senate Vote, Congress Moves to Avert Rail Strike",2022-12-01 19:27:08
nyt://article/e687760b-89cd-50e1-8845-e77e823c7cbb,Facebook Failed to Stop Ads Threatening Election Workers,2022-12-01 19:32:45
nyt://article/f00e992c-c26e-580a-b4cc-29fe14fb618b,"For Bronx Children’s Museum, a Long-Awaited Home",2022-12-01 19:36:27
nyt://article/e80e9432-1aba-5c61-a81b-bf90ee413a35,"Masks Off, Wallets Out: Art Basel 2022",2022-12-01 19:59:12
nyt://article/b1fd6276-3f5c-5277-9714-53eb7033aa64,Finding New Meaning in Timeless Music,2022-12-01 20:00:07
nyt://article/973145d1-86db-5ee2-a4ae-d151109360c8,My Community Doesn’t Exist Just to Absolve You of Your Climate Sins,2022-12-01 20:00:09
nyt://article/db998322-2baf-571b-bb7a-dfc2c98b18f4,‘The Eternal Daughter’ Review: Two Glorious Sides of Tilda Swinton,2022-12-01 20:01:22
nyt://article/655ba59e-1a34-592c-b69b-a845e6762050,Supreme Court to Hear Student Debt Forgiveness Case,2022-12-01 20:04:04
nyt://article/61116045-8988-5889-b82c-0b4b41e0beb2,"Report Suggests Tax Audits of Trump Foes Were Random, but Leaves Questions",2022-12-01 20:04:35
nyt://article/d7e1fb84-9cca-56af-912d-35514fbd74ef,These 3 Punches Will Get the Party Started and Keep It Going,2022-12-01 20:08:17
nyt://article/6342d2aa-6507-5df5-a568-5a1c7459d0da,Economist Austan Goolsbee Is Named to Lead the Chicago Fed,2022-12-01 20:13:34
nyt://article/14a685a2-03f6-55ec-9bf4-e8efce3800e5,‘Emancipation’ Review: Will Smith in a Brutal Journey,2022-12-01 20:22:08
nyt://article/7fa57094-2dbe-5883-934b-cbdf29a5cf42,"A Guide to NYC Holiday Events: Live Music, Theater, Lights and More",2022-12-01 20:27:49
nyt://article/54c88b70-301b-5cca-a44d-85ee44446e23,Dramatizing the Story of a Gay Mid-Century Tattoo Artist Who Was So Much More,2022-12-01 20:30:44
nyt://article/bd9255d9-f964-56ac-a343-cb13f2a02fdb,Mets’ Closer Feels ‘Really Blessed’ as He Discusses New Deal,2022-12-01 20:34:10
nyt://interactive/e988aec8-a3c8-5ba7-a352-564212195de0,Up Close With the Madame Gu,2022-12-01 20:34:11
nyt://article/2624b7a5-5884-5080-8451-15abd41c20de,‘Casablanca’ and the Romance of the Refugee,2022-12-01 20:41:20
nyt://article/adc124e5-d2fd-5d62-b933-c39990f7ff2d,2022: The Year in Atlanta Rap,2022-12-01 20:48:36
nyt://article/e40e8820-fcc6-5857-a6ec-5464a5aa9c41,How Much Watching Time Do You Have This Weekend?,2022-12-01 20:49:56
nyt://article/babb711f-7e43-5572-b7bd-7d22fe1e870c,"A World Cup Twist: Japan Knocks Out Germany, by Beating Spain",2022-12-01 20:56:03
nyt://article/439a3034-bd44-58df-a729-c6a5f84818f3,Can Brazil’s Divisive Team Unite a Fractured Nation?,2022-12-01 21:00:13
nyt://article/b0113dbd-8bc7-5274-9e6f-c93e55cc7c75,Your Friday Briefing: Is China Relenting?,2022-12-01 21:20:17
nyt://article/9bb38dba-de2b-5452-a3ee-b8247a23c166,Amber Heard Seeks New Defamation Trial After Losing to Johnny Depp,2022-12-01 21:25:42
nyt://article/c1bd71b1-912c-58ae-aabb-b835131af323,Biden Administration Considers Migrant Restrictions Similar to Trump Policies,2022-12-01 21:31:15
nyt://article/af848999-4a5a-5840-8adb-6d24e124c6f6,How Teens Think Adults Should Talk to Them About Drugs,2022-12-01 21:31:58
nyt://article/537875ef-ef1a-5f3e-988f-c337da28d047,Stream These 13 Movies Before They Leave Netflix This Month,2022-12-01 21:38:01
nyt://article/8f656364-34f2-57fa-939d-7a29411a4d13,"Two Fintechs Fueled Extensive Pandemic Relief Fraud, House Report Finds",2022-12-01 21:51:34
nyt://article/f93338c0-ddbe-51f7-a3f1-bac2a2b3726a,Unwrapping Spotify Wrapped,2022-12-01 21:52:20
nyt://article/1174bb38-12e7-516b-849b-5e54d083a7a2,"Turnout Was Strong in Georgia, but Mail Voting Plummets After New Law",2022-12-01 21:53:03
nyt://article/a3ab90d1-b7ed-510c-94be-fcd4e219bb21,"Art Brewer, Leading Photographer of Surfers, Is Dead at 71",2022-12-01 21:55:47
nyt://article/1bb09c23-940c-5d8d-b745-d85e5124388c,"State Tax Cut Policies Prop Up Income, Fanning Inflation Worries",2022-12-01 22:15:04
nyt://article/f89516fe-6c13-58ef-bae2-4a05191e4ea3,China Has an Extraordinary Covid-19 Dilemma,2022-12-01 22:25:46
nyt://article/e08443a4-4c3a-5354-aac1-93b66da65e39,Kanye West’s Deal to Buy Parler Unravels,2022-12-01 22:36:48
nyt://article/b682bc1a-29e5-5628-8deb-16914a751164,"Barbara Love, Who Fought for Lesbians to Have a Voice, Dies at 85",2022-12-01 22:41:41
nyt://article/c51696fe-4014-5604-acc8-6eaa09874f78,Families of 3 Who Died Urge Airbnb to Require Carbon Monoxide Detectors,2022-12-01 22:47:47
nyt://article/132f6e9b-3776-594b-8fd4-b3418548849b,Your Thursday Evening Briefing,2022-12-01 22:50:42
nyt://article/9762e64a-2c08-5afd-a36a-469722e4b0cd,Appeals Court Scraps Special Master Review in Trump Documents Case,2022-12-01 22:58:32
nyt://article/936c260e-aff8-5f52-b439-75e37d0b146f,"Biden and Macron: A Bond Built on a Birthday Wish, Ice Cream and 30 Phone Calls",2022-12-01 23:23:04
nyt://article/2049cb94-6a5c-53cc-9173-ab7c327b46ff,Los Angeles Jurors Begin Deliberating in Harvey Weinstein’s Sex Crimes Trial,2022-12-01 23:47:04
nyt://article/a6ae649a-de92-5fb2-9503-8a7d587cb342,Trump Embraces Extremism as He Seeks to Reclaim Office,2022-12-01 23:54:26
nyt://article/a4802ef0-fd30-5b64-b0d0-3a91a60757b3,How Herschel Walker Could Win Georgia’s Senate Race,2022-12-02 00:00:05
nyt://article/f0871007-4463-5bab-bca2-00750f053bd0,"Blockchains, What Are They Good For?",2022-12-02 00:00:09
nyt://article/2899237f-3163-5253-a1cc-79d854f62b32,"Brace for Bombs, Fix and Repeat: Ukraine’s Grim Efforts to Restore Power",2022-12-02 00:00:12
nyt://article/b715202c-38d9-5da8-b118-e1486e4287a0,Pantone’s Color of the Year Was Made for the Metaverse,2022-12-02 00:01:06
nyt://article/c45e0f9a-56fd-520a-9449-377c192ae397,"Biden Says He Is Willing to Talk to Putin About Ukraine, With Conditions",2022-12-02 00:33:20
nyt://article/b1ed1660-2ca4-5e64-a0b6-84b21726d604,"Arizona County Backs Off Protest, Certifies Election Results",2022-12-02 00:36:54
nyt://article/c68eff1e-187d-534a-af2c-2820d1f8edca,Holiday Drinking Can Harm Your Heart,2022-12-02 01:00:04
nyt://article/424861e1-59c5-5907-b546-ef9a33cc1c93,"Biden, Demoting Iowa and Prizing Diversity, Wants S.C. as First Primary",2022-12-02 01:30:10
nyt://article/ef4f31ec-d2c8-58f0-b862-3d0e87024a6c,"Crypto Crashes, but the Awards Go On",2022-12-02 01:38:59
nyt://article/5f79d0dd-b39d-5000-8a52-27663017a3eb,The Full Guest List for the State Dinner,2022-12-02 01:49:17
nyt://article/901e48a5-b30d-56fa-9e68-da9d7772ec10,Day 2: Your Ugly Christmas Sweater Is Beautiful in Its Own Way,2022-12-02 02:39:19
nyt://video/9116c856-40aa-5d2e-93c7-29c85f6177d4,Obama Campaigns With Warnock Before Georgia Senate Runoff,2022-12-02 02:40:06
nyt://article/6f22ea9f-9eaf-5f52-8666-50f31138112f,Highest Bar?,2022-12-02 03:00:05
nyt://article/903f354f-cb62-5b56-8975-de356047a793,Variety: Acrostic,2022-12-02 03:02:02
nyt://article/31260f88-156b-5f75-a244-5ea5fc48312f,Dumping of ‘Green Book’ Actor’s Body Leads to Corpse-Hiding Charge,2022-12-02 03:08:55
nyt://article/605baeab-cbe4-5396-8ae0-ee097c119a7a,"Corrections: Dec. 2, 2022",2022-12-02 03:47:03
nyt://article/f24d423c-b42f-5443-9b38-be4beca5f63e,"Prosecutor Drops Australia Parliament Rape Case, Citing Toll on Accuser",2022-12-02 04:06:28
nyt://article/23a360a4-0010-537b-92e4-880a4d7967b5,"Once Campaign Rivals, Now Partners for Life",2022-12-02 05:00:07
nyt://article/dd6ea536-b596-582e-838f-b8f546037fd2,‘How Much Was That?’,2022-12-02 05:00:08
