_id,headline,pub_date
nyt://article/7aa92e5d-48ce-51e5-8400-0881393cf5e5,Dog Parks Are Great for People. Too Bad They’re Terrible for Dogs.,2023-08-06 10:00:08
nyt://article/83f66062-7fe4-5b49-b42d-277300ae08fc,It’s August. Californians Are Still Skiing. Don’t Ask.,2023-08-06 10:00:08
nyt://article/0daa4c32-1276-5610-be59-a1ba94c8822e,The Sunday Read: ‘The Vanishing Family: Life in the Shadow of a Cruel Genetic Mutation’,2023-08-06 10:00:09
nyt://article/02a6848e-a432-53a1-844a-db363c9548ca,A new Times quiz,2023-08-06 11:59:20
nyt://article/3cb6ec5e-9b1e-5070-87b9-440bb0eea9ff,My Hope for American Discourse,2023-08-06 13:15:03
nyt://article/2b942fec-0bdd-5201-8151-a2bb885076ab,"Train Derails in Pakistan, Killing at Least 30",2023-08-06 13:34:45
nyt://article/75ef016b-3bf3-5f64-9942-90ff84208137,"War, Mediation or Silence? Deadline for Coup Leaders in Niger Passes.",2023-08-06 13:49:18
nyt://article/d4646692-1cce-56da-b654-9c9e254eaf9d,Alessia Russo Is Ready for Her Next Big Moment,2023-08-06 14:05:14
nyt://article/cdfed87e-31e6-5423-a61d-1c73d7983c66,"California Judge Arrested in Connection With Killing of His Wife, Police Say",2023-08-06 14:13:41
nyt://article/59562d80-4ed6-5f7f-bcf0-dca7e7769824,"A Lush, Buttery, Perfect Peach Crisp",2023-08-06 15:00:09
nyt://article/08f2a191-692a-5626-a899-2fd57889c355,"For Megan Rapinoe, an Ending Not Even She Could Have Imagined",2023-08-06 15:07:02
nyt://article/cdb3b34d-97ec-5d45-aa89-6e44dc45e9a1,"A Woman, Teens and a Viral Video",2023-08-06 15:23:36
nyt://article/0d5a515b-66e3-5500-b4b4-b49aff6ba97e,"‘Barbie’ Reaches $1 Billion at the Box Office, Studio Says",2023-08-06 15:58:11
nyt://article/bb33f1ae-a24b-5bc3-8577-9ab324e1a94c,Mourners Pay Tribute to O’Shae Sibley at the Scene of His Murder,2023-08-06 17:09:33
nyt://article/d955a953-cabf-55b1-8dca-295c8a677d5a,"At Santa Fe Opera, the Oldest Work Is Also the Freshest",2023-08-06 17:24:11
nyt://article/27fe19d1-65e0-57c7-b328-8ab8737cc1aa,At Least 24 Killed in Minibus Crash in Morocco,2023-08-06 17:41:55
nyt://article/a9afa1c8-967f-5917-b28a-deb3be8f02a7,"At Bessie Awards, Mourning and Celebration",2023-08-06 19:00:01
nyt://article/4592be0e-16da-564c-9a7e-1cd22ed383cb,"How the U.S. Was Eliminated From the World Cup, Shot by Shot",2023-08-06 19:31:10
nyt://article/c0d25752-7ce9-5347-9cc2-f472c9bde9a7,"Barbecues, Fairs and Weddings: Ron DeSantis Amps Up Retail Politics in Iowa",2023-08-06 20:07:03
nyt://article/5809e9bb-9432-5756-bb27-6ac2cf5ab9e6,Kamala Harris Takes on a Forceful New Role in the 2024 Campaign,2023-08-06 20:18:56
nyt://article/ae8f351a-8bcc-5770-b9f0-fa935191900a,Monday Briefing: Khan Arrested in Pakistan,2023-08-06 20:29:37
nyt://article/271e4d34-c476-5950-860f-74bca3dd4db2,Houston Volunteers Fight Tickets for Serving Meals to Homeless People,2023-08-06 20:50:52
nyt://article/c58c64cc-6974-59ac-bd0d-35b44c3fce39,Trump Calls for Judge’s Recusal as His Lawyer Deems Effort to Overturn Election ‘Aspirational’,2023-08-06 21:02:43
nyt://article/6bbd7830-ccb6-555e-bb2d-f9798c266b4b,Feeling of Deep Anxiety,2023-08-06 22:00:09
nyt://article/75f071ba-9953-5a70-b123-f88ee3748e4b,"With No Date Set, Musk and Zuckerberg Trade Barbs on ‘Cage Match’",2023-08-06 22:22:51
nyt://article/d11520c8-b992-5ff2-9447-8b343be2714a,"Hank the Tank, a 400-Pound Bear Behind Lake Tahoe Break-Ins, Is Captured",2023-08-07 01:15:43
nyt://article/f80d2a49-4d16-56d0-8e35-e5004ddecb8a,Paramount Nears Announcement for Simon & Schuster Deal,2023-08-07 02:19:57
nyt://article/85b549f8-b76e-53e9-a40f-ae7559b8aa1a,Monday Briefing,2023-08-07 02:51:05
nyt://video/f7d70e1c-ca93-50c7-a55e-19d849797c30,Residents Rush to Help After Deadly Train Derailment in Pakistan,2023-08-07 02:59:08
nyt://article/9a7beaeb-750f-51df-886b-d3593c88f94c,"No Corrections: Aug. 7, 2023",2023-08-07 03:05:10
nyt://article/6e3f1590-736b-52e4-ac03-62baa6569ad1,Quotation of the Day: The Recovery Left Nevada Behind. Can the State Change Its Luck?,2023-08-07 03:05:21
nyt://article/38d0a141-6a27-5afb-965d-404ddbb93b84,Some Urban Oases Are Closed to the Public,2023-08-07 04:04:39
nyt://article/b64af0a4-d644-57a0-9790-cf59e864784d,Trucking Firm That Got $700 Million U.S. Bailout Declares Bankruptcy,2023-08-07 04:57:22
nyt://article/f6330a60-3256-5736-b7fb-8290dd607abd,"For Scotland, Leaving Will Always Be an Option",2023-08-07 05:00:08
nyt://article/6ceeb2fe-a4ec-5937-b09a-4f1cefce3715,What’s on TV This Week: ‘Outlander’ and ‘Hard Knocks’,2023-08-07 05:00:21
nyt://article/654dc098-d6d4-5a9f-bd53-cdfeb18ecb8e,"In the Trump Era, Is Iowa’s Fabled Caucus Beside the Point?",2023-08-07 05:33:57
nyt://article/32e28807-dbc5-5d21-bd9b-4f8cca10f22e,Word of the Day: aptitude,2023-08-07 06:00:02
nyt://article/e685e4d5-a128-5b54-b4ce-b21bf09edfed,Today’s Wordle Review,2023-08-07 07:00:03
nyt://article/83d6848c-d3c3-5662-99b6-dbdb7aa92d19,Spelling Bee Forum,2023-08-07 07:00:04
nyt://article/9a05895a-1cc6-5441-9fd3-3575f3a40bcb,"In War on Congestion Pricing, Governor Turns to Courts and Trash Talk",2023-08-07 07:00:19
nyt://article/2f4dee16-21d2-5e2d-8039-a1759b434c7e,Australia looks to live up to expectations.,2023-08-07 07:02:54
nyt://article/24955a64-2727-5c05-89fa-9f4b8b332fab,Xi Rebuilt the Military to His Liking. Now a Shake-Up Threatens Its Image.,2023-08-07 07:03:04
nyt://article/47d377ff-d827-5989-b087-58e689754c72,A Tiny Gap Reveals a Yawning One for the U.S. Women’s Team,2023-08-07 08:29:54
nyt://article/8b00ad0c-5875-564a-afe3-873393184fc4,Do These Shoes Make Me Look Like a Tourist?,2023-08-07 09:00:06
nyt://article/3f2ced6b-0629-5715-8690-2894ee2a3a4c,The New York Fed President Sees Interest Rates Coming Down With Inflation,2023-08-07 09:00:21
nyt://article/2020ef8e-3077-570a-9220-854729fc330f,"So Your Mother Is Hiding in the Multiverse? Then Here, Eat This.",2023-08-07 09:00:26
nyt://article/0996d8d2-bc90-5d8f-8db8-14645eac4928,A Fed Official Wonders: ‘Do We Need to Do Another Rate Increase?’,2023-08-07 09:00:29
nyt://article/5c4d884e-e5c6-5244-a24b-b086a09385a3,Six Ways to Experience Athens Like a Local,2023-08-07 09:00:35
nyt://article/a125651e-07f1-5c05-be97-71a9b23c3b7a,$3.3 Million Homes in California,2023-08-07 09:00:49
nyt://article/fa7c400f-8d71-5b3a-bb1b-a0084ea5bb91,"A Zoom Call, Fake Names and an A.I. Presentation Gone Awry",2023-08-07 09:00:51
nyt://article/4a203760-6f95-5300-b9eb-63c9775cdb95,How Long Will Interest Rates Stay High?,2023-08-07 09:00:58
nyt://article/f5ebfb32-3775-52cc-ad92-a9b88f0fd82e,"Behind All the Talk, This Is What Big Oil Is Actually Doing",2023-08-07 09:01:01
nyt://article/bd23c9fc-07ec-520e-9211-ffa3759b0405,A Pianist Adapts to Life With Parkinson’s Disease,2023-08-07 09:01:02
nyt://article/fd72098a-d085-5ba2-9fa8-86586d3d3735,"August Wilson, a Theater Titan Who Spun Gold in Diners",2023-08-07 09:01:04
nyt://article/205e32d5-7f72-5c50-a7f5-ceed8b136f60,Aspen for Cheapskates,2023-08-07 09:01:11
nyt://article/e2a80c63-0dc1-5cfa-baa4-0ba3c1cfefe9,What if Your Town Doubled as a Private Power Grid?,2023-08-07 09:01:16
nyt://article/4ca6259e-fca8-5416-8a43-f248e45ffb53,"After a Long and Painful Absence, Writing Her Way Home Again",2023-08-07 09:01:30
nyt://article/8bb25762-a437-521e-a955-a5f4f507b2e7,"If Mike Pence Is a Big Hero, We’re in Big Trouble",2023-08-07 09:01:35
nyt://article/33db233f-7e5c-501c-821f-1eb3fc2dbda4,Killing of Native American Man Stirs Anger at Border Patrol,2023-08-07 09:01:42
nyt://article/2f03b33e-64dd-5424-a86b-70bf91bed751,Imagine What Another Indictment Could Do for Donald Trump,2023-08-07 09:01:44
nyt://article/41c30c5a-d98b-5749-9491-2f9f54fc053e,The Greatest Show in Nashville Is Happening in the Sky,2023-08-07 09:01:44
nyt://article/4f01f58e-0b81-5ed8-8e37-7c9cb9c1e6b5,Is Social Justice for the Birds? Audubon Attempts an Answer.,2023-08-07 09:01:44
nyt://article/5ab1476c-b6e0-515e-a4ab-cbf3537e2b82,5 Wellness Trends to Watch,2023-08-07 09:01:44
nyt://article/a9e6a36b-5834-598f-83c3-66d321fe682c,"Seeking Love, With Help From the City Government",2023-08-07 09:01:44
nyt://article/be74ad98-fb96-5392-a7a3-cedfde5a67ef,"‘It’s Not a Sprint,’ Ukraine’s Marines Insist. ‘It’s a Marathon.’",2023-08-07 09:01:44
nyt://article/0a41830c-71fc-521e-83b3-d4ecd1d72abc,Why a Trans Republican Keeps Engaging With Conservatives,2023-08-07 09:04:08
nyt://article/2a048fa4-5f81-56af-9b0a-5bd4f42947c0,"For Dua Lipa, Just Being a Pop Star Isn’t Enough",2023-08-07 09:11:00
nyt://article/3ddf2e96-929e-5b5b-ab71-a0023d7d1d7a,One of the Most Brazen Republican Schemes Around Abortion Is Happening in Ohio,2023-08-07 09:11:16
nyt://video/850e6962-8502-529d-bc6a-bdc2661bbdb7,Philippine Coast Guard Meets Chinese Blockade,2023-08-07 09:30:00
nyt://article/7a3d35c0-d4ac-52f0-b1e7-5e8722ace86d,"After a Flood, Saving Appalachia’s History Piece by Piece",2023-08-07 09:30:41
nyt://article/20c6bacc-ee21-5bad-8f6e-99682f849639,"Today’s Top News: A New Role for Kamala Harris in the 2024 Campaign, and More",2023-08-07 09:45:02
nyt://article/1fba933f-2eaf-515b-b621-03dd057dc791,3 Die as Firefighting Helicopter Crashes in Southern California,2023-08-07 09:46:44
nyt://article/62f268b2-c30d-5307-b85f-2af28bd28b0a,Nikki Haley Fights to Stay Competitive in a One-Sided G.O.P. Primary,2023-08-07 09:50:48
nyt://article/3fb199e1-06ea-5640-81bf-4ba57aa62cc7,The Economy is on an Upswing. Should Biden Get Credit for It?,2023-08-07 10:00:11
nyt://article/74fbb436-2dbd-55a1-ab91-ae050d11fa6b,South Korea Tells Scouts to Leave World Jamboree Site as Typhoon Nears,2023-08-07 10:04:57
nyt://article/0fc3d92f-49c5-5581-9c47-891779352409,England Through to Quarterfinals Despite Red Card for Lauren James,2023-08-07 10:05:19
nyt://article/0d4dae7f-dd2c-5809-b7a2-9d3ab58828ee,Ukraine Replaces Soviet Emblem on Kyiv’s Motherland Monument,2023-08-07 10:07:34
nyt://article/66aa0e48-87a0-54d9-9457-a6b2a76d08af,The Republican Party’s Split on Economics,2023-08-07 10:44:01
nyt://article/0afea870-21c1-5911-bf28-a9968a6bf9c1,Can One Artist Do Everything?,2023-08-07 11:00:11
nyt://article/0da0225d-cd00-58cd-9db3-c7dca2837977,Saudi Aramco Reports $30 Billion in Profit for Latest Quarter,2023-08-07 11:41:59
nyt://article/c99d4363-bf87-5ea5-b5ac-0e1f627c4d33,The S.E.C.’s Chief Is Worried About A.I.,2023-08-07 11:57:42
nyt://article/34c83778-61e5-5ca2-a554-8aca589c4c99,Why You Like the Sound of ‘Barbenheimer’,2023-08-07 12:00:15
nyt://article/c5350104-fec0-5429-8ad2-1aefb610a24c,Sometimes the Love of Your Life Is an Ex,2023-08-07 12:00:16
nyt://article/eee9008d-d450-5e0d-8cd8-302ebb9d83fe,Why So Many Los Angeles Landmarks Are Turning 100 This Year,2023-08-07 13:00:09
nyt://article/441eb2bb-009a-546a-af3f-96217635f400,Diary of a Spelling Bee Fanatic,2023-08-07 13:00:15
nyt://article/4bc5e497-ca04-5002-9b1f-48a01f94cffa,"Lifted by Lea Michele, ‘Funny Girl’ Recoups on Broadway",2023-08-07 13:00:16
nyt://article/ec231b62-e67d-53f7-969f-75eb0a6128a9,What Distinguishes a Neil Breen Film? Neil Breen.,2023-08-07 13:00:16
nyt://article/ceee336c-95f6-5d35-add1-d67abe18e3cb,His Recycling Symbol Is Everywhere. The E.P.A. Says It Shouldn’t Be.,2023-08-07 14:00:03
nyt://interactive/745e8173-69d5-58f1-a7ff-8a1cbd203a5e,Can You Find These 13 Hidden Crime and Mystery Titles?,2023-08-07 14:30:10
nyt://article/0786a2f2-925e-5d30-bf1d-729fee288f72,Former Officer Gets More Than 4 Years in Final Sentencing for Police Killing of George Floyd,2023-08-07 14:55:45
nyt://article/9f048616-f2bb-5e0f-92c1-c7bcae77349f,This Seared Broccoli Pasta Is an ‘Absolute Slam Dunk’,2023-08-07 15:00:03
nyt://article/467108f0-ff8d-5dcc-a52f-deb6776ba6b6,There Might Be Less Plastic in the Sea Than We Thought. But Read On.,2023-08-07 15:00:06
nyt://article/140c5d31-fa4d-5c8c-bebb-c471b4a6e2e3,These Clever Fish Have Mastered the Fakeout,2023-08-07 15:00:19
nyt://article/e09f2642-863a-5bf6-9deb-c232d8f191b1,Tory Lanez Is Expected to Be Sentenced for Shooting Megan Thee Stallion,2023-08-07 15:04:43
nyt://article/b06d33ff-b06e-5f9a-96cf-d4fd41bdc539,Crypto’s Next Craze? Orbs That Scan Your Eyeballs.,2023-08-07 15:05:19
nyt://article/03723cf1-e6d9-51f4-ab6e-46ed936603f6,"Storms Sweep Across Eastern U.S., Killing 2",2023-08-07 15:06:54
nyt://article/97c8e149-e2ff-5307-9caf-a48ff19db6fe,DeSantis Bluntly Acknowledges Trump’s 2020 Defeat: ‘Of Course He Lost’,2023-08-07 15:13:10
nyt://article/a587e578-cb76-58f5-a4a9-a01b0f5f5d89,This Corn Serving Platter Is the Perfect Gift for a Summer Host,2023-08-07 15:27:17
nyt://article/357b3f7c-e63a-5fac-a334-4546bdd01ab4,U.K. Moves First Group of Asylum Seekers Onto Barge,2023-08-07 16:01:15
nyt://article/ccff6975-b663-53e6-b460-adda7ea93aa5,"Rhiannon Giddens Is a Songwriter, Too",2023-08-07 17:00:14
nyt://article/8853f895-4d99-5093-b95c-0085209da1ca,Abortion Drives Ohio Election on Amending the State Constitution,2023-08-07 17:09:15
nyt://article/6c6d28c2-6be8-51ae-b777-a1e153038edc,Judge Weighs Conservatorship for the Former Supreme Cindy Birdsong,2023-08-07 17:12:56
nyt://article/5210b1cc-103b-596c-a252-1d04dabf4cf0,Queens Doctor Charged With Drugging and Assaulting Patients on Camera,2023-08-07 17:25:52
nyt://article/7e66d644-846d-5301-84ea-42582922d806,"William Friedkin, Director of ‘French Connection’ and ‘Exorcist,’ Dies at 87",2023-08-07 17:35:56
nyt://article/f8da8a90-b84b-50a3-9ea3-2c4b36a7c204,Judge Throws Out Trump’s Countersuit Against E. Jean Carroll,2023-08-07 17:38:50
nyt://article/8f44952e-ad38-5c8a-b798-aeea07977a6b,Amazon to Meet Regulators as U.S. Considers Possible Antitrust Suit,2023-08-07 17:40:25
nyt://article/30dc7dec-13e5-580f-bcf6-86d3e7af5274,‘Toros’ Review: Why Are We Still Friends?,2023-08-07 17:42:25
nyt://article/e019ab59-e6e6-5dd0-a140-a9beb627e6cb,Even Zoom Is Making People Return to the Office,2023-08-07 17:51:02
nyt://article/d377f095-bd2c-5dd9-b9e1-0ff83a233023,What to Know About Prosecutors’ Request for Protective Order in Jan. 6 Case,2023-08-07 17:58:05
nyt://article/c3b40f9d-e436-5ebe-a64c-477d0aaed8fe,Mayor Adams and New York’s Immigration Crisis,2023-08-07 18:04:39
nyt://article/553fd188-d1a0-5bbd-93dd-e1a0deb9d73b,"Corrections: Aug. 5, 2023",2023-08-07 18:13:02
nyt://article/41bb491c-4abf-5cd6-83fa-52e192bb0beb,Gaza Protests Struggle to Gain Traction as Police Crack Down,2023-08-07 18:19:39
nyt://article/9728125c-0873-50fe-909e-fa5bb9f24305,Offshore Wind Runs Into Rising Costs and Delays,2023-08-07 18:45:12
nyt://article/a697b240-4057-52cf-ab64-843ef2b6b428,The Secret Hand Behind the Women Who Stood by Cuomo? His Sister.,2023-08-07 18:50:55
nyt://article/81254f45-a10c-5672-b0d5-94d946c171cc,What G.D.P.’s Cousin Can Tell Us About the Economy,2023-08-07 19:00:02
nyt://article/28a270e7-a4dd-55a4-b4f7-81dc29d1a330,Mostly Mozart’s Repertoire Broadens With Its Audience,2023-08-07 19:06:29
nyt://article/d6efafe3-0cc4-5496-8fb9-b504dc22ce6d,O’Shae Sibley’s ‘Expression Was Turned Into Resistance’,2023-08-07 19:38:59
nyt://article/f2b04226-9162-5493-a5e0-27cc4bde15b4,Foreign Ministers of China and Russia Confer After Jeddah Talks,2023-08-07 19:41:18
nyt://article/02b23541-1a03-5934-86b9-2d0b6cab9c37,The Wide World of Puppetry Converges on New York,2023-08-07 19:49:41
nyt://article/411177ed-ddc3-58d4-8740-45e4bea5fb39,A Quaint French Bookstore’s Violent Dog Problem Turns Deadly,2023-08-07 20:01:14
nyt://article/feeb35d4-744f-55ca-a349-af40a2904ac0,Can This Festival Keep a New York Sandwich Tradition Alive?,2023-08-07 20:03:58
nyt://article/6b752de5-d52c-54bf-a9f6-af8788c4f8d8,"Paramount Agrees to Sell Simon & Schuster to KKR, a Private Equity Firm",2023-08-07 20:13:23
nyt://article/58a478f4-0741-58df-aad2-e5f7a5c149dc,William Friedkin’s Final Film to Premiere at the Venice Film Festival,2023-08-07 20:24:13
nyt://article/5881e393-5d45-5f14-b08a-5603a3a14221,"G.O.P. Contenders Feed Voter Distrust in Courts, Schools and Military",2023-08-07 20:41:19
nyt://article/0624c440-c213-59a3-9237-b7b17f7cc28e,Tuesday Briefing: Elite Chinese Generals Ousted,2023-08-07 20:42:57
nyt://article/b6373927-3570-5f66-8dcb-4b1df8fe6c8e,A New Generation of Oriole Magic,2023-08-07 21:08:29
nyt://article/aa28189a-1a6b-5c1c-935a-f6c4c5e6dc93,"A Trucking Giant Is Bankrupt, and Finger-Pointing Begins",2023-08-07 21:13:07
nyt://article/57126c46-0617-5d54-bfcd-fe88a44702df,Ex-F.B.I. Official in Talks to Resolve Charges of Working for Oligarch,2023-08-07 21:16:56
nyt://article/5f4e462f-b4c4-55c2-94c1-85600f5cda59,Flights Delays could persist because of severe weather.,2023-08-07 21:39:15
nyt://article/8baad0b2-5d01-5717-8ff3-9186ce22655a,What Is Your Experience With the Overdose Crisis in Baltimore?,2023-08-07 22:00:14
nyt://article/b61d3806-bbe9-53e0-b5ec-0a6ab52146be,DeSantis on Trump: ‘Of Course He Lost’,2023-08-07 22:09:59
nyt://article/6ca383b3-df77-57e6-a9a1-5fb5a82447a9,"New York City Has ‘Tepid’ Plans for Fixing Rikers, Monitor Says",2023-08-07 22:15:38
nyt://article/4015153d-32dc-546e-9930-f61fcb062735,A Twitch Streamer’s Giveaway Caused Mayhem in New York,2023-08-07 22:18:53
nyt://article/35950000-0f66-55fd-ba6e-3ff51f51037d,"Ukraine Says Russian Missiles Struck Town of Pokrovsk, Killing 5",2023-08-07 22:22:28
nyt://article/0dbb6001-8a8d-5bef-9fd2-e5e594e7d3f5,"Rhoda Karpatkin, Who Led Consumer Reports for Decades, Dies at 93",2023-08-07 22:30:19
nyt://article/9b979014-df06-546c-93e4-e53a44fb784f,"Mother, Accused of Human Trafficking While Flying With Daughter, Sues Southwest Airlines",2023-08-07 22:34:19
nyt://article/0463858c-a776-5ad8-be52-d5deb74ce7be,Climate Is Now a Culture War Issue,2023-08-07 23:00:08
nyt://article/4cdc4157-a442-5cd5-92f7-cfa7416170b7,Nine Provocative William Friedkin Movies to Stream,2023-08-07 23:23:25
nyt://article/f4b9d5be-0492-5559-bf67-7cbb4c2d4b88,Trump Cheers the Defeat of Rapinoe and the U.S. Women’s Soccer Team,2023-08-07 23:23:49
nyt://article/2efc796f-a9bd-5a32-a9e7-b9854a51dd49,"First Came ‘the Great Dying,’ Then This Strange Reptile Evolved",2023-08-08 00:00:08
nyt://article/5eb26c63-a8dd-5dad-aa63-f6d8914ce027,Teenage Cousin of Uvalde Gunman Arrested Over Threats to a School,2023-08-08 01:23:46
nyt://article/7200cb95-d85f-592a-8d01-52e927231294,"Biden to Designate Monument Near Grand Canyon, Preventing Uranium Mining",2023-08-08 01:46:53
nyt://article/c83ce7aa-45f2-54f9-a428-a0ddda69ad95,Totally Wipes Out,2023-08-08 02:00:07
nyt://interactive/9684d96c-972e-5c82-b124-fed8ae55132e,How Cooking Videos Took Over the World,2023-08-08 02:05:38
nyt://article/0faec2ff-0f53-5986-9ead-c64d64fd9b65,Video Shows China Blasting Water Cannon at Philippines Coast Guard Boat,2023-08-08 02:38:03
nyt://article/a29fe717-ba76-5933-9b2f-087a6980afef,"Pence Qualifies for First G.O.P. Debate, His Campaign Says",2023-08-08 03:28:50
nyt://article/1e092bdf-e5cc-523f-8f2f-373845a61555,Your Tuesday Briefing,2023-08-08 04:01:06
nyt://article/888af449-5d32-5466-b60c-5dba43a78e2e,"Don’t Be So Picky About a Job, China’s College Graduates Are Told",2023-08-08 04:01:12
nyt://article/34e8e55b-1506-5bbd-8e6f-93a00220e50f,What Cuisine Means to Taiwan’s Identity and Its Clash With China,2023-08-08 04:01:27
nyt://article/8e74d07c-0186-5e4e-bb4d-ddc400cf6df3,Extreme Weather Is Coming. Someone Has to Tell the Chimps.,2023-08-08 04:01:36
nyt://article/f37bc8d2-84c4-5f99-93c5-f16b7ecf04fb,Why Eric Adams Likes to Raise Flags,2023-08-08 04:05:05
nyt://article/88a93948-cf40-5e79-8c10-f9c9cedda3de,Quotation of the Day: Crypto Concept Hopes to Scan 8 Billion Eyes,2023-08-08 04:43:30
nyt://article/27c81149-10af-599a-9930-6694d8b424cf,"Corrections: Aug. 8, 2023",2023-08-08 04:43:34
nyt://article/ff339103-b93e-576b-a591-472dac34c528,Typhoon Khanun Barrels Over Japan and Heads to South Korea,2023-08-08 04:54:21
nyt://article/f5566974-7f07-5e03-ab66-a5286fc6a74a,Word of the Day: bedraggled,2023-08-08 06:00:02
nyt://article/b8ea2f4f-a354-5646-8247-51d57a43d554,Today’s Wordle Review,2023-08-08 07:00:02
nyt://article/ef9c61ea-a8ea-58d6-b84d-0cbcfb893ccb,How New York Lost and Regained Control of Union Square,2023-08-08 07:00:11
nyt://article/f6e742da-ed14-56af-aac5-68dd70f957ff,Spelling Bee Forum,2023-08-08 07:00:18
nyt://article/1c20e0e3-4e6c-5e36-965c-b31968ee6a60,"Under a Hellish Ocean Habitat, Bizarre Animals Are Lurking",2023-08-08 07:00:21
nyt://article/434e4421-1517-56f6-b2cc-9824e624189c,Ireland Says Goodbye to Sinéad O’Connor,2023-08-08 07:20:25
nyt://article/85c166f5-03c9-59fb-88d3-0a7e5edbffd2,It’s France and Morocco to finish the round of 16.,2023-08-08 07:36:17
nyt://video/ac716f3e-323f-5390-85d8-c8fd5032d273,Control,2023-08-08 08:55:09
nyt://article/c0ad8a6e-4073-5bb7-8b8d-e9d52210f63e,A Conservative on How His Party Has Changed Since 2016,2023-08-08 09:00:10
nyt://article/ce04d8d2-e8b6-5c4b-a9c3-45aeacc4b8f2,Why Is Everyone Suddenly Listening to a Staple of My Angsty Adolescence?,2023-08-08 09:00:20
nyt://article/14c23848-2bd4-54ea-ae97-7e0a3ca8fe66,"In One Word, Biden and Trump Tell Us Exactly Who They Are",2023-08-08 09:00:29
nyt://article/950931bf-d516-5a14-a771-a02472cf9ab3,"To Have and to Hold, Even if You Turn Into a Literal Shark",2023-08-08 09:00:33
nyt://article/f6c9a8c5-ac39-50e1-8247-2d2abc769598,"Once Rare, Impeachments and Censures Have Become the Norm in Congress",2023-08-08 09:00:34
nyt://article/a3cb2bca-9a87-58c0-8865-745b51f10d24,What Is IJBOL?,2023-08-08 09:00:44
nyt://article/de462578-3d87-5e79-92ba-ebdbab7c6c5d,Thousands of Los Angeles City Workers Strike for One Day,2023-08-08 09:00:46
nyt://article/46e8f9f3-514f-5db2-99e2-b991db70c7f2,"Whether You Call It ‘Skiplagging’ or ‘Hidden-City Travel,’ It’s Contentious",2023-08-08 09:00:58
nyt://article/3a3fd6ad-3173-5bfa-92f3-cf63bdc762a6,"In Paris, I Get Judged on What I Speak, Not How I Look",2023-08-08 09:01:06
nyt://article/1d3105f9-fc5a-570a-8d02-66c9dec94b19,"Give Me a Home Where the Ranchers, Poets and Hippies Roam",2023-08-08 09:01:07
nyt://article/57f01c1b-ae9a-57a1-afbf-78b0c5344afd,The Prosecution of Trump May Have Terrible Consequences,2023-08-08 09:01:12
nyt://article/6a02f7ab-9fda-50eb-81e4-cff28239c7a9,"For ‘Only Murders’ Season 3, Not the Same Old Song and Dance",2023-08-08 09:01:14
nyt://article/c0c682f0-baa1-5404-a327-df3b6bfc5b41,Remembering the Rappers We Lost,2023-08-08 09:01:15
nyt://article/cebed0e7-a335-5a79-9291-a6d559294b42,He Was Tortured During the Troubles. ‘This Is the British Government That’s Doing This.’,2023-08-08 09:01:15
nyt://article/52199ef3-e024-5f96-b03d-4a8c7f52ff43,Where Did All the Broadway Sets Go?,2023-08-08 09:01:21
nyt://article/acdd8a2b-f24f-5838-a558-98550390b55c,Hoping to Stay in the Shohei Ohtani Business,2023-08-08 09:01:24
nyt://article/1ddf058d-ffaa-5595-9e86-89d71b1e6550,"According to TikTok, Americans Are Very, Very Thirsty",2023-08-08 09:01:26
nyt://article/9d7e52ec-f740-5e02-aba2-44c150031d5e,What’s at Stake in Ohio’s Referendum on Amending the State Constitution,2023-08-08 09:01:26
nyt://article/dcf08272-356f-54ef-ac3a-6107751bdad8,"In Ireland’s ‘Forgotten County,’ a Tiny Inn Does It Right",2023-08-08 09:01:26
nyt://article/eab3011d-5475-5f3e-b50a-37135a8ba234,What You Discover When You Garden at Night,2023-08-08 09:01:27
nyt://article/e9734b28-b443-5de6-9fff-f05b63e89471,Why Do I Get Constipated When I Travel?,2023-08-08 09:01:28
nyt://slideshow/5e6eaf00-6892-5859-a0c6-d125225e275d,An Apartment With Character in the West Village,2023-08-08 09:01:30
nyt://article/0960b0bb-a65f-5fe2-b987-8079334f24c3,Judy Holliday’s Old Home in the Village Deserved a Renovation,2023-08-08 09:01:33
nyt://article/76a9f38f-be14-597a-8b30-f22817096431,The Magic of Block Party Season,2023-08-08 09:01:33
nyt://article/c0bebcc2-5cf1-53ab-aff0-65261e391a3b,Repeat After Her: There Is No Dance Without Dance Education,2023-08-08 09:01:33
nyt://article/7db3bafd-1505-5045-8df8-f9cf696a3a45,An Oil-Rich Ally Tests Its Relationship With the U.S.,2023-08-08 09:01:34
nyt://article/db8e68b9-af1d-5604-89c0-3be69dc858d7,"From the Women’s World Cup to Wimbledon, a Victory Everyone Can Share",2023-08-08 09:01:34
nyt://article/006d4834-80b3-5a43-aaa8-04f5edf6dc30,A Brief History of Bling,2023-08-08 09:03:37
nyt://article/9ba6419c-8509-5e8f-80ec-88211a83ee3f,Turbulent Waters: How the Black Sea Became a Hot Spot in the War,2023-08-08 09:20:21
nyt://article/65b8fe65-c32f-55a7-9ce6-963aba227f17,The Taliban Won but These Afghans Fought On,2023-08-08 09:22:30
nyt://article/5bf82a9b-9ec8-515a-90c1-c6ea7d701977,"Today’s Top News: DeSantis Acknowledges Trump’s 2020 Loss, and More",2023-08-08 09:45:09
