_id,headline,pub_date
nyt://article/437fa367-387b-58a7-a322-294fe0a2ddc6,Brutal Cold Expected for Kansas City’s Playoff Game,2024-01-09 17:41:37
nyt://article/ec80c6e8-1c6d-5dc9-82cf-8ab4e7f17bfd,"For Anti-Trump Republicans, It All Might Come Down to New Hampshire",2024-01-09 17:55:32
nyt://article/ce1dc50d-c15e-5286-81ee-695c1d78b0bf,"Surprised by New Details About Austin’s Health, White House Orders Review",2024-01-09 18:00:07
nyt://article/f729ae8a-f895-532b-868e-5a2ca8b6843c,"After Years of Ups and Downs, Trump Is, Once Again, Live on Fox News",2024-01-09 18:03:41
nyt://article/e62cab9a-6805-5f57-982e-620ec49d413d,What happens next in Trump’s immunity case?,2024-01-09 18:13:28
nyt://article/73735e03-afb5-5f25-8a72-39381c812cb0,How to … : An Informational Writing Contest for Teenagers,2024-01-09 18:18:41
nyt://article/ac53b178-2058-5957-8467-96e7f2b1251e,How to Write a ‘How-To’: A Step-by-Step Guide to Our Contest,2024-01-09 18:22:37
nyt://article/0fec86b2-17b4-5f99-9460-4df940758572,Norway Moves to Allow Seabed Mining Exploration,2024-01-09 18:23:49
nyt://article/c4d1de7d-5a53-5b8b-901a-13869671bc43,"For the Lakota, Creativity Thrives Where There’s No Word for Art",2024-01-09 18:26:09
nyt://article/24fd0ea2-d354-54c5-8cbc-807b2afe7174,Editor of The Los Angeles Times Steps Down,2024-01-09 18:26:20
nyt://article/a645d78d-fa3c-5ad0-9c74-f99230d18ca5,What Do You Wish You Could Do Well?,2024-01-09 18:26:38
nyt://article/134360e2-37b4-5ef0-8456-d07f60fe6708,"In New York, Hochul Says State of the State Is Concerning, but Fixable",2024-01-09 18:35:42
nyt://article/aababf10-9b3e-53d9-b69a-92330bf814d6,"Trump Shows Little Emotion During Hearing, Then Says He ‘Did Nothing Wrong’",2024-01-09 18:40:46
nyt://article/51b8f9ad-98ab-5105-8732-ec4a352b152c,"Ray Epps, Target of Jan. 6 Conspiracy Theory, Is Sentenced to Probation",2024-01-09 18:49:05
nyt://article/3b865271-2c51-5277-906d-4f1da566a2e1,"In South Carolina, Biden and Harris Test Policy-Heavy Pitch to Black Voters",2024-01-09 18:50:08
nyt://article/288663c6-5fea-5cb7-a2bb-e68bb0cba95c,NASA Delays Artemis Astronaut Moon Missions,2024-01-09 18:58:31
nyt://article/e1f24606-164f-5fe7-92ab-b0698cb7c70c,What Songs Would ‘Saltburn’ Characters Have Spun in 2007?,2024-01-09 19:00:06
nyt://article/b1440812-eca5-5a92-a392-6a21bef39342,New York Begins Evicting Migrant Families Who Hit a Shelter Time Limit,2024-01-09 19:07:51
nyt://article/761ef952-6ca9-5856-9037-5a130a3f65bf,A Weak Night for Trump? A DeSantis Flop? We Game Out Iowa.,2024-01-09 19:18:58
nyt://article/7569d1fd-50cf-58ff-94e4-cc09fdf53815,A New Era in Global Heat,2024-01-09 19:29:45
nyt://article/beb2f97f-a116-5a66-bd55-c674ddcc8ba3,"Corrections: Jan. 9, 2024",2024-01-09 19:45:54
nyt://article/ccdc85b1-fc46-57fe-8d2b-f13808d095d7,Austin Was Hospitalized for Complications From Prostate Cancer Surgery,2024-01-09 19:47:31
nyt://article/1d6d31f0-2d0f-5fdc-88e5-511914d00184,Is Poor Economic Sentiment All About MAGA?,2024-01-09 19:50:13
nyt://article/7c69bbd2-3fd4-550c-ae64-a46d0ad92ee4,N.R.A. Lawyer Distances Gun Group From LaPierre’s Lavish Spending,2024-01-09 19:50:46
nyt://article/569d49f6-37e3-50d8-909d-c0b0f7692469,A Giant Vegas-Style Sphere in London? Don’t Bet on It.,2024-01-09 19:50:53
nyt://article/937a6fd2-18c1-591c-8c62-703f3c38f434,737 Max Inspections Delayed as Boeing Revises Guidance,2024-01-09 19:53:47
nyt://article/dcefdf49-6fe8-54c0-bbd4-3f99d3df6620,5 Takeaways From the Appeals Court Hearing on Trump’s Immunity Claim,2024-01-09 19:55:38
nyt://article/9a97961f-4a8a-5936-af1a-4b1916200f85,"‘Pirates of Penzance,’ ‘English’ and ‘Yellow Face’ Bound for Broadway",2024-01-09 20:00:11
nyt://article/bc747d69-47ea-5f18-9988-28115b8e533d,Paul Taylor Dance Company to Move to Midtown in Major Expansion,2024-01-09 20:00:16
nyt://article/67d887fb-547d-5f9f-8622-aea67a566790,Tiny Love Stories: ‘Remember How Obnoxious I Was?’,2024-01-09 20:00:17
nyt://article/0e2191ce-e2c9-54fb-874e-4e4a03d011d8,"Menendez, in Defiant Speech, Says Bribery Case Against Him Is ‘Baseless’",2024-01-09 20:14:31
nyt://article/2dfa24c2-149f-555f-bda4-6100df568ce9,Jewish Group Assails Film Academy’s Diversity Efforts,2024-01-09 20:26:08
nyt://article/6d9f3333-3601-5661-862d-fe450cbb979e,Have You Been Overcharged for Prescription Drugs? We Want to Hear From You.,2024-01-09 20:49:30
nyt://article/1dee8fc2-6b79-58f1-bfba-ae4015beba09,Wednesday Briefing: Trump’s Immunity Claim in Court,2024-01-09 21:08:14
nyt://article/3cba4e89-f48a-5066-937f-30ae203f4e4c,Unstoppable in Red,2024-01-09 21:44:38
nyt://article/be34e8c9-eba4-5e31-b9cb-96ded1abf654,Ecuador Plunges Into Crisis Amid Prison Riots and Gang Leader’s Disappearance,2024-01-09 21:57:50
nyt://article/15cb1c75-5bf4-5d0a-93f4-df8e9f571af1,"New York City Hid Realities of Homelessness Crisis, Report Finds",2024-01-09 22:05:05
nyt://video/6b315a58-9b30-5e25-a3a0-bf2985eadd72,Ecuadorean Law Enforcement Searches for Escaped Gang Leader,2024-01-09 22:15:04
nyt://article/430431df-c7f2-5111-890e-8c530ba6bdca,"Herman Raucher, Screenwriter Best Known for ‘Summer of ’42,’ Dies at 95",2024-01-09 22:19:14
nyt://article/c9f4ebf9-12ed-5893-86d3-a8e5c533f8a2,Hilton Head Native Who Fought Developers to Save Family Land Dies at 94,2024-01-09 22:22:21
nyt://article/36973f8d-82a2-5ecc-a3e6-d6556d5308a5,The Truth About Airplane Safety,2024-01-09 22:23:20
nyt://article/914544b5-bf3c-586e-9331-43e0ac3de4d3,Federal Judges Cast Doubt on Trump’s Claim of Immunity,2024-01-09 22:30:10
nyt://article/be6598a6-ef91-5bbe-8383-825e0fad8b6b,Trump’s Immunity Claim in Court,2024-01-09 22:32:25
nyt://article/41677199-3b1b-56f8-b895-37083b353761,"A Hack of the S.E.C.’s Social Media Account Caused a Bitcoin Frenzy, Briefly",2024-01-09 22:34:34
nyt://article/c4e41627-2413-549b-ba79-6a61a2fc855b,"More Than 1,000 Flights Are Canceled as Extreme Weather Batters the U.S.",2024-01-09 23:43:16
nyt://article/532beb2f-8f92-539f-8f7b-3a09cc34e3bd,"As Political Theater, Trump’s Court Appearance Wasn’t a Showstopper",2024-01-09 23:45:26
nyt://article/55b0f010-3ebf-52e5-b341-e79f71973c62,"In Speech, New Jersey Governor Backs Phonics and Medical Debt Relief",2024-01-09 23:52:59
nyt://article/128ef05e-93b5-5ffb-85ec-7ee56beaf682,The Secretary of Defense Can’t Go AWOL. Neither Can America.,2024-01-10 00:00:07
nyt://article/1d47ea05-864f-524d-93c0-d90611130f4b,Secret Synagogue Tunnel Sets Off Altercation That Leads to 9 Arrests,2024-01-10 00:06:37
nyt://article/5d917d3c-65f2-5413-8a84-63630ce15eec,5 Takeaways From Hochul’s State of the State Address,2024-01-10 00:14:18
nyt://article/850b815f-6e09-5b06-a639-7bfdcc3b375b,Allegations Against Prosecutors Bolster Trump’s Criticism of Georgia Case,2024-01-10 00:38:28
nyt://article/c629948b-db29-5e58-b739-504609e55ea6,"Natural Gas Played Role in Fort Worth Hotel Explosion, Officials Say",2024-01-10 00:42:15
nyt://interactive/54c286b0-a557-5ed1-a53c-0de68b5b5aba,A Look at the Panel That Ripped Open an Alaska Airlines Jet,2024-01-10 01:01:46
nyt://article/c1872e35-2cec-59f6-8972-ee75a4161510,"Virginia Fisherman Is Linked to Three 1980s Killings, Police Say",2024-01-10 01:30:03
nyt://article/d7ffa131-be52-5799-a3b1-1def3b1ec9da,Oligarch’s Aide Tells Court How Sotheby’s Expertise Had Role in Fraud,2024-01-10 01:39:45
nyt://article/24255ef9-b820-544f-b5c3-691116fee629,"Nearly 2,000 Migrants Are Evacuated From Brooklyn Tent Shelter Before Storm",2024-01-10 01:44:33
nyt://article/f5e846b7-1f4d-5c09-a9ae-3c5454127feb,"Amalija Knavs, Mother of Former First Lady Melania Trump, Dies at 78",2024-01-10 02:45:58
nyt://article/067b7ab3-ffd9-538f-8dce-9a40f74f66c2,Buds Go in Them,2024-01-10 03:00:10
nyt://article/46ba198a-f744-5d74-8037-9755b26eb51d,"Review: For Jews, an Unanswered ‘Prayer for the French Republic’",2024-01-10 03:00:10
nyt://article/e0b36b0f-f38f-56a0-9d3e-26551eb89ee7,Hochul Warns of Flooding Risks and Lingering Power Outages,2024-01-10 03:38:09
nyt://article/27f16f50-12af-586e-a952-ee625daab797,"‘Fargo’ Season 5, Episode 9 Recap: Cowboy Hitler",2024-01-10 04:00:07
nyt://article/1a200753-3bc1-5208-b73f-4d64224088dd,What to Watch at the Haley-DeSantis Debate and the Trump Town Hall,2024-01-10 05:01:13
nyt://article/ca27b9a2-3445-5b13-ac72-25233c895470,Italian Town Hitches Its Wagon to Plants That Bloom (Even in Winter),2024-01-10 05:01:16
nyt://article/6d02198c-12cb-5f4b-bc39-b9d5cab1545f,Wednesday Briefing,2024-01-10 05:03:05
nyt://interactive/03fdb231-65c3-529c-9dc1-0b974ec75425,‘Why Would Trump Win This Election When He Lost the Last One?’,2024-01-10 06:00:01
nyt://article/eb000c9f-f2bc-5825-8bc2-87f109f382e5,Quotation of the Day: How Do You Keep a Tidy House? It Helps to Have a Tidy Mouse.,2024-01-10 06:12:36
nyt://article/7e5295bf-312a-5447-96d0-eef9cfa2b9ab,"Corrections: Jan. 10, 2024",2024-01-10 06:14:44
nyt://article/665345ab-0be2-5905-ad88-18ec922c113b,What to Know About the Chaos in Ecuador,2024-01-10 07:17:12
nyt://article/54f5a797-5d9e-5f57-a462-1e6aec42e51f,Late Night Recaps Donald Trump’s Latest Day in Court,2024-01-10 07:19:03
nyt://article/787fd6bb-e76a-5118-91e7-b5feabc9720f,Today’s Wordle Review,2024-01-10 08:00:02
nyt://article/e8d53bd3-6796-56fe-9bb6-d61f2df06a11,The Connections Companion,2024-01-10 08:00:03
nyt://article/faebde82-9464-5a39-809b-282d9e309e35,"Guards Beat and Waterboarded Prisoners in New York, Lawsuits Say",2024-01-10 08:00:12
nyt://article/7df39cfe-4e83-5da5-844b-9ec81fd80779,Spelling Bee Forum,2024-01-10 08:00:13
nyt://article/3f9a80cb-1201-5e0b-8f23-d45c507371b6,"In Newark, 16-Year-Olds Win the Right to Vote in School Board Races",2024-01-10 08:00:14
nyt://article/d2fe9ed0-812d-531b-bb7d-27a7ebb104cb,East Coast Faces Flooding After Day of Rain,2024-01-10 08:53:39
nyt://article/659a19b0-05ef-582a-a9fa-5eabfb7fe273,"As U.S. Support for Ukraine Falters, Europe Splits on Filling the Gap",2024-01-10 09:05:33
nyt://video/95139b66-68b6-514d-bddb-867ec417e953,‘We Live in Constant Fear’: Violence Erupts Across Ecuador,2024-01-10 09:08:55
nyt://article/c22e74b9-a4d9-52ed-b813-7f203e29a36b,"Knife Attacker Hoped to End South Korean’s Presidential Bid, Police Say",2024-01-10 09:58:23
nyt://interactive/09dfdaf2-8c03-5238-83c3-47ff3aaf0781,A Closer Look at What the U.S. Lets You See of Its War Court at Guantánamo Bay,2024-01-10 10:00:01
nyt://video/4cfe9128-a735-5769-b975-77e4c051c3d5,Inside Guantánamo Bay,2024-01-10 10:00:01
nyt://article/835fdd89-8a50-5715-820e-bcebe37437c6,The EGOT Winner Behind Sondheim’s Signature Sound,2024-01-10 10:00:20
nyt://article/bfe71535-bdd5-59e7-b081-5196cee0d2a5,Your Workout Routine Isn’t Complete Without Strength Training,2024-01-10 10:00:20
nyt://article/96f35a8c-7864-5681-81fd-1c74ca89d9d1,These Wedding Vendors Get Paid to Work on Their Phones,2024-01-10 10:00:22
nyt://article/9723b5e9-aa23-5a33-b3fc-a4a8317f3659,Inside the Mayor’s Closet,2024-01-10 10:00:22
nyt://article/679ac75c-25ed-58e2-b7b8-d0bf5d17bdde,Our Predictions for 2024,2024-01-10 10:00:28
nyt://article/4323475f-860e-5ec8-884f-8eb4e730d22b,The Agony and Determination of Sderot,2024-01-10 10:00:48
nyt://article/c207d425-cff9-5569-9c11-d8bf92948e3e,Tina Fey on ‘Mean Girls’ Then and Now,2024-01-10 10:00:48
nyt://article/b2db9518-85c2-5d96-91d6-cb34d3d6bf77,"In Florida, New School Laws Have an Unintended Consequence: Bureaucracy",2024-01-10 10:00:49
nyt://article/557eb2aa-a80e-58f4-bd8a-05074e7c0ac7,A Match Made in Heaven: Pimento Cheese and Flaky Pie Crust,2024-01-10 10:00:58
nyt://article/061d86ca-bc87-5677-a743-a15e01dc5383,How to Make the Most of Your At-Home Covid Test,2024-01-10 10:01:02
nyt://article/e2e61fb6-0b60-5f7e-a7c6-f1e404422300,Food Assistance for Mothers and Children Faces Funding Shortfall,2024-01-10 10:01:02
nyt://article/c22b7880-6638-5986-a91e-728508bfc34c,Writing Is Doomed to Fail. That’s Why Hisham Matar Loves It.,2024-01-10 10:01:03
nyt://article/fe62b8fb-6701-5d11-85ea-b99bc40072d9,Then and Now: Revisiting the Sopranos’ New Jersey 25 Years Later,2024-01-10 10:01:04
nyt://article/63536a53-9a10-5894-a6ec-e21c01d6f877,"For This Reporter, the War in Ukraine Is Also Personal",2024-01-10 10:01:11
nyt://article/9ef1f14d-2e8c-5a24-9f27-0bad539591a4,The Next Front in the U.S.-China Battle Over Chips,2024-01-10 10:01:26
nyt://article/1b24aa06-66b4-585a-a781-f61600d0101e,Mortgage Rates and Inflation Could Draw Attention to the Fed This Election,2024-01-10 10:01:30
nyt://article/86352072-fa02-579f-a8e9-24223b89e7b0,Was This Man’s Weakness Related to Recent Oral Surgery?,2024-01-10 10:01:30
nyt://article/a99b7a4b-7a8d-5a5b-955c-4474b098a560,The Shadow War to Determine the Next Trump Administration,2024-01-10 10:01:30
nyt://article/13398fd4-3255-59c9-bb1c-dcc82b3fe6ae,An Ultrasound Experiment Tackles a Giant Problem in Brain Medicine,2024-01-10 10:01:38
nyt://article/dd1be421-2aae-5a25-bbdb-0a82a31bd72f,We Are in a Big Covid Wave. But Just How Big?,2024-01-10 10:01:41
nyt://article/1d167d00-e8ec-50ca-9b32-3c93fa904a2a,U.S. Carbon Emissions Fell in 2023 as Coal Use Tumbled to New Lows,2024-01-10 10:01:51
nyt://article/24e9ad4b-5217-50de-a0bb-13939218327d,Why Are American Drivers So Deadly?,2024-01-10 10:01:53
nyt://article/836205c2-98d3-54ce-bccc-b56671d279b9,Microsoft Debates What to Do With A.I. Lab in China,2024-01-10 10:01:53
nyt://article/376fe659-ac01-5f7a-970e-f2f5a98ea57d,Setting the Stage for Iowa: ‘Trump Will Probably Be Over 50 Percent’,2024-01-10 10:01:57
nyt://article/28bc5721-e4fb-554b-8511-8f3e2987be3c,A ‘National and Global Maelstrom’ Is Pulling Us Under,2024-01-10 10:02:00
nyt://article/2a4586f1-ecad-5a4d-9352-dee25010bedb,Women’s Hockey Team Breaks Into the New York Market,2024-01-10 10:02:02
nyt://article/533e2d89-cf93-5700-a4e6-1bf129d5d26f,Why Biden Must Collide With the Democratic Party on Immigration,2024-01-10 10:02:02
nyt://article/8de9189b-5173-5ef8-b970-e7cbeccdd0fd,"$1.3 Million Homes in Florida, Georgia and Delaware",2024-01-10 10:02:06
nyt://article/76cf1acc-936c-5193-960b-06d58e3d5b25,Put a Rink on It,2024-01-10 10:02:12
nyt://article/82092f6e-486f-52d5-be38-7adf6ebdf72b,One of Trump’s Oldest Tactics in Business and Politics: I’m Rubber. You’re Glue.,2024-01-10 10:02:17
nyt://article/ede3189c-05a5-5625-b9f8-1eb54527ef0a,"U.N. Expert Will Investigate Reports of Sex Crimes by Hamas, Israel Says",2024-01-10 10:09:50
nyt://article/8e390364-7b4d-5dd3-924d-19481acc6b5e,"After a Day of Unsettled Weather, Here’s the Forecast",2024-01-10 10:16:59
nyt://article/7ba416fe-3df7-5af3-8472-7ab6a2ce8d31,Blinken Meets With Abbas to Talk About Gaza’s Future,2024-01-10 10:24:34
nyt://article/75e4ac10-cf14-5bfc-94cd-d3242f521033,All-Female City Council Marks a ‘Turning Point’ for a Twin City,2024-01-10 10:45:08
nyt://article/a55a6b19-7e12-5be5-9dc6-c17a29e625dd,Trump’s Case for Total Immunity,2024-01-10 11:00:11
nyt://article/014cc8f0-6477-5683-b03f-20136d6e6a1e,"Severe Weather in U.S., and Crisis in Ecuador",2024-01-10 11:01:49
nyt://article/de180879-ddfa-5bcc-a46e-8ce76f8e6a2e,An Immigration Shift,2024-01-10 11:40:54
nyt://article/82fecb44-cc30-5141-a416-f38bd2b4d724,How the War With Hamas Has Damaged Israel’s Tech Firms and Economy,2024-01-10 12:04:07
nyt://article/bcf37066-1a67-5524-94d6-ca36a5f7ef83,Papua New Guinea Orders Military to Restore Order as Unrest Rocks Capital,2024-01-10 12:08:19
nyt://article/bc3e8fdd-6d15-550d-9224-49b5a8200fa6,Botox Destroyed What I Liked About My Face,2024-01-10 13:00:09
nyt://article/7fa3c85e-4ead-5390-a422-9cff8137797e,Word of the Day: kinesiology,2024-01-10 13:06:08
nyt://article/a4882e07-d655-5e2c-a391-7853d8a5f0fc,The Big Bitcoin Tease,2024-01-10 13:07:30
nyt://article/75cea571-3d8b-5d9b-8273-3012a02d07be,Maps,2024-01-10 13:08:08
nyt://article/1b25fdb4-a75f-529b-baf8-0818f4e8b9da,"E. Leo Milonas, 87, a Lion and a Defender of New York Courts, Dies",2024-01-10 13:50:07
nyt://article/57ed8e2f-c84d-5cdb-bd26-4c89f9afb5f0,"At an Emotional Governors Awards, Painful Losses and Heartfelt Tributes",2024-01-10 13:51:51
nyt://article/adc4d22e-15a1-567f-bb85-099d93a9e6c0,Why Does My Sister Want to Be Paid for Being the Executor of My Mother’s Will?,2024-01-10 14:00:02
nyt://article/1610dfb7-9c3e-5f90-815a-a078dae9c982,"The Tech That Needs Fixing in 2024, and What Got Fixed Last Year",2024-01-10 14:00:11
nyt://article/bd0e08ef-6ba2-5944-ae6e-ddb0ac3587ae,December Was One of the Warmest on Record in California,2024-01-10 14:00:11
nyt://article/d8764877-b06c-59bf-a17c-c166b114b24f,Pat McAfee’s On-Air Slams of ESPN Executive Show a Network Power Shift,2024-01-10 14:08:54
nyt://article/11d28d1c-f173-5286-8df1-25d822486c9b,A Super PAC Forms to Support No Labels,2024-01-10 14:32:23
nyt://article/52818478-4d12-57be-8d4a-d7a64dc0fbd7,How to Watch Trump’s Town Hall on Fox News,2024-01-10 14:34:36
nyt://article/643f6a6d-e4e4-5213-9c3c-e0ccd85b70a8,Iowa Nice vs. New Hampshire Ornery: A Tale of Spurned Democrats,2024-01-10 14:46:47
nyt://article/167c68db-0fa7-534f-9cbd-d61ec133491f,Democrats Set Ambitious Spending Plan for State Legislative Races,2024-01-10 14:50:06
nyt://article/37ee2b64-25ac-5e7c-9463-f37d3990a763,Effort to Revamp I.R.S. Faces Challenges Despite Funding Infusion,2024-01-10 15:00:07
nyt://article/777dc3da-3598-54d1-9022-d63f0884bbd0,Tell Us the Little Things You Do for Love,2024-01-10 15:03:20
nyt://article/270b1c35-1c3a-59d7-afd7-c64bab09d63e,"At World Court, Israel to Confront Accusations of Genocide",2024-01-10 15:11:25
nyt://article/378ae125-01a9-5687-bbc4-8adddcd8a44b,How to Watch the Republican Debate Taking Place in Iowa,2024-01-10 15:13:06
nyt://article/34a05454-815a-5f8d-8c69-bb7875409ebc,U.S. Diet Panel Adds Another Researcher With Alcohol Industry Ties,2024-01-10 15:15:29
nyt://video/b45c67a7-b0b8-5053-b96b-f5121179768a,Severe Storms Rip Roofs Off of Homes in the Southeast,2024-01-10 15:36:02
nyt://article/8fe1ab30-0ed1-5b5e-bccf-8a095cb939e9,SAG Award Nominations 2024: It’s a ‘Barbenheimer’ Rematch,2024-01-10 15:36:59
nyt://article/1f5c850b-731d-5e66-90e7-e5336da68929,Democrats Question Semiconductor Program’s Ties to Wall St.,2024-01-10 15:51:08
nyt://article/680ffa73-fa17-5cb8-b07e-e3687b0533fc,"More Than 20 Million People Have Signed Up for Obamacare Plans, Blowing by Record",2024-01-10 15:59:53
nyt://article/bef127e8-ddb7-5c82-828d-c5566a1c52c0,"Our Five-Star, Thai-Inspired Chicken Meatball Soup With Over 14,000 Reviews",2024-01-10 16:00:05
nyt://article/057c5ff1-1ae6-5548-b555-927888200199,Ancient Skeletons Give Clues to Modern Medical Mysteries,2024-01-10 16:00:09
nyt://article/41fde71e-4d53-5f5d-b624-eb92cc802c08,The Biggest Ape That Ever Lived Was Not Too Big to Fail,2024-01-10 16:00:13
nyt://article/d36b1ec9-7512-5e62-bd53-126a069e3673,"Climate Change Is Driving a Sharp Drop in Snow Levels, Study Finds",2024-01-10 16:04:22
nyt://article/16c6dadd-1dfb-5837-b13e-470325fbd8ad,Trump Promotes False Birther Conspiracy About Nikki Haley,2024-01-10 16:10:13
nyt://article/e709d3de-4c26-567c-aa37-d6370d4cfe26,"With ‘Echo,’ Alaqua Cox Smashes Boundaries, and Bad Guys’ Faces",2024-01-10 16:26:00
nyt://article/1854e800-68ab-552b-87a9-c46bcb35d820,Hunter Biden Appears on Capitol Hill as House G.O.P. Votes for Contempt,2024-01-10 16:32:14
nyt://article/dc7ca951-276d-5ee9-a06f-911823efd25c,A Fellow Cop Let My Father-In-Law Slide on a Breathalyzer Test. What to Do?,2024-01-10 16:33:32
nyt://article/a3d9056b-c241-5baa-b21f-9208e2e3c347,The Saxophone Master Shabaka Hutchings Is on a Fresh Journey: Flutes,2024-01-10 16:35:28
nyt://article/3999274f-f575-5639-b1d5-8c550ab715e9,"Blocked Toilets Close Eton, Boarding School for Britain’s Elite Sons",2024-01-10 16:39:31
nyt://article/126367d4-f199-5596-8536-a54724b425ec,Ecuadoreans Split on President’s Drastic New Measure to Combat Drug Gangs,2024-01-10 16:57:36
nyt://article/bbca8721-4009-5163-ac71-5c7e3c12b7ad,Al Shabab Terrorist Group Captures U.N. Helicopter in Somalia,2024-01-10 16:57:54
nyt://article/537c57a1-5c05-54df-8563-6f3f180213eb,OpenAI Unveils App Store for Custom Chatbots,2024-01-10 17:00:07
nyt://article/1e5fa9f2-6cd7-5103-8680-eec741f7932a,‘Gas-Station Heroin’ Sold as Dietary Supplement Alarms Health Officials,2024-01-10 17:02:36
nyt://article/662ae626-3779-56a7-b672-85bb02ac53d6,A Way to Improve How Children Read,2024-01-10 17:05:59
nyt://article/3c1d91e4-5964-5f49-9bf8-28bab779641a,Indian American Leaders in Iowa Say They Feel Abandoned by Nikki Haley,2024-01-10 17:11:52
nyt://article/f349f9ad-29c2-5218-b5ba-2d8c00095ccc,What to Know After Severe Storms Hit Vast Areas of the U.S.,2024-01-10 17:18:15
nyt://article/24b9dab0-434c-5956-9eb8-953983de35d6,Prolific Challenger of Trump’s Ballot Eligibility Faces Federal Tax Charges,2024-01-10 17:23:28
nyt://article/e1a0b2f3-9053-589f-b6f5-410fd984d9d0,"Use of A.D.H.D. Drugs Surged During Pandemic, Study Finds",2024-01-10 17:25:09
nyt://article/529a508f-6c5d-5ea0-8577-3b495a7e57ad,"To Run the British Museum, You’ll Get $275,000 and a Host of Problems",2024-01-10 17:29:07
nyt://video/efd0209f-b267-5abc-be1a-3e299fe72d08,Severe Storms Sweep Across the Eastern U.S.,2024-01-10 17:52:58
nyt://article/5394b1f7-1bd4-57f8-bf9f-a5335a4263dc,WordleBot’s New Preferred Opening Word: Trace,2024-01-10 17:57:35
nyt://article/1aae066c-1405-5a3b-8331-cdb7177d8a1a,"Menendez Lashed Out in the Senate. Now, He’s Fighting Back in Court.",2024-01-10 18:07:30
nyt://article/234fc680-d6e2-592b-addb-7bb74abf1903,One Way to Stay Safe in a Storm: Take Care Around Trees,2024-01-10 18:11:35
nyt://article/26b18e38-fadd-544e-8f1d-e2efb5f32974,Subway Train Derails in Brooklyn in 2nd Such Episode in a Week,2024-01-10 18:23:50
nyt://article/71691e15-af45-5881-aa98-f448a08f3c4d,Iowa’s Governor Bet on DeSantis. Voters Aren’t Thrilled.,2024-01-10 18:28:43
nyt://article/75b7c139-11b8-546e-bbdf-2e6d7a75f0b7,"Alice Parker, Composer Who Heard Music in Poetry, Dies at 98",2024-01-10 18:41:36
nyt://article/f2e3e5ad-405d-546a-abdd-fc78528e00e6,Amazon Cuts Hundreds of Jobs at Studios and Twitch,2024-01-10 18:42:03
nyt://article/b5e5045a-a836-56db-ab63-4913e13520c5,A Dinner Party So Easy You Don’t Even Need Recipes,2024-01-10 18:48:25
nyt://article/0b6557f0-4320-51e7-b915-6ea5155bfc88,"‘The Beekeeper’ Review: Sting Like a, You Know",2024-01-10 19:00:06
nyt://article/65f1c0c0-13cb-50c3-9d00-3b27e9818ab4,Christopher Nolan Continues Momentum with Directors Guild Nomination,2024-01-10 19:27:26
nyt://article/4e88c74c-8542-56e3-b027-c6b63a42df1e,Missing Profits May Be a Problem for the Green Transition,2024-01-10 19:27:42
nyt://interactive/94d796db-88d5-5d04-b749-75cb9fc2f5c8,Menendez Motion to Dismiss,2024-01-10 19:40:11
nyt://article/c88cfdc5-1a19-5766-b774-bc66ae9783cc,A School Sheltered Migrants in a Storm. The Hate Calls Poured In.,2024-01-10 19:42:04
nyt://article/f56f5086-6bc7-5877-b539-ebb6c8f208b6,How a TV Show Forced Britain’s Devastating Post Office Scandal Into the Light,2024-01-10 19:54:01
nyt://article/36533f3b-6e17-5087-937b-1f18ae3d1c9c,1 Killed in Avalanche at Lake Tahoe Ski Resort,2024-01-10 19:54:05
nyt://article/6166c812-77de-5b29-80f7-aa3abc8130bc,S.E.C. Social Media Hack That Sent Bitcoin Soaring Prompts Investigation,2024-01-10 20:01:47
nyt://article/0ddfcc14-e81c-55e1-abe9-7477ba70990a,Trump’s Boldest Argument Yet: Immunity From Prosecution for Assassinations,2024-01-10 20:07:10
nyt://article/f42ae221-b8eb-57fb-be62-9ad06918d9a5,An Oatmeal Cookie for Raisin Haters,2024-01-10 20:08:39
nyt://article/6537f1f0-4b80-533c-885f-9c7450994b81,Trump Won’t Give Closing Argument at Fraud Trial After Judge Sets Limits,2024-01-10 20:29:52
nyt://article/1665f7dc-ca90-5bbe-8100-2d84a47838cb,What Did We Learn From a Year in Live Shows?,2024-01-10 20:36:55
nyt://article/5fa79d43-605c-5439-b9cf-34fcffda93d7,"Norma Barzman, Blacklisted Screenwriter, Dies at 103",2024-01-10 20:44:15
nyt://article/5cac6645-6774-5ccc-808c-929b516cf59f,G.O.P. Opens Mayorkas Impeachment Push With No Evidence of High Crimes,2024-01-10 20:44:26
nyt://article/9ff33bca-4408-5b50-a6ef-334d15948d2f,Thursday Briefing: The Fight Against Houthi Rebels,2024-01-10 20:50:35
nyt://interactive/087d12f5-ce6a-5817-840e-df58f099e386,What’s in Our Queue? ‘Don’t Hug Me I’m Scared’ and More,2024-01-10 21:02:07
nyt://article/ca1bc55f-3488-59b3-bd99-9727bc712e6c,The Scariest Part About the Boeing 737 Max 9 Blowout,2024-01-10 21:06:37
nyt://article/31364b1c-5f55-503e-8577-fd62d8af017c,Trump Has Suggested Violence Could Erupt if Court Cases Do Not Go His Way,2024-01-10 21:08:45
nyt://article/13a4a953-1a03-5096-959c-2f8580570071,Standoff at Presidential Palace Shows Poland’s Right Won’t Go Quietly,2024-01-10 21:25:41
