_id,headline,pub_date
nyt://article/c73888af-77cd-5012-8a54-2464aa1c724a,Close Enough to Call Back,2023-10-01 07:00:42
nyt://article/5380a1fa-6651-53de-8d25-c2c3f02af9c8,Four Seconds to Impact: On the Front Line With Ukraine’s Snipers,2023-10-01 07:00:45
nyt://article/1fc015cb-672a-54cb-a0d0-acce39b70e7a,Farewell to a Woman in Full,2023-10-01 08:01:40
nyt://article/ccdc800b-1626-52e5-aed4-e478a4588181,"Wearables, Redefined",2023-10-01 08:02:57
nyt://article/7333ee35-70d3-546d-8745-0f663e2c1239,A Novel of Survival and the Sublime in the Mojave Desert,2023-10-01 09:00:18
nyt://article/16b12cc8-d825-5ad7-9bd1-2ce45ff204cb,Ferrante Before Ferrante,2023-10-01 09:00:20
nyt://article/a3659185-4dd8-5b5d-8bbf-b83af1c3b316,A Fitting — and Frightening — Homage to ‘The Haunting of Hill House’,2023-10-01 09:00:25
nyt://article/812509bf-69c9-5122-8219-6f65924b6ba4,Wall Street’s Most Hated Regulator Faces a Fundamental Threat,2023-10-01 09:00:26
nyt://article/01b6b065-6551-54c4-b76e-896bef4b9779,The Deadly Red Tape of Israel’s Occupation in Palestine,2023-10-01 09:00:32
nyt://article/41c72fb7-2d77-5416-90cb-ce6ce53382e5,Should Children Join the Killing in New Zealand’s War on Invasive Species?,2023-10-01 09:00:32
nyt://article/4d19eb02-31c8-5108-8cf6-1fe2e13b2b01,Gen Z Wants Feminine Care Brands to Just Say Vagina,2023-10-01 09:00:32
nyt://article/945c768a-28a4-562b-9da8-830604b93c2a,Jonathan Lethem Returns to the Borough That Launched Him,2023-10-01 09:00:49
nyt://article/52350f29-367e-50ef-8a50-437926213007,A Nobel Prize Might Lower a Scientist’s Impact,2023-10-01 09:00:51
nyt://article/e427803c-5ed2-595c-81ad-66265ff1487e,A Battered Supreme Court Returns to Confront a Challenging Docket,2023-10-01 09:00:55
nyt://article/ff22f2ac-bd2c-54e0-b39c-45818a3c06db,He’s a Dab of Glue in a Broken City. Can He Hold It Together?,2023-10-01 09:00:56
nyt://interactive/53008e35-be1c-571c-938b-261d41e04641,Arnold Schwarzenegger Is Here to Pump You Up (Emotionally),2023-10-01 09:01:03
nyt://article/8a30989e-9e62-5f70-9f7b-706fdbca0365,When Taylor Swift and Travis Kelce Collided With Prime-Time TV,2023-10-01 09:01:04
nyt://article/0ff00a72-5470-5aff-b9ab-df3c1a3d89be,Why Can’t We Stop Unauthorized Immigration? Because It Works.,2023-10-01 09:01:05
nyt://article/fc32d976-e37a-52d0-8067-340473b7bb85,What Should You Do if Hotels Don’t Warn You About Strikes?,2023-10-01 09:01:05
nyt://article/3f932ae8-c0df-58da-8aa3-ede56fa2165d,"To Many Americans, Government Dysfunction Is the New Normal",2023-10-01 09:01:46
nyt://article/74c500ff-7ca3-59a6-a593-3ef415bdf845,Inside McCarthy’s Shutdown Turnabout That Left His Speakership at Risk,2023-10-01 09:01:55
nyt://article/9ccd4b48-abd0-583c-9c71-7060b329befb,"Trailblazer, Role Model, Mentor: Feinstein’s Impact on Women in Office",2023-10-01 09:01:55
nyt://article/d80a783f-b690-570f-8914-215b99e23409,"With Unrealistic Immigration Proposals, DeSantis and Trump Try to Outdo Each Other",2023-10-01 09:01:55
nyt://article/71a89e32-c71a-565d-a6c0-3518fd9484d8,"Trailing in Polls, Conservatives Look to Unleash the ‘Real Rishi’ Sunak",2023-10-01 09:05:25
nyt://article/e7bae0e8-249e-572b-ab37-a09c84b7735c,Ukraine Downplays Uncertainty Over U.S. Support After Funding Bill Passes With No Aid,2023-10-01 09:31:05
nyt://article/beeed80c-eaac-5ed9-9f16-9038755034ce,"An Ancient City, Now in Ruins, Struggles to Keep Its Soul",2023-10-01 09:45:25
nyt://article/3926bfe9-c092-593e-b409-916bfa69695b,Turkey Strikes Kurdish Rebels After Suicide Attack in Ankara,2023-10-01 09:49:47
nyt://article/8da18d7b-d8be-52e5-8ec9-c87cbf65b42e,‘Dumb Money’ Exposes the Baffling Allure of Bad Investment Advice,2023-10-01 10:00:12
nyt://article/da668efc-3d72-5ae8-9594-4d110dbd2b1a,"Spider Boots, Boxers, Hoverboards: When Ukrainian Troops Ask, We Deliver",2023-10-01 10:00:12
nyt://article/2fc3f001-d9f3-5cba-b943-fb621d58756a,The Enemies of Literature Are Winning,2023-10-01 10:00:13
nyt://article/447d3c9b-6228-5ad0-94e9-5325a64337bd,The Climate Fight Will Be Won in the Appliance Aisle,2023-10-01 10:00:13
nyt://article/7803e05e-7f76-522b-84e5-2a7d31fdfce5,One Reason the Trump Fever Won’t Break,2023-10-01 10:00:13
nyt://article/e34df7d7-e14b-551f-bded-86c3d301a858,The Sunday Read: ‘The Art of Telling Forbidden Stories in China’,2023-10-01 10:00:20
nyt://article/1952b2df-50a4-53ed-939a-be973f43036b,At Least 13 Killed in Nightclub Fire in Spain,2023-10-01 10:31:25
nyt://article/b13059a4-e086-5d2a-adce-4fa53f0a8667,Shutdown Avoided,2023-10-01 11:43:10
nyt://article/a7e343a7-c90d-5807-a8fa-b49fa2da9b7a,"What’s Going On in This Picture? | Oct. 2, 2023",2023-10-01 12:00:03
nyt://article/3cc66ce2-2434-5ebc-9fe6-46f2ec7e3465,McCarthy Faces Test as Gaetz Moves to Oust Him for Working With Democrats,2023-10-01 13:19:57
nyt://article/1b0e28f9-37bb-5284-a510-21dd84917f77,A Blind Spot for Two-Parent Privilege?,2023-10-01 14:32:44
nyt://article/ca16322b-bafa-58bd-93cc-46aaaa3b8a83,A Pretty Perfect Pollo Asado,2023-10-01 15:00:04
nyt://article/48b9d2d2-ee18-52c7-81b9-56288ca3fe91,Serbia’s President Rejects Claims of Troop Buildup Near Kosovo,2023-10-01 15:27:24
nyt://article/6983402b-1d15-5f2f-a6b7-7e7a6bdbac9f,"They Ran for a Better Life, Straight Into a Wildfire",2023-10-01 16:44:20
nyt://article/f91f5cc8-f524-5768-9fc7-884147dec2f8,How ‘No One Will Save You’ Terrifies Us With Hardly a Word,2023-10-01 16:52:56
nyt://video/ebd3b3eb-7946-540c-92f4-368abb1f4a07,Nightclub Fire Kills More Than a Dozen People in Spain,2023-10-01 17:00:44
nyt://article/05f41383-bc12-5e37-b3ce-d1a52c5476a7,‘Celebrate Jaap!’ the Philharmonic Says as a Maestro Departs,2023-10-01 17:23:29
nyt://article/fc5fb7cd-3f53-5bcd-b8b9-8a6b33b2669f,"At Fall for Dance, Meeting Enthusiasm With Mediocrity",2023-10-01 17:52:45
nyt://article/c53417a2-6208-5f4d-a0bd-61bb6374e170,Longtime Union Leader Steps Fully Into Hollywood’s Spotlight,2023-10-01 18:42:33
nyt://article/1a05b49c-e959-561a-9bbb-7640feb35c71,Baton Rouge Officers Accused of Covering Up Use of Excessive Force,2023-10-01 19:13:55
nyt://article/25d94a34-c3a3-540b-a5dc-01dfb816b6ba,Huge Antigovernment Crowds March in Poland Ahead of Critical Election,2023-10-01 20:00:59
nyt://article/58907a01-7fbe-5370-b792-ec119f34ac9e,"Against the Wall, McCarthy Does the Right Thing",2023-10-01 20:30:08
nyt://article/835a462c-3e01-5235-aa8e-0deec223adf4,Monday Briefing: U.S. Aid to Ukraine Is Uncertain,2023-10-01 20:38:22
nyt://article/7a79b878-7c10-5f1f-8172-037b0f1b498c,Unease in the West as Slovakia Appears Set to Join the Putin Sympathizers,2023-10-01 21:08:57
nyt://article/2c8232ba-1ef8-5990-a7f9-e7c668fc289c,"Chipotle Manager Pulled Off Worker’s Hijab, U.S. Says in Lawsuit",2023-10-01 21:32:51
nyt://article/33c68327-84b9-5c84-8738-ef567cf1993c,Scissors Sound,2023-10-01 22:00:07
nyt://article/8dfabc9d-99eb-5a95-ad71-6fdeae4daf05,"Tim Wakefield, Pitcher Who Helped Boston Break the Curse, Dies at 57",2023-10-01 22:41:50
nyt://article/58411f32-19a5-5c81-a6ab-a764fce574ad,Two People Killed by Grizzly Bear at Banff National Park in Canada,2023-10-02 00:08:05
nyt://article/6a3941b4-b720-562e-867e-a8e9a0732312,Dozens Search for Girl Who Disappeared Camping With Family Upstate,2023-10-02 00:33:56
nyt://article/a160f562-86b4-52cc-8f5b-7c18217e9fea,"As His Fraud Trial Begins, Trump Looks to Capitalize on It",2023-10-02 00:38:11
nyt://article/ebfaaaea-24a1-5749-bb8d-de7a220c6ddc,"On a Warm Day in Iowa, Trump Heats Up His Push for Caucus Support",2023-10-02 00:58:23
nyt://article/d3c43250-7b21-598b-a5e7-ac4b37eb00ea,What Role Should Young People Play in the Fight Against Climate Change?,2023-10-02 02:01:50
nyt://article/25179121-0f90-5b88-bd8c-60aa71ef2a0d,Newsom Names Emily’s List President as Feinstein Successor,2023-10-02 02:55:50
nyt://article/c4ac8802-4edd-5922-91be-edb3383b60d5,"Quotation of the Day: Outside the Beltway, Dysfunction Induces a Big Public Yawn",2023-10-02 03:55:53
nyt://article/f2b5b2fc-de1b-53b3-a533-70726127baa5,"No Corrections: Oct. 2, 2023",2023-10-02 03:58:02
nyt://article/f75eb31d-623d-5598-9065-b231bfabad26,Why the ‘Mother of the Atomic Bomb’ Never Won a Nobel Prize,2023-10-02 04:01:15
nyt://article/5d30b05d-3d3f-57d0-89dd-617d90b0fb0f,"Pick Pumpkins, Pick Apples and Get Out of Town",2023-10-02 04:02:05
nyt://article/61e2b15c-1424-5897-a750-dc3caf9302bc,Monday Briefing,2023-10-02 04:17:40
nyt://article/59061f01-d26d-5072-95f6-54096b0db81f,What’s on TV This Week: ‘Catfish’ and ‘Sullivan’s Crossing’,2023-10-02 05:00:15
nyt://article/8727324c-55f2-5d6b-b654-91c4fdb102b6,Word of the Day: a cappella,2023-10-02 06:00:02
nyt://article/62f47d40-eeaa-555c-9d97-5f9b14aae7ae,Spelling Bee Forum,2023-10-02 07:00:03
nyt://article/b2b1f8f2-af2c-583c-b87e-197a9669503e,Today’s Wordle Review,2023-10-02 07:00:15
nyt://article/f38d26bc-ea27-53bc-a692-877f41881b84,Trump’s Trial Starts Monday. It Will Spotlight What He’s Really Worth.,2023-10-02 07:00:24
nyt://article/fc79b2b9-ee62-5de2-9898-4aec45c0a83c,New York Schools Came Back From the Brink. Now a New Crisis Looms.,2023-10-02 07:00:24
nyt://article/2bc83afe-e25f-560d-ad23-53485cffde36,E.U. Foreign Ministers Hold Surprise Summit in Wartime Kyiv,2023-10-02 07:07:43
nyt://video/e50b3087-b247-5ed5-a902-75238ed937b0,E.U. Foreign Ministers Gather in Kyiv for Surprise Summit,2023-10-02 08:41:46
nyt://article/21f28651-f155-5739-a007-88776af81450,Typhoon Koinu Nears Southern China After Killing 1 in Taiwan,2023-10-02 08:46:03
nyt://article/de92b411-9327-5ff9-8404-b22fc19df560,Shoes on the Table! And Other Challenges to the Fashion Status Quo,2023-10-02 08:46:48
nyt://article/bef500ab-8489-5895-957b-268a123af240,The Secret Memo From the General Who Foresaw Black Hawk Down,2023-10-02 09:00:07
nyt://article/3fe163cf-a5ba-5350-b96b-00a989cce172,The Most Important Eight Hours of Your Day? They Weren’t Always.,2023-10-02 09:00:09
nyt://article/2da56f20-82cd-5ff6-bd97-2b5e7f2554f3,Can a New At-Home Test Tell You if You’re in Menopause?,2023-10-02 09:00:10
nyt://article/f4d76a16-8986-543a-a2ca-4f1e14ef5360,Daniel Clowes Dreams of the Apocalypse,2023-10-02 09:00:10
nyt://article/e1059d28-0f1c-5ee2-a7e5-9d25913405e1,Climate Change Is Forcing Families Into a New Kind of Indefinite Hell,2023-10-02 09:00:14
nyt://article/1a132a53-ff94-5921-a844-53146b0fcb27,The Great American Teacher Crisis,2023-10-02 09:00:16
nyt://article/c5313336-033e-5978-abc7-0a85921cbcf4,How a Pricing Change Led to a Revolt by Unity’s Video Game Developers,2023-10-02 09:00:25
nyt://article/ce6de3fe-a823-59b1-a40a-a5cf6afc3d5a,‘You Couldn’t Plan It All if You Tried’: Cruising the Rhone River in High Style,2023-10-02 09:00:32
nyt://article/47ed8cd8-8520-593c-a1c8-98abedfa667c,"Prozac Nation, Meet Lexapro Sweatshirts",2023-10-02 09:00:37
nyt://article/b2916c9f-85f8-5f17-9d41-b6da8c2206eb,They Accidentally Bought the Wrong House. So They Made It the Right House.,2023-10-02 09:00:43
nyt://article/224eda7b-18e9-5039-be15-1aaa5285f5c2,He Announces Baseball Games in Spanish. It Is Not His First Language.,2023-10-02 09:00:45
nyt://article/c2b3fd99-a164-5da5-bf70-e414b7dcf61c,Power of Older Women? Extinct G.O.P. Moderates? It’s Time for the Mailbag.,2023-10-02 09:00:45
nyt://article/02434b3f-a602-5d49-81f5-f17ab097eff6,"Crypto Goes on Trial, as Sam Bankman-Fried Faces His Reckoning",2023-10-02 09:00:46
nyt://article/7524e6f9-1740-5305-b360-918c2ade3ed6,"$900,000 Homes in California",2023-10-02 09:00:54
nyt://article/55b655d9-edef-501b-a52f-6fde6b6d52ec,Chris Sununu Saw Small Signs of Trump’s Defeat at the Debate,2023-10-02 09:00:56
nyt://article/c6409ba3-170e-527d-8821-b8ee5ac14906,‘Two Trains Charging at Each Other’: A Texas Bishop Takes On the Pope,2023-10-02 09:00:56
nyt://article/99c0417a-2ed5-551a-95ef-7399c0bb4e01,Who’s Rooting Hardest for a Sam Bankman-Fried Conviction? The Crypto Industry.,2023-10-02 09:00:57
nyt://article/8f1bf9a0-6094-54e2-ae06-1ef6ffaa59cc,My Fellow Republicans: It’s Time to Grow Up,2023-10-02 09:00:58
nyt://article/3f79be74-169d-52f5-8da3-57af581fbba8,Now Republicans Are Trying to Redefine Abortion Itself,2023-10-02 09:01:04
nyt://article/60012498-f4fa-5a3b-83fa-2ba99339e817,What Is a Synod in the Catholic Church? And Why Does This One Matter?,2023-10-02 09:01:16
nyt://article/9555abbe-8095-533f-a3dc-f8c91ad0fdcc,Vatican Assembly Puts the Church’s Most Sensitive Issues on the Table,2023-10-02 09:01:16
nyt://article/1cd457d8-1c81-57a3-a726-7426f8530259,Great Books Will Always Be Their Own Best Defense,2023-10-02 09:01:17
nyt://article/b6f95721-6c24-5a50-a918-582c3b1e702f,Russia May Be Planning to Test a Nuclear-Powered Missile,2023-10-02 09:01:38
nyt://article/bdf99ab3-7b6e-502e-8b31-89e5c816968c,Why Do Runway Models Always Look So Grumpy?,2023-10-02 09:01:44
nyt://article/fa5c22af-dd05-5315-b002-6fb3fe2b8d32,"Gaetz Moves to Oust McCarthy, Threatening His Grip on the Speakership",2023-10-02 09:01:44
nyt://article/3f5622af-14a8-5bdb-9da3-b2932da394dd,Investigators of Iraqi Wedding Hall Blaze Call for Officials to Be Fired,2023-10-02 09:01:45
nyt://article/28f9acad-8ee0-5009-9bd2-d2968ee0b029,Kevin McCarthy Surprised Us All,2023-10-02 09:01:47
nyt://article/984b631d-7155-5394-9065-273ab303ea9e,"Redfin, the Online Real Estate Broker, Leaves a Powerful Realtor Group",2023-10-02 09:25:10
nyt://article/678ca06d-e597-5b96-806d-df4df332cebd,"Today’s Top News: Trump’s Fraud Trial Begins, and More",2023-10-02 09:45:02
nyt://article/61153fd5-4663-5063-9e3c-d9f55b778c26,Nobel Prize Awarded to Covid Vaccine Pioneers,2023-10-02 09:50:44
nyt://article/17a41fd6-d1a2-5a65-9a3a-c892abc39f97,The Orion Nebula Is Full of Impossible Enigmas That Come in Pairs,2023-10-02 10:00:17
nyt://article/c15d2954-7c5b-5a5e-8cbf-7f14f0a80d68,Amazon’s Most Beloved Features May Turn Out to Be Illegal,2023-10-02 10:01:45
nyt://article/673423a0-dfa6-5c42-9fda-880a72ed40e4,A Public Health Setback,2023-10-02 10:48:27
nyt://article/fdd13b9c-b766-5f88-8688-545a8ef51efb,"Wildfires in Canada Bringing Hazy Skies Over New York, Other Regions",2023-10-02 11:25:57
nyt://article/00b9cf02-8197-5603-aaa7-0a46c9821a92,Extreme Eye Contact and Other Ways of Dating,2023-10-02 12:00:11
nyt://article/fe2229c8-d016-5aa0-bc60-a4cf978deaba,Crypto’s Trial of the Century Is Set to Begin,2023-10-02 12:06:39
nyt://article/0806819c-0323-5e7b-91f2-f78ac409fdd2,Russian and Ukrainian Officials Both Predict U.S. Support for Kyiv Won’t Change,2023-10-02 12:56:37
nyt://article/d24be8d1-22e7-5b31-bc78-e29f51f976ec,South Asians Are Divided Over a Pending Ban on Caste Discrimination,2023-10-02 13:00:10
nyt://article/596ca745-a7af-5f50-a2f9-30d39906a0a5,Trump’s Fraud Trial Starts With Attacks on Attorney General and Judge,2023-10-02 13:05:37
nyt://article/742d1f88-c73c-5b41-b8fe-46afe9ce2893,Tesla’s Sales Slip as It Readies Factories for New Models,2023-10-02 13:11:05
nyt://article/59200ae6-bcef-58ad-b01d-3a081f8d6738,China Evergrande’s Founder: From Rags to Riches to Under Investigation,2023-10-02 13:43:00
nyt://article/2dfe9319-37f6-5fe1-b447-695db3370fc6,Beyoncé’s ‘Renaissance’ Film Coming to Movie Theaters,2023-10-02 13:54:50
nyt://article/5a3057ce-a224-57f8-a313-42723040fe7c,A Lightning Rod Defends His Legacy (and Has a Few Regrets),2023-10-02 14:15:47
nyt://article/7fab8d6c-e5a4-57c9-85ae-36f17052ada1,Supreme Court Turns Away Challenge to New York’s Rent Regulations,2023-10-02 14:20:27
nyt://interactive/f5a9e7c4-904f-5ba7-a130-99e2e5544597,Can You Find The 13 Adventure Travel Books Hidden in This Text?,2023-10-02 14:30:05
nyt://article/90cdbcc6-d3d8-555b-a58e-a3a23bd317a8,Jurist presiding at Trump’s civil trial will serve as judge and jury.,2023-10-02 14:30:40
nyt://article/9862b9e6-653e-5116-aca7-80b852ed93c4,‘We Taylor-gated’: Taylor Swift Fans Descend on a Jets Game,2023-10-02 14:30:40
nyt://article/25b9fdb9-a680-5710-b239-4804f90e5ed6,How PETA Infiltrated Major Fashion Shows This Season,2023-10-02 14:41:16
nyt://article/41eb108a-c9ee-588c-b03c-e5b15f1d5aa5,India’s Early Electronic Music From the ’70s Is Finally Being Released,2023-10-02 14:42:56
nyt://article/a0ae236b-26d9-589a-9807-0d555a36f690,Kenyan-Led Security Mission in Haiti: What to Know,2023-10-02 14:49:15
nyt://article/8c3ef596-8715-53ee-abd5-91912314e3f1,Bears Are Having a Moment,2023-10-02 14:51:47
nyt://article/3c7ef7bf-0a1d-52aa-907f-780dd12d8a09,Five Easy Recipes With Smart Shortcuts,2023-10-02 15:00:03
nyt://article/75324620-a4df-56ba-a8c6-8a901ecd9b46,Met Museum’s Great Hall Store to Become Gallery,2023-10-02 15:00:22
nyt://article/cbb9dc6c-d5bc-5172-a6f7-15c260118251,"Bizarre Cancer Has Been Spreading Among Shellfish for Centuries, Studies Find",2023-10-02 15:00:22
nyt://article/a481c165-12bd-51f4-83af-2b381a3256ac,A New Satellite Outshines Some of the Brightest Stars in the Sky,2023-10-02 15:00:23
nyt://article/540de3e8-7aaa-5fec-9239-8fd5e573c3ce,"Notebook and Pen in Hand, a Swiftie Watches the N.F.L. and Learns",2023-10-02 15:30:53
nyt://article/17847d95-c6df-5368-a705-56476d1f0ff4,Church Collapse in Mexico Kills 11 During Collective Baptism,2023-10-02 15:36:42
nyt://article/4e2e2450-2459-5625-aaad-9e572bc81e24,Philadelphia Journalist Is Killed in His Home,2023-10-02 15:46:10
nyt://article/2c54a82b-1765-5507-bc37-29f86e7e9c29,"Putin’s Next Target: U.S. Support for Ukraine, Officials Say",2023-10-02 15:48:52
nyt://article/d0bcb380-b6a4-56b3-a701-6d3b045ddbfe,Justice Thomas Recuses as Supreme Court Turns Down Appeal From Eastman,2023-10-02 16:16:51
nyt://article/17660ce6-63b7-5619-8ead-9fe3f10a67d3,"A Shutdown Averted, at Least for Now",2023-10-02 16:20:55
nyt://video/44b126cf-777c-5925-8942-e3042c3dbe5a,Multiple People Killed After Church Roof Collapses in Mexico,2023-10-02 16:35:18
nyt://article/e9e3aade-ec23-5df7-9ba0-964e11387b4d,Wildfires: Stay Safe in a Warming World,2023-10-02 16:42:10
nyt://article/255272d3-6cc2-58a5-b1a8-321dd6497e5e,A Brooklyn Artist Interrogates N.Y.P.D. Surveillance Films,2023-10-02 17:01:15
nyt://article/081ede08-8d31-5b48-aed0-b30a2e8f8967,"Alice Shalvi, Hailed as a Mother of Feminism in Israel, Dies at 96",2023-10-02 17:51:15
nyt://article/fc7d60a0-0f3f-5728-939f-c7ed7e4e0d48,Microsoft C.E.O. Testifies That Google’s Power in Search Is Ubiquitous,2023-10-02 17:57:59
nyt://article/33e8eca5-041a-53f8-ae0c-83caa6c89335,When Mr. Secretary Loves to Rock,2023-10-02 18:06:38
nyt://article/cb035742-98ad-5532-9640-b67fee2f9b80,"Horace Ové, Pioneering Black Filmmaker in Britain, Dies at 86",2023-10-02 18:08:20
nyt://article/bd4d8caf-4163-58fb-99fb-db762a1cd188,"What to Know About Laphonza Butler, Newsom’s Appointee to the Senate",2023-10-02 18:08:55
nyt://article/f65b243e-0547-5884-b89d-66f727b67bbd,A Chance to Sample a Famous Reuben,2023-10-02 18:29:46
nyt://article/d8ac1311-f0ba-5397-b198-00eb63bb4012,Frans Hals and the Art of Laughter,2023-10-02 18:59:39
nyt://article/2f7eb0e2-fdb5-5a02-b0ed-13769ff5d9e3,Giving Workers a Raise Is Not Going to Make Inflation Worse,2023-10-02 19:00:02
nyt://article/52079b42-25f5-5f1e-acf4-26dc2ff97d62,The Americans Most Threatened by Eviction: Young Children,2023-10-02 19:00:05
nyt://article/4fee5539-f5cc-5fe9-87ea-89b6a0492e15,"After Monastery Shootout, Residents Say Kosovo Villages Feel Like a ‘Jungle’",2023-10-02 19:06:36
nyt://article/04f038fd-4c8e-58cd-ba91-6fa39568f09a,"Echo Brown, Young Adult Author and Performer, Is Dead at 39",2023-10-02 19:17:31
nyt://article/62a2e7e6-db8a-59cd-bae2-2ba80991c8f0,"At Spanish Disco Where Fire Killed 13, Grief and Unanswered Questions",2023-10-02 19:47:51
nyt://article/d13bd97f-c52d-5e15-8dd0-59aa31bf1722,"On First Day of New Term, Supreme Court Hears Debate Over First Step Act",2023-10-02 20:02:02
nyt://article/a593272b-ee5c-50f2-8d25-108ef769b0a5,U.N. Approves Kenya-Led Security Mission to Help Haiti Stamp Out Gangs,2023-10-02 20:11:38
nyt://article/2b133b4d-0425-589f-80f1-7dcee0355fec,Democrats Weigh Whether to Rescue McCarthy From G.O.P. Ouster Bid,2023-10-02 20:22:22
nyt://article/e6b4a996-4585-54f6-b6c6-2b902ca3bfaa,WeWork Skips $95 Million in Interest Payments,2023-10-02 20:32:50
nyt://article/a4d32ae4-7462-5041-9790-dc1d07072bf3,Tuesday Briefing: Trump’s New York Fraud Trial Begins,2023-10-02 20:40:02
nyt://article/b14c4ff4-4598-5185-a163-a1a93a55e34d,"Airbnb Guest Robs Host at Gunpoint, Police Say",2023-10-02 20:52:05
nyt://article/1c6b5a1a-e1f8-5293-b928-924fd57f7441,House Democrat Leaves Leadership Position After Teasing Run Against Biden,2023-10-02 21:04:02
nyt://article/bfe14faa-1d74-5c7e-a522-da0cc09a540d,Tom Hanks Warns of Dental Ad Using A.I. Version of Him,2023-10-02 21:08:05
nyt://interactive/87cf6039-1f51-5392-a57d-8ddf5ab4d606,Read the document,2023-10-02 21:09:25
nyt://article/2f8c46c1-e204-5cbc-ad19-8e530f54419f,"Beverly Willis, 95, Dies; Architect and Advocate for Women in the Field",2023-10-02 21:11:49
nyt://article/db29c326-7e23-5ae9-b00b-394c8eebdf5d,What’s a Song That Feels Like Autumn to You?,2023-10-02 21:20:50
nyt://article/323b4b29-260b-595a-9f8b-2f0762d01742,The Best Tips Out of Paris Fashion Week? Avoiding Bedbugs.,2023-10-02 21:31:01
nyt://article/9ffef93d-1c19-50c1-8547-e8745dbf811d,Trump’s Fraud Trial Begins,2023-10-02 21:50:15
nyt://article/1bf8c56d-ee91-52b3-a5d7-10ef499ecb21,Why MAGA Wants to Betray Ukraine,2023-10-02 23:00:08
nyt://article/cdbb97cd-8e25-5604-95e2-5ebd9d630c3d,"Missing Girl, 9, Found Safe in New York, and Suspect Is Arrested",2023-10-02 23:08:58
nyt://article/da766350-4110-584e-a316-43a93c33ff26,"North Dakota State Senator, His Wife and 2 Children Die in Plane Crash",2023-10-02 23:11:31
nyt://article/d1606779-2c47-5c71-b7fb-01e60c9aabee,What to Know After Two Weeks of Trump’s Civil Fraud Trial,2023-10-02 23:17:59
nyt://article/bdd743ad-e53e-50b1-b48c-0741ce2324d4,Trial in Menendez Corruption Case Is Scheduled for Next May,2023-10-02 23:35:21
nyt://article/dfd6a3be-b12f-5785-ae04-524108457f89,Even Michael Lewis Can’t Make a Hero Out of Sam Bankman-Fried,2023-10-02 23:41:14
nyt://article/b57322f6-a7e0-5813-b141-b72493f6808f,Takeaways From a New Book on Sam Bankman-Fried,2023-10-03 00:08:53
nyt://interactive/16fa7916-3133-50bd-b5de-c657efe81897,Gov. J.B. Pritzker’s Letter to President Biden,2023-10-03 00:46:22
nyt://video/3c92b73d-f1d4-50a4-a17e-a74312400425,104-Year-Old Who Broke World Record for Oldest Skydiver Has Died,2023-10-03 01:40:00
nyt://article/f6bdcf4e-d765-5a59-9496-d09779b1f2a1,Little Troublemaker,2023-10-03 02:00:01
