_id,headline,pub_date
nyt://article/63b2185a-3f97-53bf-92df-3c86bbbed20f,The Benefits of Living in the Same Place for a Long Time,2024-04-01 09:02:12
nyt://article/5e52cf33-1f46-5f6f-82c4-2e4de5a93d26,Pedal Steel Noah’s Covers Charm Fans Online. Up Next: His Own Songs.,2024-04-01 09:02:26
nyt://article/8ea0edf6-eadd-5c0e-b15c-5869ae181907,Don’t Overlook the Power of the Civil Cases Against Donald Trump,2024-04-01 09:02:27
nyt://article/6450dbdc-92ff-5b63-b13f-419981f16797,"The Two-State Solution Is an Unjust, Impossible Fantasy",2024-04-01 09:02:37
nyt://article/2d9e418d-ac02-5198-a600-b5cb35c7a40a,How the Renovation of a House Rocked a Famous Church,2024-04-01 09:02:39
nyt://interactive/3fdea7d4-340e-5e44-bd20-6b7c929ffc45,Salt Is Hiding Everywhere. Can You Spot It?,2024-04-01 09:02:41
nyt://article/033b5d90-87b7-503c-aa2a-6dbebf7eba0b,Do You Wish You Had More Places to Go?,2024-04-01 09:02:51
nyt://article/f12b44bf-ad6f-5639-a957-fc5a9c014fd0,The Benefits of a Walking Group,2024-04-01 09:02:56
nyt://article/11b1c510-ae2e-5625-96bf-1ce0f6e6c96b,"For 50 Years Ailey II Has Been a Proving Ground, Not Just for Dance",2024-04-01 09:03:15
nyt://article/7dabb456-eae4-5659-ba12-2099c2e7a1fc,Is This the Silicon Valley of Latin America?,2024-04-01 09:03:16
nyt://article/0bca8ab9-eebe-5cd6-a83c-ae65d5c406aa,"What the TikTok Bill Is Really About, According to a Leading Republican",2024-04-01 09:03:41
nyt://article/28c3a5a1-bd95-5951-a350-187e67134b5a,"Madonna and Barbra Are Fans. Broadway, Meet Lempicka.",2024-04-01 09:03:41
nyt://article/99084382-0fd6-5880-bd1e-5f45569d091e,Violence and Disorder in New York’s Mental Health Shelters,2024-04-01 09:03:55
nyt://article/75a9ac4a-1dea-564e-a544-e8d51a9b3228,‘The People’s Joker’ and the Perils of Playing With a Studio’s Copyright,2024-04-01 09:04:00
nyt://article/5d4847e1-177a-50e5-91a7-beb3c342043b,The Best Movies and TV Shows Coming to Netflix in April,2024-04-01 09:04:07
nyt://article/c7d78a08-b5ee-53fa-bb04-91f243666143,The Nobel Winner Who Liked to Collaborate With His Adversaries,2024-04-01 09:04:09
nyt://article/5c885d9b-03ba-512f-8ea0-d3550066a65a,Toes Out in the Workplace? You Might Want to Tread Carefully.,2024-04-01 09:04:10
nyt://article/aa2b7901-c650-5db0-afae-bb1494a22ec0,Did Prosecutors’ Sex Shaming Help Send Brenda Andrew to Death Row?,2024-04-01 09:04:19
nyt://article/b3fc25d4-3bdc-59de-b2b8-ffef6c4e6e22,‘Plan Ahead’: Baltimore Traffic Reporter on Congestion After Bridge Collapse,2024-04-01 09:04:27
nyt://article/a529aa02-107e-50ba-8b22-062d22ecc0e8,What the Bridge Meant to Baltimore,2024-04-01 09:04:35
nyt://article/a61a3bb6-e0ed-58e7-9e90-f12eb100d0c3,Politicians Aren’t Even Fooling Themselves,2024-04-01 09:04:42
nyt://article/a6dd0a7a-94fe-54e9-a5b6-0969bfddf6c4,$2.4 Million Homes in California,2024-04-01 09:04:50
nyt://article/ffebd291-e7d3-51a1-865b-e4f859b57291,The War in Gaza and the Emerging Rift in American Jewish Life,2024-04-01 09:04:51
nyt://article/27866b7f-1669-5e5b-b602-06a1b722da42,"In ‘Godzilla x Kong,’ They Came. They Pounced. Who Suffers?",2024-04-01 09:05:00
nyt://article/e5d3e025-fcbd-56da-b704-21a30873a81a,How to Breathe With the Trees,2024-04-01 09:05:02
nyt://article/3732e32c-61e9-5128-a228-4c9d3afd34d1,Israeli troops pull out of a major Gaza hospital after a two-week battle.,2024-04-01 09:10:04
nyt://article/b4b9a91a-8feb-5ee0-811a-f009c2e4cccf,The Bizarre Chinese Murder Plot Behind Netflix’s ‘3 Body Problem’,2024-04-01 09:43:52
nyt://article/b8cbe7b4-5d7d-5761-a356-3253096e2a90,"Ronna McDaniel, TV News and the Trump Problem",2024-04-01 10:00:09
nyt://article/f2025426-2f70-5796-ac0b-3e7bc1bc2cb8,"Protests Intensify Against Netanyahu, and China Tries to Sway U.S. Politics",2024-04-01 10:01:50
nyt://article/f502f690-1978-58dc-bfc7-c2380fd4d1d9,The New Climate Tech,2024-04-01 10:13:37
nyt://article/17c3b15d-ee39-5478-b399-9e58c76621c0,Auto Execs Call for New Measures as E.V. Wars Heat Up,2024-04-01 11:22:22
nyt://article/085e1e62-982f-50e7-b7e6-2df933df155b,Cease-Fire Talks to Confront How Displaced Palestinians Can Return,2024-04-01 11:39:20
nyt://article/e7f6d5f0-467b-5372-8be2-063c6cf76779,These Spelling Bee Hint Writers Want to Help You Get to Genius,2024-04-01 12:00:02
nyt://article/00e0ee3f-ec6e-5a62-ada1-97a4b971a0f9,"Hospitals Must Get Written Patient Consent for Pelvic Exams, H.H.S. Says",2024-04-01 12:13:10
nyt://article/375d166d-5d1c-5c9a-836f-68e07b4206a1,"Winning City Halls, Turkish Opposition Strikes Blow to Erdogan",2024-04-01 12:18:38
nyt://article/54681bac-40c2-51e1-9553-769c4bdfbea0,Storms Lash Parts of Central U.S.,2024-04-01 12:19:57
nyt://article/571bb98a-b1b8-5f56-85b0-ed30a325bbf7,Sports Illustrated’s Owner Sues Energy Drink Mogul After Chaos at Magazine,2024-04-01 12:46:08
nyt://article/b1216a64-8a9f-5d89-93f2-9e60a2cf1323,California’s Fast-Food Workers Just Got a Pay Bump,2024-04-01 13:00:13
nyt://article/a194dc0e-eb32-5789-a57c-e01f3bf66afa,American YouTube Personality Released After Being Kidnapped in Haiti,2024-04-01 13:08:45
nyt://article/93075e61-b01d-57f7-8cc7-8ccbc2a04e96,The Connections Companion,2024-04-01 13:12:07
nyt://article/bbba836c-ef97-5180-b889-227a95eb6412,"Outside Israel’s Parliament, Protesters Explain Why They Think Netanyahu Must Go",2024-04-01 13:55:06
nyt://interactive/01e5d1bb-cf7c-5ed4-999f-ffcde3ca4c92,Do You Know the Places Mentioned in These Poems?,2024-04-01 14:00:04
nyt://article/0c6159f6-8e44-5248-887b-e7b2717540c3,L.S.U.’s Kim Mulkey Courts Controversy With Style,2024-04-01 14:03:31
nyt://article/793d09c3-86b1-5eb7-ac20-c2aa61989ca4,‘Star Trek’ Fan Leaves Behind a Collection Like No One Has Done Before,2024-04-01 14:31:16
nyt://article/01592ca7-27bf-54df-934c-85fa6518e7f8,Future and Metro Boomin’s First Joint Album Opens Big at No. 1,2024-04-01 14:45:11
nyt://article/c7ff41a9-c222-5237-aca5-402d65ad504a,How One Tech Skeptic Decided A.I. Might Benefit the Middle Class,2024-04-01 14:53:30
nyt://article/6c1278e6-fddc-5117-9f45-b83e9f14c65d,Will A.I. Boost Productivity? Companies Sure Hope So.,2024-04-01 14:53:48
nyt://article/e8f648a1-be8c-5a08-a843-2e36420a48ee,Gloriously Crispy Chicken for Tonight,2024-04-01 15:00:03
nyt://article/b7790c7a-6818-54c2-be54-7d7d224f5f98,Don Winslow Is Ready to Trade His Pen for a Protest Sign,2024-04-01 15:01:32
nyt://article/dac6be1a-d2aa-558a-b259-23233434dd23,Trump’s Call for Israel to ‘Finish Up’ War Alarms Some on the Right,2024-04-01 15:09:14
nyt://article/2140ef69-4aaf-57cc-8c56-9d72b6033f6c,"Once Upon a Time, the World of Picture Books Came to Life",2024-04-01 15:57:19
nyt://article/54cd95a5-cc21-5864-9559-b987d261327b,Talking (or Not) About Your Cancer,2024-04-01 16:49:05
nyt://video/ee7f5fd2-65d6-5535-ae15-88b98eb0b35f,10 Years of ‘Aladdin’ on Broadway,2024-04-01 17:16:50
nyt://article/993d2f90-0bdb-5f18-b3ae-fb2aea4d287c,Nor’easter to Bring Springtime Snow to New England This Week,2024-04-01 17:25:11
nyt://article/5b588e32-3ed2-54bb-99e4-66b251bb626d,"Betty Cole Dukert, Top ‘Meet the Press’ Producer, Dies at 96",2024-04-01 17:25:29
nyt://article/f70951be-3798-52a7-8515-c74852491471,You Can Bet on Caitlin Clark Making Threes. The N.C.A.A. Isn’t Happy.,2024-04-01 17:30:36
nyt://article/063ce656-92f8-5943-8a23-021f601ab04a,What to Know About the Bird Flu Outbreak in Dairy Cows,2024-04-01 17:45:48
nyt://article/2991e39b-daa4-56b0-be1c-559292666592,Johnson Outlines Plan for Ukraine Aid; House Could Act Within Weeks,2024-04-01 17:47:37
nyt://article/028c5ff2-fe57-52f2-bf1e-be5e70907a87,"Barbara Rush, Award-Winning TV and Film Actress, Dies at 97",2024-04-01 17:56:51
nyt://article/7c0765ae-be8b-5170-8909-8ec474ac1ea2,Pressure Is Building on Netanyahu From All Sides,2024-04-01 17:59:44
nyt://article/84de5ec0-6cb1-58d5-9e0b-b67407c91e48,2 Men Charged With Supplying Drugs That Killed Cecilia Gentili,2024-04-01 18:12:41
nyt://article/d97525a8-3226-5013-add4-8b3fe6407418,A Transgender Holiday Fell on Easter. Republicans Lashed Out at Biden.,2024-04-01 18:19:33
nyt://article/c96a78d6-5f94-56fd-ad1b-f834cc65b320,Tropicana Las Vegas Closing Tuesday to Make Way for a Baseball Stadium,2024-04-01 18:30:38
nyt://article/d10c0825-24c2-573f-bd0c-492930a9b4e1,Michael Stuhlbarg Is Attacked in Central Park Before ‘Patriots’ Debut,2024-04-01 18:37:54
nyt://article/119407ff-6b5d-55d2-87e4-cd56717dde8e,Trump Media Shares Slump as Early Fervor Fades,2024-04-01 18:47:42
nyt://article/7f0d0ab8-b642-5e08-a9da-620880d97e32,"Review: Millepied and Muhly, Partners in Space and Sound",2024-04-01 18:56:21
nyt://article/53f22f58-2801-575f-8668-56a052078ce4,Unproductive Agriculture Is Holding Africa Back,2024-04-01 19:30:07
nyt://article/2a57e267-3422-5f37-86b5-609c5a648506,Oregon Is Recriminalizing Drugs. Here’s What Portland Learned.,2024-04-01 19:30:14
nyt://interactive/ae0d4e65-00c7-5b5d-a6d5-d2238e6318b1,Read the Florida Supreme Court’s Ruling on the Constitutional Amendment,2024-04-01 20:13:18
nyt://article/903583de-9737-5d37-be53-dd607bef88b0,"Florida Court Allows 6-Week Abortion Ban, but Voters Will Get to Weigh In",2024-04-01 20:13:45
nyt://article/aa7c7a3a-a549-5644-9474-b0a651347850,"‘Pretty Big Bunny, Huh?’: Biden Hosts White House Easter Egg Roll",2024-04-01 20:17:33
nyt://interactive/366296bb-da83-5b7c-974d-e90b9e64a81c,Read the Florida Supreme Court’s Ruling on the Abortion Ban,2024-04-01 20:17:44
nyt://interactive/16aa1d1f-4312-52ee-8c78-5012deeca0f7,A Solar Eclipse Means Big Science,2024-04-01 20:28:04
nyt://article/a50f78f6-4bf8-5521-840a-b4cb4991fab6,Netanyahu Says Israel Will Shut Down Al Jazeera in Israel,2024-04-01 20:34:14
nyt://article/ae2ee70d-a466-51cd-adab-f605848829dc,3 Top Iranian Commanders Are Reported Killed in Israeli Strike in Syria,2024-04-01 20:55:15
nyt://article/c3c112a1-45a7-53e9-91ea-c074bcbb76ad,"Lou Conter, Last Survivor of the Battleship Arizona, Dies at 102",2024-04-01 20:55:27
nyt://article/9f050ec7-8698-563a-ba4a-90d4a5e936d6,Tuesday Briefing: Iran Said Israel Killed Top Generals,2024-04-01 21:03:07
nyt://article/4f3b85a5-0688-5985-95eb-a008dc779443,"In Kyoto, Five Hotels to Add to Your Travel Wish List",2024-04-01 21:03:38
nyt://article/b6437905-2786-522b-b7d3-115b001d5092,What Excites You About This Election Year?,2024-04-01 21:31:00
nyt://article/4c87ef3d-6ed2-538d-a653-5f7af65ffcff,Warner Bros. Discovery Directors Step Down Amid Antitrust Inquiry,2024-04-01 21:39:32
nyt://article/5c7978e9-ab04-5c04-9eb9-5ad1bfa58c72,Florida’s Top Court Allowed a Six-Week Abortion Ban,2024-04-01 21:41:27
nyt://article/1d6f6ce4-c277-573a-8055-74623afe7989,Google to Delete Billions of Chrome Browser Records in Latest Settlement,2024-04-01 21:45:05
nyt://article/9032479c-a2f8-5e5d-ac33-0cd98a2a2494,Scottish Hate Crime Law Takes Effect as Critics Warn It Will Stifle Speech,2024-04-01 21:50:15
nyt://article/51e8c564-83b1-58c1-95cf-4ecf0fe26c08,How I Learned to Love the Rerun Election,2024-04-01 22:03:13
nyt://article/55948e75-a3be-5a80-af42-58a3b1eac494,Will MAGA Republicans Block Baltimore’s Rebuilding?,2024-04-01 23:00:05
nyt://article/f694ac77-db59-56c0-89d0-d3418c47d9de,"In First Court Appearance, U.S.S. Cole Case Judge Sets Goal of 2025 Trial",2024-04-01 23:06:31
nyt://interactive/f3c1b5d3-5270-5bf2-8399-014687e2ad27,The 100 Best Restaurants in New York City in 2024,2024-04-01 23:26:52
nyt://article/94703eea-7a72-5879-ae9c-818b6daa4c1d,We Want to Know: What’s Your No. 1 New York City Restaurant?,2024-04-01 23:27:36
nyt://article/b840baf3-1cbe-5439-af15-20e21f5c8e4d,"Man Charged With Killing Officer Was Seen With Gun Beforehand, D.A. Says",2024-04-01 23:54:28
nyt://article/4a7cca3e-9e67-5fd9-a251-7d90202134bb,Gag Order Against Trump Is Expanded to Bar Attacks on Judge’s Family,2024-04-02 00:00:34
nyt://article/9e3da088-2133-5194-89c6-2e6f73d96c3a,"Trump Gets Bond Deal to Ward Off $454 Million Judgment, for Now",2024-04-02 00:17:04
nyt://article/a8e0c75f-3cd8-5565-91c7-ea4b987af7eb,Checks Out,2024-04-02 02:00:07
nyt://video/4a352f8d-b34a-510a-b998-c96b280f1f2f,World Central Kitchen Aid Workers Killed in Israeli Strike,2024-04-02 02:22:13
nyt://article/79a635a2-edc4-57a7-8824-b5e791074e82,Iran Says the Deadly Israeli Strike in Damascus Will Not Go Unanswered,2024-04-02 02:57:41
nyt://article/ee970250-6006-5fb1-8c9b-8d2b4966aefa,"Corrections: April 2, 2024",2024-04-02 03:17:00
nyt://article/82d49558-c024-544b-8640-13bf8703f921,Quotation of the Day: Ireland Is Recovering Historical Documents Lost to the Flames of War,2024-04-02 03:17:08
nyt://article/ac0de898-cd30-5b0a-97ac-6d75428cf1c9,North Korea Missile Test Hints at Greater Menace to U.S. Bases,2024-04-02 03:30:53
nyt://article/bf77cc3c-2d4c-54d9-8ae9-e8dfce0fb9f9,Poor Nations Are Writing a New Handbook for Getting Rich,2024-04-02 04:00:13
nyt://article/7ce7786e-7574-598a-896e-6cee63c526f0,"Ukraine’s Arms Industry Is Growing, but Is It Growing Fast Enough?",2024-04-02 04:01:17
nyt://article/0ab9d65a-674f-5204-8d10-2bb864cce11c,"Israeli Army Withdraws From Major Gaza Hospital, Leaving Behind a Wasteland",2024-04-02 04:01:24
nyt://article/b55a911e-a5d8-5997-ba47-15f395a8cf0f,Tuesday Briefing,2024-04-02 04:25:36
nyt://article/5e5b8b19-6645-54fe-90be-44c37494da4a,Word of the Day: inexplicable,2024-04-02 06:00:02
nyt://article/229c7ba1-4537-5d7d-951d-8e7d88e8f69d,Late Night Assesses Donald Trump’s Slumping Media Company,2024-04-02 06:07:22
nyt://article/d0ea927b-72ec-5af6-aa97-91c2a180af2a,A Lifetime Under the Moon’s Shadow,2024-04-02 06:58:16
nyt://article/3ba3da2a-ec98-5582-888e-195061439371,Spelling Bee Forum,2024-04-02 07:00:03
nyt://article/84f505c7-1e72-528b-ba31-79611ad0a8d7,Today’s Wordle Review,2024-04-02 07:00:07
nyt://article/af84a253-422b-55a6-8145-3c42cdd68fed,The Connections Companion,2024-04-02 07:00:14
nyt://article/fd05219c-a9ac-58fe-b6b0-307356d83fd4,His Brownstone Is Worth $5.4 Million. Why Is His Tax Bill So Low?,2024-04-02 07:00:16
nyt://article/a78bd2cb-91c8-53dc-adc3-f1a610649b35,100 Years of Furniture,2024-04-02 08:00:01
nyt://article/64e050ba-5873-5751-af07-12ba35e29cb0,World Central Kitchen Has Fed People in Disaster and War Zones Around the Globe,2024-04-02 08:57:32
nyt://article/39759d4e-bb1a-52a8-9329-24b23217172d,‘The Plane Is Fine’: An Airline Course Looks to Overcome Fear in the Skies,2024-04-02 09:00:09
nyt://article/5266a026-b7a3-577b-94c2-505e378f0226,"In This Heartbreaker, Hard Choices Come With Hidden Costs",2024-04-02 09:00:21
nyt://article/ea77eb45-0d23-5a86-a3ed-8d56d0abb611,6 Hotel Pools Perfect for Swimmers,2024-04-02 09:00:25
nyt://article/3a82d190-c5df-5838-80e8-c6f866ad85f4,"A Journey to the Boot of Italy, With Murder, Romance and Ricotta",2024-04-02 09:00:40
nyt://article/64282c0b-fc29-546a-bb8d-9a7104d2eb6b,How Exercise Strengthens Your Brain,2024-04-02 09:00:55
nyt://article/6471be7e-b829-5ca3-9e49-f4c06e447961,What’s the Quickest Path to World War III?,2024-04-02 09:00:56
nyt://article/8356b472-13d0-543b-b2c9-ad695d938f4d,Is It Healthier to Eat Your Vegetables Before Your Carbs?,2024-04-02 09:01:12
nyt://article/b08f9da9-a5f1-527d-bf09-6c43f3e7219d,5-Star Bird Houses for Picky but Precious Guests: Nesting Swiftlets,2024-04-02 09:01:20
nyt://article/577dfa17-9613-54f0-bb9a-fa93677350f7,Israel Must No Longer Live by the Sword,2024-04-02 09:01:54
nyt://article/39d9d531-e6f4-5628-b725-10b5e8d6ed76,Puccini’s ‘Butterfly’ and ‘Turandot’: More Than Appropriation,2024-04-02 09:02:02
nyt://article/4fa739e5-14af-58a6-ab90-7fedb2ffa1cd,So Much Produce Comes in Plastic. Is There a Better Way?,2024-04-02 09:02:13
nyt://article/f1e9c8f1-33af-51c7-a87f-4d09ef31f162,The Case Against ‘Good’ Coffee,2024-04-02 09:02:16
nyt://article/495bf5aa-1f55-500d-936a-121539e8d155,Take Me Out to the Gift Shop,2024-04-02 09:02:19
nyt://article/a8c71d79-2ffe-51ce-8e60-0fdeb9e5d960,How Will Self-Driving Cars Handle Jaywalkers?,2024-04-02 09:02:23
nyt://article/e9fbeb35-a1a0-5742-aba3-15d661d8a586,Let People Sell Their Kidneys. It Will Save Lives.,2024-04-02 09:02:26
nyt://article/b4af7e26-b404-5713-a7ab-d13286a52213,What Have You Learned From a Grandparent or Elder?,2024-04-02 09:02:31
nyt://article/e0a9c1dd-2b81-5789-818f-fb55e84638c5,I’m an Economist. Don’t Worry. Be Happy.,2024-04-02 09:02:51
nyt://slideshow/f37e4394-fb7c-5d0f-9158-50dea898324c,A Remote Escape in Newfoundland,2024-04-02 09:02:58
nyt://article/0a9ab5ac-a54b-52e1-82de-f29562d2781c,A Second Home That’s Far Away From It All,2024-04-02 09:03:00
nyt://article/89ddb560-637b-58f4-bbd3-83279393420f,‘Shogun’ Episode 7 Recap: Death Wish,2024-04-02 09:03:56
nyt://article/021c522e-0f36-53ad-a722-0978ffd08bff,I Hope to Repeal an Arcane Law That Could Be Misused to Ban Abortion Nationwide,2024-04-02 09:03:57
nyt://article/d369a758-6c52-5bc6-8855-602e142d822e,What Happened to the Wrap Dress?,2024-04-02 09:04:09
nyt://article/9ec89d0c-436a-5e99-b754-63796492ca8a,How Should I Be Using A.I. Right Now?,2024-04-02 09:04:12
nyt://article/e4879c55-4e4d-5a42-af28-2a7e8aa190c6,Nicholas Galitzine Wants to Prove He’s More Than Just a Pretty Face,2024-04-02 09:04:14
nyt://article/6551bb20-362c-52f1-9fbc-00ef4daeef93,"With Abortion Ballot Question, a ‘Path to Relevance’ for Democrats in Florida?",2024-04-02 09:04:22
nyt://article/5cc395da-328c-5a89-b764-d306ae4dd5db,"Ruben Gallego, Democratic Senate Candidate in Arizona, Raises $7.5 Million",2024-04-02 09:04:23
nyt://article/f2c413fe-1a07-5289-a986-001df4b76102,Japan’s New Royal Instagram Page Forgoes Flash for Formality,2024-04-02 09:23:18
nyt://article/9471822e-6e6c-5faf-9c69-aafb643e711e,Beyoncé’s New Album Reviewed,2024-04-02 10:00:03
nyt://article/ab666032-5934-5336-bc64-caabf1241bc9,"Israel Escalates Shadow War With Iran, and Trump Makes Bond",2024-04-02 10:00:09
nyt://article/392117fc-82f6-5947-bf06-aea924651ab2,Kids Are Missing School at an Alarming Rate,2024-04-02 10:00:12
nyt://article/8317369c-dccc-5c74-b45f-7612158256a2,"China, Russia and Trump",2024-04-02 10:35:57
nyt://article/1bda1bf8-75e7-5bde-bf47-e3ca2ba14ed6,"After Strike, Aid Groups in Gaza Are More Fearful Than Ever",2024-04-02 11:00:18
nyt://article/2b0a4fca-4aa8-5357-8c34-3927992fcdc7,12-Year-Old Detained After Fatal School Shooting in Finland,2024-04-02 11:06:34
nyt://article/e66b6f99-0f09-5e8c-8bab-c774f0408ca1,Regulators Force Another Microsoft Split,2024-04-02 11:15:09
nyt://article/61806308-703f-5fb0-b9a4-b948746ab481,The Winners of Our ‘How To’ Contest,2024-04-02 11:56:11
nyt://article/b109d347-92f4-5a69-b929-1d5910083716,How to Do the Worm,2024-04-02 11:59:43
nyt://article/fbae152d-fb8a-5167-9d5f-03221604c957,How to Find Your Balance,2024-04-02 12:00:02
nyt://article/5be08982-3553-5398-9374-32c52dae416b,How to Befriend an Introvert,2024-04-02 12:00:28
nyt://article/9c42e1fc-4f10-539b-a9bb-205a40d40744,What We Know About the Israeli Strike That Killed 7 Aid Workers in Gaza,2024-04-02 12:36:57
nyt://article/e9916f30-b62c-5f73-bda4-5802e7019843,Strike in Damascus Is an Escalation in Israel’s Undeclared War With Iran,2024-04-02 12:41:04
nyt://article/f0aef74a-fce9-5c28-895f-a62bbb80dcaf,Readers Share Their Favorite Places to See Art in California,2024-04-02 13:00:43
nyt://article/dc7a5b99-c0ae-50b5-a4fd-e336e26b5dea,The Caitlin Clark Show Rolls On,2024-04-02 13:06:34
nyt://article/54dea93a-deec-59a8-a740-2f9a9287ced1,"Tesla’s Sales Drop, a Sign That Its Grip on the E.V. Market Is Slipping",2024-04-02 13:16:44
nyt://article/706ef2bc-7bc8-5748-8a55-e8145861e3f8,Trump to Focus on Border as Democrats Eye Boost From Florida Abortion Ruling,2024-04-02 13:44:16
nyt://article/c1dfeb24-dff5-561a-a1b3-9127e77f980c,Biden Critics Push Democrats to Submit Blank Ballots in New York,2024-04-02 13:44:17
nyt://article/defb14df-24df-5070-a251-c93efa03ec91,"The Best Movies and TV Shows Coming to Amazon, Disney+, Apple TV+ and More in April",2024-04-02 13:56:03
nyt://article/7166b325-0e51-5319-bba7-7fd82b5a7e61,What We Know About the Victims of the World Central Kitchen Strike,2024-04-02 14:00:38
nyt://article/b0f28606-a776-511b-aba5-03de39c332cc,Iran and Israel Have a Long History of Clandestine Attacks,2024-04-02 14:17:17
nyt://article/7c85a941-7a17-5abe-bcdf-631a3f22cb1d,Jazz at Lincoln Center’s New Season Includes Tribute to Bayard Rustin,2024-04-02 14:30:06
nyt://article/029cd536-9a4d-5afc-a96e-031f8eb7f263,Did We Get the Joke? Thousands of You Had Some Thoughts.,2024-04-02 14:37:56
nyt://article/9127be2f-8460-544f-8029-e497bb02962b,Easy Dinners to Clear Out the Condiments in Your Fridge,2024-04-02 15:00:08
nyt://article/ac4e76f9-dd9d-5448-99ee-093c8d468229,Beyoncé’s ‘Cowboy Carter’ Is a Vivid Mission Statement. Let’s Discuss.,2024-04-02 15:00:48
nyt://article/f9833c85-7745-53ae-8fb6-2f15a2d4c0f3,"Klaus Mäkelä, 28-Year-Old Finnish Conductor, to Lead Chicago Symphony",2024-04-02 15:15:07
nyt://article/66ffa2a0-2988-50a9-88aa-d3370b6f0751,Lola’s Offers a Southern Spin on Filipino Cooking,2024-04-02 15:15:30
nyt://article/fc8175d4-0559-5637-9f15-67fa859cb344,"Biden Talks to Xi About Conflicts, From Ukraine to the Pacific",2024-04-02 15:31:03
nyt://article/61b81a48-2c7b-5994-b647-7591cc262b6f,Yellen to Visit China for Top-Level Economic Talks,2024-04-02 15:40:09
nyt://article/e3fd9725-36cf-51b0-929e-5381e272c940,Is It a Blizzard? A Nor’easter? And What’s the Difference?,2024-04-02 15:40:31
nyt://article/8890d124-a54c-5726-a937-0d247d26326e,Adidas Stops Customization of Germany Jersey for Fear of Nazi Symbolism,2024-04-02 15:43:48
nyt://article/424157de-f31c-550c-8f53-8dfd1e456b8f,Joe Biden Is More Than His Age,2024-04-02 15:45:33
nyt://article/15550129-7c8b-5564-8dfb-2b9f70d93af5,The Organ Is Still Working. But It’s Not in a Body Anymore.,2024-04-02 15:46:38
nyt://article/018b8e56-14b3-5a1d-bc3d-807c0d7804f5,"As Severe Storms Moved Through, U.S. Weather Warning System Faced an ‘Outage’",2024-04-02 15:58:18
nyt://article/e75ea126-164f-5942-a86a-4781dfdd9cd2,An A.I. Researcher Takes On Election Deepfakes,2024-04-02 16:00:12
