_id,headline,pub_date
nyt://article/c0238cd7-5ceb-507e-a153-c02f89f1fa07,The Closing of This School Is Bad News for America,2023-05-01 09:00:07
nyt://article/e365f4df-ac65-5ba5-abe6-b0f90707d63f,An Island Utopia Where Nobody Dies and the Living Is Easy,2023-05-01 09:00:07
nyt://article/e4e2e9ea-b229-591e-9f72-2051c15e9e75,Billy Corgan Loves an Old-Fashioned American Story,2023-05-01 09:00:09
nyt://article/8e03af80-e8ac-50a6-9058-3928d8237d21,Trickling Tax Revenue Complicates Debt Limit Talks,2023-05-01 09:00:12
nyt://article/21fdba2f-404e-5667-a258-473d3b9ffe07,A Human Wrote This Book Review. A.I. Wrote the Book.,2023-05-01 09:00:15
nyt://article/abadcbe5-e0ff-55c9-8e1e-67168faf051d,Abdul Wadud’s Cosmic Cello Music Gets Another Moment in the Sun,2023-05-01 09:00:16
nyt://article/afed409e-f7a0-599a-9783-e8922342ebb3,"The Met Gala, or When Fashion Consumes Art",2023-05-01 09:00:16
nyt://article/6847c013-bd44-5b51-b9be-e359b388087a,This Is Why Politicians Like to Change the Subject,2023-05-01 09:00:20
nyt://article/9fc2174b-cad6-5883-b391-4d7f83e80566,"There Are Stories of Animals Being Quirky, and Murphy the Eagle Is One",2023-05-01 09:00:20
nyt://article/5959153f-a663-5600-9dfe-20906b189476,Kyrsten Sinema’s Party of One,2023-05-01 09:00:21
nyt://article/5d15699e-cfd0-5d4e-b044-9f649b013e65,Georgia’s Hot Mess Is Headed Your Way,2023-05-01 09:00:21
nyt://article/7ba2c5fe-93e2-5dad-b7a1-9dc37fe7a8e8,‘The Godfather of A.I.’ Leaves Google and Warns of Danger Ahead,2023-05-01 09:00:21
nyt://article/06a1ad29-3249-5346-9bc8-e6a66e0c0915,When Sleep Becomes an Art Form,2023-05-01 09:00:23
nyt://article/2cc2e8af-6d4d-50b5-bc02-a5f791d7f4f1,What Exactly Are the Dangers Posed by A.I.?,2023-05-01 09:00:25
nyt://article/f64298c7-20cc-59b8-af3a-19363fdd7389,When A.I. Chatbots Hallucinate,2023-05-01 09:00:27
nyt://article/49f5d310-86b9-5e1e-8181-23bb1a2b6c7d,"Scotland’s Coronation Day: Charles Souvenirs, Anti-Monarchy Rallies and Shrugs",2023-05-01 09:00:28
nyt://article/76cc4863-99c3-5844-85d7-b5e1c5d68f06,Ruth Bader Ginsburg Hospital Comes to Brooklyn. It’s Hurricane Resistant.,2023-05-01 09:00:29
nyt://article/b3bd13dd-871e-58b8-a146-fd2f79a87515,"‘Oliver!’ Returns, With Darker Twists Intact",2023-05-01 09:00:33
nyt://article/2739bfcb-3df9-5661-97f6-e59f8c9c1581,"New Orleans Mayor Moves Past Failed Recall Effort, but Unease Persists",2023-05-01 09:00:35
nyt://article/730ffaf4-de1a-5735-9633-e94518d4a907,Filmmaker Joel Coen Puts His Spin on the Photos of Lee Friedlander,2023-05-01 09:00:35
nyt://article/ce892fd6-3828-5f8d-811a-f5ae87471d33,"Rome, Sacred Ground for Nearly 3,000 Years, and Counting",2023-05-01 09:00:35
nyt://article/c459a2f7-3537-50f3-9ff8-05d439ad4d08,13 New Books Coming in May,2023-05-01 09:00:36
nyt://article/40ab6190-140d-5121-bb68-84af2748c6c9,"In Transylvania, Anyone With $200 Can Live Like a King. (Well, One Specific King.)",2023-05-01 09:00:40
nyt://article/3d1f31ad-52e3-5132-a6b8-f80975bee5fa,"In ‘A Small Light,’ an Ordinary Woman Resists the Nazis",2023-05-01 09:00:47
nyt://article/583878cd-d3fb-5c9a-a51d-61feb1b955eb,Kevin McCarthy’s Debt Ceiling Dilemma,2023-05-01 10:00:08
nyt://article/420cb9ea-4a2f-503e-a325-eb09e2fd59b7,"An explosion derails a freight train in a Russian border area, according to a local governor.",2023-05-01 10:49:20
nyt://article/62f341e9-1d38-5d11-8920-a5c978a60e99,The Hard Question of Affirmative Action and Slavery,2023-05-01 10:49:34
nyt://article/cff76844-3e1a-54ac-ba17-cac0d5439c0a,Pablo Barba’s Carnival of the Grotesque,2023-05-01 11:00:11
nyt://article/750869a5-b32e-5ce8-815c-cf82cf99aacf,Battlefield Update: Russia and Ukraine each claim gains in Bakhmut.,2023-05-01 11:01:49
nyt://article/f0e0b06f-9650-5708-b8f6-3bef472c3637,Woman Charged With 9 Murders in Series of Mysterious Deaths in Thailand,2023-05-01 11:05:06
nyt://article/1c1cce5c-14dc-5045-af6e-f409a3efe627,Anger Over Pensions Law Fuels May Day Protests in France,2023-05-01 11:08:25
nyt://article/24efa01c-8b4e-5ecd-8aca-81e5b9f2a388,JPMorgan Chase Returns to a Familiar Role: Bank Rescuer,2023-05-01 11:33:00
nyt://article/4ecda59b-f2ce-53af-b58b-9b83678ddc19,$2.7 Million Homes in California,2023-05-01 12:00:03
nyt://article/110cd8ce-6bc2-53c3-b7d8-2c5dca583612,"John Stobart, Celebrated Maritime Painter, Dies at 93",2023-05-01 12:02:38
nyt://article/83570a14-3525-504a-a3d6-6ad1c3f0ced5,Hoping for a Root Canal: 5 Million New Yorkers Get More Dental Coverage,2023-05-01 12:08:43
nyt://article/e582f9e8-cf3f-5097-bef5-277bde168498,Day 4 of the Trump Rape Case: Carroll’s Cross-Examination Is Complete,2023-05-01 12:40:55
nyt://article/f9782b3c-8bf1-507a-a6df-5b7e866ff0e6,Diary of a Spelling Bee Fanatic,2023-05-01 13:00:06
nyt://article/0887f87c-a62b-5753-985d-1d2dfe0c7461,Preserving the Legacy of Japanese American Farms in Southern California,2023-05-01 13:00:09
nyt://article/27b1a1c1-7a70-5c2d-a2ab-c672c15f7119,"In a Superclub’s Shadow, Paris F.C. Tries to Raise Its Game",2023-05-01 13:31:39
nyt://article/0589abf4-6c82-5f2f-b8ee-08c7999fb871,"Ukraine Wants to Push Forward. Not So Fast, Says Its Black Soupy Mud.",2023-05-01 13:39:30
nyt://article/cf97a5bf-50a3-5d8e-af23-f0a97656498f,An Art Professor Says A.I. Is the Future. It’s the Students Who Need Convincing.,2023-05-01 13:41:15
nyt://article/deecb4f9-fea3-53e5-b8bd-1de6b48b23dc,Biden Meets Marcos in Washington Amid Tensions With China,2023-05-01 13:52:01
nyt://article/7c3620b6-3312-552b-901b-8b3fc2550826,"Ancient Romans Dropped Their Bling Down the Drain, Too",2023-05-01 13:57:35
nyt://article/489e55c8-5cb1-58f7-bf25-020ba644156c,A Timeline of How the Banking Crisis Has Unfolded,2023-05-01 14:06:55
nyt://interactive/fe0ec12b-3c1a-4cb0-a72b-ecf3f0954790,"Met Gala 2023: Theme, Hosts and Everything You Should Know",2023-05-01 14:36:43
nyt://interactive/87afd45b-81a0-435e-85ec-3e2095d16e83,The Best Long Island Iced Tea,2023-05-01 14:38:06
nyt://article/926f3030-862b-5497-8517-90c18a3ab7fb,"Scampi Your Mushrooms, Fry Your Cheese and Don’t Flip Your Salmon",2023-05-01 15:00:03
nyt://article/7b3feb64-91c6-51a7-a7bf-4d705e566318,"Emergency Room Visits Have Risen Sharply for Young People in Mental Distress, Study Finds",2023-05-01 15:00:06
nyt://article/87b331e9-c0ab-5a18-82c6-95d4a2ea6d7f,A.I. Is Getting Better at Mind-Reading,2023-05-01 15:00:10
nyt://article/fb28ec00-b948-592e-9c35-7e247a3260b8,"A Hostile, Under-the-Radar Primary Splinters Republicans",2023-05-01 15:02:32
nyt://article/e919973b-50e5-58ba-b19c-a4de0ab79d41,"Help, I’m Flooded With Email! What Should I Do?",2023-05-01 15:07:56
nyt://article/1f9871b5-063e-5a82-851b-f998ba9d7c0b,"Thousands Flee to Sudan’s Main Seaport, Seeking Ships to Safety",2023-05-01 15:17:39
nyt://article/53656419-c2d6-5a1e-95cf-b92f91dc636b,A Dutch Quest for Buried Nazi Treasure Comes Up Empty,2023-05-01 16:00:31
nyt://article/40080cf1-dbc6-5c55-8f5a-edcdd3e0e97c,Adapt or Die,2023-05-01 16:38:58
nyt://article/a2e8f70b-a93b-50e3-9d3b-86ecb28093c5,Markets Shrug Off First Republic Failure,2023-05-01 16:49:29
nyt://article/3c23da1c-b550-5d1c-9d7b-915868bd4fb9,It’s Bake Sale Season for Eleven Madison Park and As You Are,2023-05-01 16:59:07
nyt://article/b479bc5b-087e-5c46-84dc-72430abadda7,"When Ego Meets Hot Air, the Results Can Be Deadly",2023-05-01 17:00:06
nyt://article/52e18ecb-b892-5ee3-952b-3523fb0eaa11,The South Korean Chefs Redefining the Art of Pastry,2023-05-01 17:06:36
nyt://article/d41ce37b-b2cf-5ebb-bf89-720294ffd659,"Ralph Boston, Who Leaped 27 Feet and Landed in History, Dies at 83",2023-05-01 17:10:09
nyt://article/dfbbd5e0-f565-59e0-a162-78daa88e5fa9,"Gov. Jay Inslee of Washington, Climate Champion, Won’t Seek Re-Election",2023-05-01 17:13:41
nyt://article/24d55fce-f30b-5dec-9186-83b64418eefd,"In an Unsteady Banking Industry, First Republic’s Problems Stood Out",2023-05-01 17:25:11
nyt://article/35712c90-944f-54b6-8eb5-faa3b1e063ec,"Senator Ben Cardin Will Retire, Teeing Up Competitive Primaries in Maryland",2023-05-01 17:33:28
nyt://article/d732f7fd-26e6-5529-8fd6-8e6f0bea3a73,Has Boston Seen the Last of Patrice Bergeron?,2023-05-01 17:33:48
nyt://video/e99f3a6a-73f3-5fba-bc9e-a7b6f04f3417,Clashes Erupt During May Day Protests in France,2023-05-01 17:53:56
nyt://article/3750ecce-e884-5664-b657-7dd53d26110e,What to Know About the U.S.-Philippines Alliance,2023-05-01 18:06:21
nyt://video/135e3ed8-bbba-5e7d-8dd6-037cfdbe7bf3,Sudan Evacuees Flee for Saudi Arabia on Ships,2023-05-01 18:14:56
nyt://article/c780bf72-ce60-5b3d-ad65-d0780d767b0a,Supreme Court Takes Up Case That Could Curtail Agency Power to Regulate Business,2023-05-01 18:34:44
nyt://article/6492fb69-d9c3-58ce-84d4-a4922686086d,"Keshub Mahindra, Billionaire Indian Industrialist, Dies at 99",2023-05-01 18:52:00
nyt://article/b00cb1da-124e-54b5-b200-93300fc96a8d,The Math Has Gone Bad for Banks,2023-05-01 19:00:03
nyt://article/15f85481-db75-5594-b0e3-20b2ecd1781a,F.D.I.C. Proposes Broadening Bank Insurance for Businesses,2023-05-01 19:06:21
nyt://article/1b83b85a-7259-57ad-a804-911f3966831d,"Choupette, Karl Lagerfeld’s Cat, Did Not Go to the Met Gala",2023-05-01 19:12:55
nyt://article/212aecd7-cbfa-539f-84ac-ed578fc620ab,Passionate Baseball Fans and (Very) Thin Air Let Mexico City Shine,2023-05-01 19:18:50
nyt://article/1f0f79ff-00ee-52c1-a193-70fad46819c3,U.N. Body Demands Release of Guantánamo Prisoner Who Was Tortured by the C.I.A.,2023-05-01 19:22:29
nyt://article/6003d8df-08eb-51be-b48f-f48b83e69140,McCarthy Offers to Host Netanyahu in Congress,2023-05-01 19:39:00
nyt://article/bbced3a8-3cfc-50cc-8639-8a29e1a6704f,"Fugitive Accused of Killing 5 in Texas Was Deported Several Times, Officials Say",2023-05-01 19:47:29
nyt://article/752b3a3a-7a15-531d-bfd0-1330ac25dea9,"A Fire Hose of Offense, as Fluent in Controversy as He Was in Couture",2023-05-01 19:52:54
nyt://article/3e6553ae-8a6a-54e4-bc53-0c03136cd4ef,‘Super Mario Bros. Movie’ Crosses the $1 Billion Mark,2023-05-01 19:54:35
nyt://article/a5b68779-f502-57ad-8a85-93e7ec1b1404,"U.S. Says 100,000 Russian Casualties in Ukraine in Past 5 Months",2023-05-01 19:58:29
nyt://video/a31f71c3-0e61-5c07-b098-0da994865904,"‘Taxpayers Are Not on the Hook’ for First Republic Collapse, Biden Says",2023-05-01 20:01:55
nyt://article/5d377969-b088-50ed-a198-a5f31f50fc86,Transgender Lawmaker Sues Over Removal From Montana House Floor,2023-05-01 20:06:02
nyt://article/6d23c8ac-8c4d-54a2-8ca0-0ac73260d971,White House Considers Two Key Nominations at the Fed,2023-05-01 20:15:39
nyt://article/e681dd25-2e73-5ea8-b3d0-76e54340d620,On the Origin of EGOTs,2023-05-01 20:20:53
nyt://article/822a60b5-0fc2-541b-9149-4c285b0cae55,"U.S. Could Run Out of Cash by June 1, Yellen Warns",2023-05-01 20:25:39
nyt://article/33b957af-1067-5f23-8a12-3b0b96eae070,"Short on Staff, Prisons Enlist Teachers and Case Managers as Guards",2023-05-01 20:48:39
nyt://article/7942a60c-2e85-5ea8-8b6c-a1ab383d28ef,McCarthy Pledges Continued Support for Ukraine,2023-05-01 21:10:28
nyt://article/6ff2536d-d949-585b-bf66-d59f53306aaa,Your Tuesday Briefing: Marcos at the White House,2023-05-01 21:20:26
nyt://article/d7e610bd-5bd5-5df2-92f9-1d7993cfffe9,Times Asks Judge in Fox-Dominion Case to Rule on Redactions,2023-05-01 21:27:58
nyt://article/3d874593-e1db-5541-95cd-19c225303c5f,White House Will End Most Covid Vaccine Mandates,2023-05-01 21:29:10
nyt://article/d2973c24-c208-5a35-b9aa-707ce036ce65,Seven Dead After Dust Storm Causes Crashes on Interstate 55 in Illinois,2023-05-01 21:31:00
nyt://article/3e94e07c-54c0-55ed-9f8c-dfec46f96d9c,"Yvonne Jacquette, Painter of Views From on High, Dies at 88",2023-05-01 21:37:00
nyt://article/4d3ff97d-b267-522f-8426-92fad8c30fd3,Taylor Swift and Morgan Wallen Dominate Billboard’s Album Chart,2023-05-01 21:46:31
nyt://video/603564db-5206-5d03-ac1d-a244b12f8543,Dust Storm in Illinois Causes Deadly Highway Pileups,2023-05-01 21:52:05
nyt://article/365489ef-5bca-5849-b6fa-32c75cbe4702,2023 Met Gala: Full Red Carpet Roundup,2023-05-01 21:58:33
nyt://article/7c7dd4e4-6bcc-519b-9dcd-e712f58d7100,"As Signs Point to Counteroffensive, Russia and Ukraine Step Up Attacks",2023-05-01 22:00:06
nyt://article/130acd1d-2c6e-5811-8dfc-735c9671bd63,The Evening,2023-05-01 22:11:18
nyt://article/3fcbf8e6-e910-5d71-b988-8b875bd05d2b,Trump’s Lawyers Fight Bragg’s Effort to Limit Access to Evidence,2023-05-01 22:42:13
nyt://article/7d49290b-4fa6-5590-8cfb-8677ffbf579b,Blue Wigs and Bad Words: Knicks Fans Are Ready for the Playoffs.,2023-05-01 22:49:25
nyt://article/e57179dd-af5e-5b5b-84dc-46ab512e4276,Vice Is Said to Be Headed for Bankruptcy,2023-05-01 22:59:07
nyt://article/5278da8e-9f34-57b7-a040-91d6fe117d4d,"Facial Recognition Powers ‘Automated Apartheid’ in Israel, Report Says",2023-05-01 23:01:08
nyt://article/6686435e-0b88-59c1-bdf5-7092c2c66e0e,Late-Night Negotiating Frenzy Left First Republic in JPMorgan’s Control,2023-05-01 23:29:51
nyt://article/1c730524-2524-5cc2-b98b-037cedfde5a2,"Gordon Lightfoot, Hitmaking Singer-Songwriter, Is Dead at 84",2023-05-02 01:57:32
nyt://article/0f32cbe2-c960-577c-8ecf-d87f6b42a997,A Meme That Moves,2023-05-02 02:00:04
nyt://article/15e90bcf-370e-58e9-9c4a-af5a22a598ab,7 Found Dead in Oklahoma Amid Search for Missing Teens,2023-05-02 02:26:51
nyt://article/2dc6f24d-76f0-54e3-bd4a-8e1b64237bc1,"Hollywood Writers Go on Strike, Halting Production",2023-05-02 03:51:04
nyt://article/4eba5a4f-5196-58fc-aa60-eb3a9ae11618,This Little Book of Poetry Made History,2023-05-02 04:05:04
nyt://article/7c8d46ef-da13-589c-b4c0-9982558602ac,17 Looks That Did the Most at the Met Gala,2023-05-02 04:32:36
nyt://article/897be7d9-8ceb-5267-88ef-d572885546a4,Your Tuesday Briefing,2023-05-02 04:49:29
nyt://article/55e39baf-ff97-5df6-8e09-21fe2215e162,Quotation of the Day: A.I. to Read Your Mind Is Up Next,2023-05-02 04:53:57
nyt://article/5c9d1fbf-7fdc-56d3-bacb-1444ce3bec4a,"Corrections: May 2, 2023",2023-05-02 04:55:37
nyt://interactive/da10cfb5-5da8-5696-b804-06c0f94df07f,"Is It a Lake, or a Battery? A New Kind of Hydropower Is Spreading Fast.",2023-05-02 05:00:03
nyt://article/cc7c9d4b-a67a-5c30-94fa-5840617bafc6,Word of the Day: shrewd,2023-05-02 06:00:03
nyt://article/83bbf979-f053-5c43-8b29-7319f420dde8,"At a U.N. event on press freedom, the publisher of The New York Times warns of dangers to democracy.",2023-05-02 06:13:40
nyt://article/fccdb3a6-5f4b-5790-8e68-5a66cc57ff67,Seth Meyers Contemplates the 2024 Presidential Matchup,2023-05-02 06:30:29
nyt://article/04b586b6-9396-550e-b874-18ca9fe943ff,Disney Sued by Florida for Control of Theme Park’s Expansion,2023-05-02 06:37:25
nyt://article/e44d053c-d134-50f4-8734-429a39b5127d,Authentic Social Media?,2023-05-02 07:00:03
nyt://article/8e216606-a8a1-5d21-a8b2-4cdd58359a00,Spelling Bee Forum,2023-05-02 07:00:04
nyt://article/1fc7ffb7-b9c1-59a9-815b-e4af9291a69a,Today’s Wordle Review,2023-05-02 07:00:06
nyt://article/4b2872f4-2ccc-5fe5-81b0-f56193cc8b87,Native Burial Sites Will Soon Be Protected Under Law for the First Time,2023-05-02 07:00:10
nyt://article/9b49240a-6201-544e-bf70-8767d6cd6633,Who Will Have the Last Word on the Universe?,2023-05-02 07:00:11
nyt://article/342da65e-4187-56a0-be21-1b0cd9544ec1,This Robot Can Paint. But Is It Art?,2023-05-02 07:00:15
nyt://article/817fe0d8-9d19-5033-ad9b-c3062295930a,Palestinian Detainee Dies in Israeli Prison After Hunger Strike,2023-05-02 07:03:33
nyt://interactive/d174f8a5-48b4-5235-9c27-3a1bb721382a,How Do We Ensure an A.I. Future That Allows for Human Thriving?,2023-05-02 09:00:02
nyt://article/4e552a79-ee99-50ed-af32-faf2c29f8717,How Gwyneth Paltrow Put Concussions On Trial,2023-05-02 09:00:07
nyt://article/eba9203b-2b31-594d-b530-3dfec217c37f,The Culture Creating A.I. Is Weird. Here’s Why That Matters.,2023-05-02 09:00:13
nyt://article/670d40f0-eac8-5d74-a3e2-0b1d35193755,My Country Is Reaching Out to People the West Can’t Stand,2023-05-02 09:00:15
nyt://article/0fbfcb3f-1dde-5290-a034-32d6dd4c5c78,"A Black, Queer Hero’s Journey for the Digital Age",2023-05-02 09:00:17
nyt://article/3b04cf1b-d5a6-59b6-9799-75f0a525f250,It’s Time to Reacquaint Americans With the Possibility of Changing the Constitution. Here’s Where to Begin.,2023-05-02 09:00:17
nyt://article/d9738035-6754-563e-88c3-a728b20d5f6a,A Novel Depicts One Disordered Night in the Life of a Teenager,2023-05-02 09:00:17
nyt://article/27d23cd6-7715-5a25-bd4d-c13917a20cad,An Illuminating Memoir About Living With Bipolar Disorder,2023-05-02 09:00:18
nyt://article/f0f30290-64ac-5159-8065-b3784ff0aeff,Tony Awards Nominations 2023: The Complete List,2023-05-02 09:00:19
nyt://article/a708a365-dd7a-544a-8bdc-9eaa8c94f37e,How Warren Buffett Came to Refuse Progressive Orthodoxy,2023-05-02 09:00:20
nyt://article/3477ee71-82c9-5ac9-b199-3ef0ef5c8c15,Healing the Unsung Healers,2023-05-02 09:00:22
nyt://article/ee43b147-88a8-5453-87ea-f3a1a2ba86f6,Fed Will Decide Next Rate Move After Bank Jitters,2023-05-02 09:00:22
nyt://article/5ae0ac7d-2b91-52b7-b6c6-aecd12b42fe2,How Do You Hold It Together When You’re Feeling Stressed?,2023-05-02 09:00:24
nyt://article/ad277e8b-70dc-5112-ab4d-fd8297eac60f,Jay Inslee Sees Greener Pastures Ahead,2023-05-02 09:00:27
nyt://article/0df47a84-910b-5982-adad-943cd03ee357,A ‘Greenwich Village’ on the Prairie,2023-05-02 09:00:29
nyt://article/a253efaa-e9df-529e-a7f1-4c945f1ad1dc,Annie Ernaux Has Broken Every Taboo of What Women Are Allowed to Write,2023-05-02 09:00:29
nyt://article/1e858c7f-d884-5996-81f3-593341c45b5e,Mayor Adams Walks a Tightrope in Lashing Out at Migrant Influx,2023-05-02 09:00:32
nyt://article/6f17cdef-35aa-5687-a7b5-efa4339fbec6,A New Survey Erases Male Artists From the Western Canon,2023-05-02 09:00:33
nyt://article/0e2a20ac-cdd5-5901-adce-9271cc661ac9,"Shein, Fast Fashion Hit With Gen Z, Tries Charm to Counter Scrutiny",2023-05-02 09:00:34
nyt://article/742ddd34-1ccc-5aeb-beef-7d324c069cf9,Where the Milkshakes Are Served With a Celebration of Black Culture,2023-05-02 09:00:37
nyt://article/ff34e90c-c7bd-55c1-bbc6-3e6924810fec,An Aggressive Passive Push for a Brooklyn Brownstone,2023-05-02 09:00:37
nyt://article/74aaecb8-f56c-5b7b-a382-57b8a826b3e1,"Google Promised to Defund Climate Lies, but the Ads Keep Coming",2023-05-02 09:00:38
nyt://article/d9a71289-4692-5ad3-8452-f2cd91d5c5b5,The ‘Woke Mind Virus’ Is Eating Away at Republicans’ Brains,2023-05-02 09:00:39
nyt://article/2c2f0976-5963-567d-85f7-ca0da7b16d84,"In China, It’s Time to Splurge Again, and the Luxury Industry Is Relieved",2023-05-02 09:00:40
nyt://article/51ba04e4-2916-562b-91b8-941cfda85b17,"In Berkeley, a Library Protest Is a Fight for Anthropology in an A.I. Age",2023-05-02 09:00:40
nyt://article/2a81aadf-818d-5a35-a9e1-a4014e320ee8,The King Has Definite Ideas About Food. But Will Britain Dig In?,2023-05-02 09:00:41
nyt://article/91bd7471-85e3-5fef-842c-310ca83ca171,"Discreetly, Berlin Confronts Russian Spies Hiding in Plain Sight",2023-05-02 09:00:43
nyt://article/4a4f991d-292c-5503-b575-5966bdeb00ec,"The British Coronation: A TV Spectacle, Now for the Digital Age",2023-05-02 09:00:44
nyt://slideshow/5c8483f7-8ede-5a8e-aae3-4cdfdd3d6435,A Modern Australian Oasis Just Outside Melbourne,2023-05-02 09:00:47
nyt://article/b881b560-bcaa-559b-a42a-53aa901025e3,A Brutal Sex Trade Built for American Soldiers,2023-05-02 09:00:49
nyt://article/f0fa527c-9b73-5d90-841e-c226c3ce9048,A Minimalist Australian Dream Home With an 18th-Century Twist,2023-05-02 09:00:49
nyt://article/37b26e87-4398-5e29-9961-6208d31840a1,Film Club: ‘I Stutter. This Is What You’re Not Hearing.’,2023-05-02 09:30:06
nyt://article/012841d4-84ff-5fca-b6de-ec7b21bd2ea5,"For King Charles’s Coronation, a Fancy Fish Pie Without the Fish",2023-05-02 09:30:09
nyt://article/0d3358e3-7c14-506e-b657-a2b32c7d2996,"Russia’s border region with Ukraine is shelled again, officials say.",2023-05-02 09:47:32
nyt://article/9b7e9466-8841-50e6-8cf8-9d6174f9c86f,Eurozone Inflation Rises as Policymakers Weigh a Rate Increase,2023-05-02 09:55:17
nyt://article/692df771-9ca7-55e2-a926-acac2f1b892a,Prominent Retired Judge Calls for Ethics Rules for Supreme Court Justices,2023-05-02 10:00:06
nyt://article/be107dfd-4458-512b-9e5d-299f3b93d550,How ‘The Wreck of the Edmund Fitzgerald’ Defied Top 40 Logic,2023-05-02 10:01:46
nyt://article/dfd6e976-1340-509a-8e1e-b3aaff48efe5,A Third Bank Implodes. Now What?,2023-05-02 10:05:48
nyt://article/9f27d526-3896-558c-b45a-938c7d608ff0,Another Bank Failure,2023-05-02 10:19:55
nyt://article/be09d539-7fb8-5f66-81ac-0dfa0462799f,Uber’s Revenue Up 29% as U.S. Ride-Hailing Business Improves,2023-05-02 10:55:06
nyt://article/e9c61eb3-2cbc-58b9-9ac1-6a43d35c3320,FIFA Threatens Women’s World Cup TV Blackout in Europe,2023-05-02 11:29:15
nyt://article/4120e8c4-2d75-5759-8cbf-fd697f9fc4a0,Why Many on Wall Street Fear the Banking Crisis Isn’t Over,2023-05-02 11:51:25
nyt://article/5576eefe-3a7a-57b2-9968-8a402ab1ebff,‘Some Like It Hot’ scored the most nods as nominators showered attention on a wide variety of shows and performers.,2023-05-02 12:36:12
nyt://article/4602ff2e-ad19-5326-9401-ef717041cc1e,What Matters to You in the South?,2023-05-02 12:49:05
nyt://article/205a3730-0690-5bdf-b49a-c71d1f49d64c,"Marcos, Back in Arms of U.S., Is Making His Own Name in Foreign Policy",2023-05-02 12:53:16
nyt://article/a877129b-ebde-5b96-a5e6-3d71887b2c4c,What Would Karl Have Thought of It All?,2023-05-02 12:56:01
nyt://article/2c447884-3ad7-5ef1-ad03-61fc7e760ad0,"A Triathlon Champion’s Positive Test Jolts the Sport, Creating a Soap Opera",2023-05-02 13:00:06
nyt://article/79ac6a91-2900-5ed9-ae5e-fb94802f279a,Rent for Millions of New Yorkers Could Increase by 2 to 5 Percent,2023-05-02 13:00:07
nyt://article/33c97d51-6bf2-5b14-99f1-b14a723f76a6,How the Golden Poppy Became California’s State Flower,2023-05-02 13:01:27
nyt://article/4c73f323-bec8-5090-8102-bb4ed8b4f7e6,James Harden Gives Embiid-less Sixers an Unexpected Win,2023-05-02 13:18:48
